date,inventory_yoy,ppi_yoy,real_inventory_yoy
2016-03-31,0.0,-4.3,4.3
2016-04-30,-1.2,-3.4,2.2
2016-05-31,-1.1,-2.8,1.6999999999999997
2016-06-30,-1.9,-2.6,0.7000000000000002
2016-07-31,-1.8,-1.7,-0.10000000000000009
2016-08-31,-1.6,-0.8,-0.8
2016-09-30,-0.8,0.1,-0.9
2016-10-31,-0.3,1.2,-1.5
2016-11-30,0.5,3.3,-2.8
2016-12-31,3.2,5.5,-2.3
2017-02-28,6.1,7.8,-1.7000000000000002
2017-03-31,8.2,7.6,0.5999999999999996
2017-04-30,10.4,6.4,4.0
2017-05-31,9.3,5.5,3.8000000000000007
2017-06-30,8.6,5.5,3.0999999999999996
2017-07-31,8.0,5.5,2.5
2017-08-31,7.9,6.3,1.6000000000000005
2017-09-30,7.8,6.9,0.8999999999999995
2017-10-31,9.0,6.9,2.0999999999999996
2017-11-30,9.0,5.8,3.2
2017-12-31,8.5,4.9,3.5999999999999996
2018-02-28,8.6,3.7,4.8999999999999995
2018-03-31,8.7,3.1,5.6
2018-04-30,5.5,3.4,2.1
2018-05-31,7.3,4.1,3.2
2018-06-30,8.3,4.7,3.6000000000000005
2018-07-31,9.5,4.6,4.9
2018-08-31,9.8,4.1,5.700000000000001
2018-09-30,9.4,3.6,5.800000000000001
2018-10-31,9.5,3.3,6.2
2018-11-30,8.6,2.7,5.8999999999999995
2018-12-31,7.4,0.9,6.5
2019-02-28,6.2,0.1,6.1000000000000005
2019-03-31,0.3,0.4,-0.10000000000000003
2019-04-30,4.9,0.9,4.0
2019-05-31,4.1,0.6,3.4999999999999996
2019-06-30,3.5,0.0,3.5
2019-07-31,2.3,-0.3,2.5999999999999996
2019-08-31,2.2,-0.8,3.0
2019-09-30,1.0,-1.2,2.2
2019-10-31,0.4,-1.6,2.0
2019-11-30,0.3,-1.4,1.7
2019-12-31,2.0,-0.5,2.5
2020-02-29,8.7,-0.4,9.1
2020-03-31,14.9,-1.5,16.4
2020-04-30,10.6,-3.1,13.7
2020-05-31,9.0,-3.7,12.7
2020-06-30,8.3,-3.0,11.3
2020-07-31,7.4,-2.4,9.8
2020-08-31,7.9,-2.0,9.9
2020-09-30,8.2,-2.1,10.299999999999999
2020-10-31,6.9,-2.1,9.0
2020-11-30,7.3,-1.5,8.8
2020-12-31,7.5,-0.4,7.9
2021-02-28,8.6,1.7,6.8999999999999995
2021-03-31,8.5,4.4,4.1
2021-04-30,8.2,6.8,1.3999999999999995
2021-05-31,10.2,9.0,1.1999999999999993
2021-06-30,11.3,8.8,2.5
2021-07-31,13.0,9.0,4.0
2021-08-31,14.2,9.5,4.699999999999999
2021-09-30,13.7,10.7,3.0
2021-10-31,16.3,13.5,2.8000000000000007
2021-11-30,17.9,12.9,4.999999999999998
2021-12-31,17.1,10.3,6.800000000000001
2022-02-28,16.8,8.8,8.0
2022-03-31,18.1,8.3,9.8
2022-04-30,20.0,8.0,12.0
2022-05-31,19.7,6.4,13.299999999999999
2022-06-30,18.9,6.1,12.799999999999999
2022-07-31,16.8,4.2,12.600000000000001
2022-08-31,14.1,2.3,11.8
2022-09-30,13.8,0.9,12.9
2022-10-31,12.6,-1.3,13.9
2022-11-30,11.4,-1.3,12.700000000000001
2022-12-31,9.9,-0.7,10.6
2023-02-28,10.7,-1.4,12.1
2023-03-31,9.1,-2.5,11.6
2023-04-30,5.9,-3.6,9.5
2023-05-31,3.2,-4.6,7.8
2023-06-30,2.2,-5.4,7.6000000000000005
2023-07-31,1.6,-4.4,6.0
2023-08-31,2.4,-3.0,5.4
2023-09-30,3.1,-2.5,5.6
2023-10-31,2.0,-2.6,4.6
2023-11-30,1.7,-3.0,4.7
2023-12-31,2.1,-2.7,4.800000000000001
2024-02-29,2.4,-2.7,5.1
2024-03-31,2.5,-2.8,5.3
2024-04-30,3.1,-2.5,5.6
2024-05-31,3.6,-1.4,5.0
2024-06-30,4.7,-0.8,5.5
2024-07-31,5.2,-0.8,6.0
2024-08-31,5.1,-1.8,6.8999999999999995
2024-09-30,4.6,-2.8,7.3999999999999995
2024-10-31,3.9,-2.9,6.8
2024-11-30,3.3,-2.5,5.8
2024-12-31,3.3,-2.3,5.6
2025-02-28,4.2,-2.2,6.4
2025-03-31,4.2,-2.5,6.7
2025-04-30,3.9,-2.7,6.6
2025-05-31,3.5,-3.3,6.8
2025-06-30,3.1,-3.6,6.7
2025-07-31,2.4,-3.6,6.0
2025-08-31,2.3,-2.9,5.199999999999999
2025-09-30,2.8,-2.3,5.1
2025-10-31,3.7,-2.1,5.800000000000001
2025-11-30,4.6,-2.2,6.8
2025-12-31,3.9,-1.9,5.8
2026-02-28,6.6,-0.9,7.5
2026-03-31,5.2,0.5,4.7
2026-04-30,6.7,2.8,3.9000000000000004
2026-05-31,8.8,3.9,4.9
2026-06-30,9.5,4.1,5.4
2026-07-31,10.8,3.5,7.300000000000001
