date,daily_net_inflow_100mn,rolling_7d_net_inflow_100mn,missing_flow_codes
2025-04-16,194.5138788,780.9331239000003,159919
2025-04-17,55.4702184,338.13982799999997,159919
2025-04-18,91.65624030000001,359.1841787999999,159919
2025-04-21,22.898499299999997,395.6459958,159919
2025-04-22,-29.218828500000004,360.27763109999995,159919
2025-04-23,-12.1414041,387.64512629999996,159919
2025-04-24,-3.967714799999999,319.2108894,159919
2025-04-25,-13.0238523,111.6731583,159919
2025-04-28,-24.054279299999997,32.1486606,159919
2025-04-29,-6.1410762,-65.64865590000001,159919
2025-04-30,4.710539699999999,-83.83661550000001,159919
2025-05-06,4.535856000000001,-50.08193100000001,159919
2025-05-07,-39.748838400000004,-77.6893653,159919
2025-05-08,20.633535000000002,-53.08811550000001,159919
2025-05-09,-23.045211899999998,-63.1094751,159919
2025-05-12,6.5202759,-32.534919900000006,159919
2025-05-13,-30.103545600000004,-56.49738930000001,159919
2025-05-14,8.350337699999999,-52.8575913,159919
2025-05-15,-25.6932477,-83.086695,159919
2025-05-16,-20.812272299999997,-64.1501289,159919
2025-05-19,-8.1609084,-92.94457229999999,159919
2025-05-20,2.4358041,-67.46355630000001,159919
2025-05-21,-7.836960600000001,-81.82079279999999,159919
2025-05-22,-4.560327,-56.277574200000004,159919
2025-05-23,-3.0394368,-67.66734869999999,159919
2025-05-26,23.661973800000002,-18.312127199999995,159919
2025-05-27,4.0599864,6.560131500000001,159919
2025-05-28,-3.4855083000000002,11.235531600000002,159919
2025-05-29,21.7571742,30.556901700000004,159919
2025-05-30,-25.3751472,13.018715100000009,159919
2025-06-03,12.9446082,30.523650300000007,159919
2025-06-04,-0.6640767,32.8990104,159919
2025-06-05,-11.2733802,-2.036343599999997,159919
2025-06-06,-10.149000299999999,-16.245330299999996,159919
2025-06-09,23.177008800000003,10.417186800000007,159919
2025-06-10,-31.093207200000002,-42.43319459999999,159919
2025-06-11,12.779654400000002,-4.278392999999994,159919
2025-06-12,-17.471253599999997,-34.69425479999999,159919
2025-06-13,-17.0337708,-51.06394889999999,159919
2025-06-16,28.056239100000003,-11.734329599999985,159919
2025-06-17,-1.4953463999999999,-3.080675699999987,159919
2025-06-18,-2.4742206,-28.731905099999988,159919
2025-06-19,-4.495902299999999,-2.134600199999987,159919
2025-06-20,-11.9263221,-26.84057669999999,159919
2025-06-23,26.108430300000002,16.73910720000001,159919
2025-06-24,16.9149897,50.687867700000005,159919
2025-06-25,-26.721607499999998,-4.089978899999991,159919
2025-06-26,-27.346283099999997,-29.94091559999999,159919
2025-06-27,-23.941158299999998,-51.407853299999985,159919
2025-06-30,-54.437107499999996,-101.34905849999998,159919
2025-07-01,-23.7495114,-113.17224779999998,159919
2025-07-02,-13.5272736,-152.8079517,159919
2025-07-03,-8.881357500000002,-178.6042989,159919
2025-07-04,-11.513752200000003,-163.3964436,159919
2025-07-07,-6.7311350999999995,-142.7812956,159919
2025-07-08,14.0701392,-104.76999809999998,159919
2025-07-09,-10.0755873,-60.408477899999994,159919
2025-07-10,-6.0990894,-42.758055899999995,159919
2025-07-11,16.5789576,-12.651824699999999,159919
2025-07-14,-26.3506581,-30.121125299999996,159919
2025-07-15,-24.701823,-43.309196099999994,159919
2025-07-16,-2.3889816,-38.96704259999999,159919
2025-07-17,-4.785485400000001,-57.8226672,159919
2025-07-18,-8.3593404,-56.106420299999996,159919
2025-07-21,-1.0781424,-51.08547329999999,159919
2025-07-22,-8.2821186,-75.94654949999999,159919
2025-07-23,2.1079188000000006,-47.4879726,159919
2025-07-24,19.4436495,-3.342500099999995,159919
2025-07-25,-4.4680626,-5.421581099999995,159919
2025-07-28,-25.135681500000004,-25.7717772,159919
2025-07-29,-22.5421893,-39.9546261,159919
2025-07-30,-19.964342700000003,-58.840826400000005,159919
2025-07-31,-9.4092363,-59.9679441,159919
2025-08-01,8.9273862,-53.1484767,159919
2025-08-04,-2.9891816999999996,-75.58130789999998,159919
2025-08-05,-17.532435600000003,-88.6456809,159919
2025-08-06,2.8217205,-60.68827889999999,159919
2025-08-07,-14.411661300000002,-52.5577509,159919
2025-08-08,-10.872909,-43.4663172,159919
2025-08-11,23.6263608,-10.430720100000002,159919
2025-08-12,-1.1382903000000002,-20.4963966,159919
2025-08-13,18.9414387,1.434223799999998,159919
2025-08-14,-18.2838438,0.6828156000000014,159919
2025-08-15,43.7037696,41.5648647,159919
2025-08-18,3.7482147,59.724740700000005,159919
2025-08-19,-0.29430269999999936,70.303347,159919
2025-08-20,-32.3031906,14.373795600000008,159919
2025-08-21,-13.5104166,2.001669300000005,159919
2025-08-22,38.7241704,21.784401000000003,159919
2025-08-25,18.0604071,58.1286519,159919
2025-08-26,14.072881500000001,28.4977638,159919
2025-08-27,-10.3295736,14.419975500000003,159919
2025-08-28,-11.5906878,3.123590400000001,159919
2025-08-29,-24.386340600000004,11.040440400000001,159919
2025-09-01,-42.8848335,-18.333976500000006,159919
2025-09-02,-13.490355600000001,-70.54850250000001,159919
2025-09-03,-16.7594472,-105.3683568,159919
2025-09-04,26.203803299999997,-93.237435,159919
2025-09-05,10.5261444,-72.38171700000001,159919
2025-09-08,-21.992579099999997,-82.7836083,159919
2025-09-09,-31.8214575,-90.2187252,159919
2025-09-10,-18.1277406,-65.4616323,159919
2025-09-11,26.954369999999997,-25.016906700000003,159919
2025-09-12,9.393050700000003,1.1355912000000004,159919
2025-09-15,-15.290065799999999,-40.3582779,159919
2025-09-16,3.1607703000000003,-47.723651999999994,159919
2025-09-17,5.146668,-20.5844049,159919
2025-09-18,-26.9151795,-15.678126899999999,159919
2025-09-19,1.7041275000000002,4.153741200000001,159919
2025-09-22,-11.0674458,-33.8680746,159919
2025-09-23,-20.7092691,-63.9703944,159919
2025-09-24,-11.835882000000002,-60.51621060000001,159919
2025-09-25,-8.8550352,-72.5320161,159919
2025-09-26,9.264256200000002,-68.4144279,159919
2025-09-29,14.150552400000002,-27.348696,159919
2025-09-30,-7.210805400000001,-36.2636289,159919
2025-10-09,18.9946629,-6.201520200000001,159919
2025-10-10,13.294518299999998,27.802267199999996,159919
2025-10-13,4.126326300000001,43.7644755,159919
2025-10-14,-24.9075504,27.711960299999998,159919
2025-10-15,16.318703700000004,34.766407799999996,159919
2025-10-16,-10.271763000000002,10.344092399999996,159919
2025-10-17,-1.9916207999999989,15.563276999999996,159919
2025-10-20,26.8672014,23.435815499999993,159919
2025-10-21,-10.0947789,0.04651829999999535,159919
2025-10-22,-22.014156600000003,-26.093964600000007,159919
2025-10-23,-10.915848,-12.102262200000009,159919
2025-10-24,-6.377966099999999,-34.798932000000015,159919
2025-10-27,-0.4548735000000008,-24.982042500000013,159919
2025-10-28,30.8334834,7.843061699999986,159919
2025-10-29,8.5750542,-10.449085500000013,159919
2025-10-30,-21.867543,-22.221849600000013,159919
2025-10-31,73.0924272,72.8847342,159919
2025-11-03,-19.624194000000003,64.17638819999999,159919
2025-11-04,-62.7029073,7.851447,159919
2025-11-05,-6.2955792,2.010741299999995,159919
2025-11-06,-21.0182202,-49.8409623,159919
2025-11-07,-11.190250800000001,-69.6062673,159919
2025-11-10,-1.4452379999999998,-49.183962300000005,159919
2025-11-11,-4.910707800000001,-127.1870973,159919
2025-11-12,-10.856960999999998,-118.4198643,159919
2025-11-13,-6.2295012000000005,-61.9464582,159919
2025-11-14,2.739492,-52.911387000000005,159919
2025-11-17,28.1050767,-3.7880901000000016,159919
2025-11-18,1.8962568000000002,9.2984175,159919
2025-11-19,-26.2211229,-15.477467400000002,159919
2025-11-20,-7.1823762,-17.7491358,159919
2025-11-21,46.60652430000001,39.71434950000001,159919
2025-11-24,60.2784774,106.2223281,159919
2025-11-25,-14.216597999999998,89.26623810000001,159919
2025-11-26,-27.2752182,33.8859432,159919
2025-11-27,1.6561844999999997,33.645870900000006,159919
2025-11-28,2.1828735,62.0498673,159919
2025-12-01,-31.4536113,37.77863220000001,159919
2025-12-02,-4.1883678,-13.016259900000007,159919
2025-12-03,-2.1104909999999992,-75.4052283,159919
2025-12-04,10.998316800000001,-50.19031350000001,159919
2025-12-05,14.505300000000002,-8.409795300000006,159919
2025-12-08,12.227925599999999,2.1619457999999927,159919
2025-12-09,-24.104894400000003,-24.125822100000008,159919
2025-12-10,-21.094317899999997,-13.76652870000001,159919
2025-12-11,-3.335837400000001,-12.91399830000001,159919
2025-12-12,39.2431437,28.439636399999987,159919
2025-12-15,-15.3928332,2.0484863999999856,159919
2025-12-16,-12.3410826,-24.797896200000018,159919
2025-12-17,25.329401999999998,-11.696419800000015,159919
2025-12-18,2.8586403,15.267114899999987,159919
2025-12-19,-0.05087790000000031,36.31055489999998,159919
2025-12-22,-36.071458199999995,3.574934099999986,159919
2025-12-23,-43.49706749999999,-79.1652771,159919
2025-12-24,11.2047318,-52.56771210000001,159919
2025-12-25,-0.8941374,-41.12076690000001,159919
2025-12-26,25.0962345,-41.35393439999999,159919
2025-12-29,-27.3499533,-71.562528,159919
2025-12-30,-6.6075471,-78.11919719999999,159919
2025-12-31,-36.126665100000004,-78.1744041,159919
2026-01-05,15.373215,-19.304121600000016,159919
2026-01-06,17.813682,-12.695171400000014,159919
2026-01-07,-29.50605,-41.30708400000002,159919
2026-01-08,6.670224,-59.73309450000001,159919
2026-01-09,22.791995999999997,-9.591145200000014,159919
2026-01-12,-30.345579,-33.32917710000002,159919
2026-01-13,-37.019951999999996,-34.22246400000001,159919
2026-01-14,-44.475317999999994,-94.070997,159919
2026-01-15,-390.47725799999995,-502.36193699999995,159919
2026-01-16,-582.651351,-1055.507238,159919
2026-01-19,-269.9318520000004,-1332.1093140000003,159919
2026-01-20,-301.35543299999995,-1656.2567430000004,159919
2026-01-21,-584.143992,-2210.0551560000004,159919
2026-01-22,-457.7908590000003,-2630.8260630000004,159919
2026-01-23,-657.1264679999999,-3243.4772130000006,159919
2026-01-26,-686.45178,-3539.4517350000006,159919
2026-01-27,-384.76158300000003,-3341.561967000001,159919
2026-01-28,-973.995597,-4045.625712,159919
2026-01-29,-338.028813,-4082.2990920000007,159919
2026-01-30,-73.85795999999999,-3572.01306,159919
2026-02-02,-80.519391,-3194.7415920000003,159919
2026-02-03,16.068672,-2521.546452,159919
2026-02-04,-37.764269999999996,-1872.858942,159919
2026-02-05,19.188927000000003,-1468.9084320000002,159919
2026-02-06,10.30185,-484.61098499999997,159919
2026-02-09,-8.039286,-154.621458,159919
2026-02-10,-28.438164,-109.201662,159919
2026-02-11,-12.281409,-40.96368,159919
2026-02-12,-5.654772,-62.68712399999999,159919
2026-02-13,-63.741132,-88.663986,159919
2026-02-24,-13.906781999999998,-121.759695,159919
2026-02-25,7.7918579999999995,-124.269687,159919
2026-02-26,-34.77915,-151.009551,159919
2026-02-27,-1.511199,-124.082586,159919
2026-03-02,-74.579166,-186.380343,159919
2026-03-03,-23.633604000000002,-204.359175,159919
2026-03-04,28.575135,-112.04290800000001,159919
2026-03-05,-24.699897,-122.83602300000001,159919
2026-03-06,13.296123,-117.33175800000001,159919
2026-03-09,-6.4467,-88.99930800000001,159919
2026-03-10,0.9126000000000003,-86.575509,159919
2026-03-11,-31.473819,-43.470162,159919
2026-03-12,-16.656731999999998,-36.49329,159919
2026-03-13,7.837407,-57.231018,159919
2026-03-16,18.070254000000002,-14.460867,159919
2026-03-17,9.297036,-18.459953999999996,159919
2026-03-18,16.774316999999996,4.761062999999998,159919
2026-03-19,18.02034,21.868803,159919
2026-03-20,23.929983,77.272605,159919
2026-03-23,63.51111,157.440447,159919
2026-03-24,-2.778633000000002,146.82440699999998,159919
2026-03-25,-43.707491999999995,85.046661,159919
2026-03-26,-4.3497900000000005,71.399835,159919
2026-03-27,0.30977100000000024,54.935289000000004,159919
2026-03-30,-18.663308999999998,18.25164000000001,159919
2026-03-31,-17.269721999999998,-22.948064999999993,159919
2026-04-01,-3.312405,-89.77157999999999,159919
2026-04-02,-10.744271999999999,-97.73721899999998,159919
2026-04-03,10.431288000000002,-43.598439,159919
2026-04-07,9.572211,-29.676437999999997,159919
2026-04-08,10.633284000000002,-19.352924999999995,159919
2026-04-09,-31.898349,-32.587965,159919
2026-04-10,-50.689530000000005,-66.007773,159919
2026-04-13,-16.281099,-78.976467,159919
2026-04-14,-4.923927,-73.15612200000001,159919
2026-04-15,5.251149000000001,-78.33626100000001,159919
2026-04-16,-5.086862999999999,-92.995335,159919
2026-04-17,-17.185437,-120.814056,159919
2026-04-20,-25.379387999999995,-114.295095,159919
2026-04-21,-36.705636000000005,-100.311201,159919
2026-04-22,-47.349728999999634,-131.37983099999963,159919
2026-04-23,-75.90636900000001,-202.36227299999962,159919
2026-04-24,-24.313986,-231.92740799999962,159919
2026-04-27,-62.823086999999994,-289.6636319999996,159919
2026-04-28,-62.002071,-334.48026599999963,159919
2026-04-29,-61.788519,-370.88939699999963,159919
2026-04-30,-127.27665,-461.4604109999996,159919
2026-05-06,-82.087425,-496.198107,159919
2026-05-07,-155.993094,-576.284832,159919
2026-05-08,-119.27117700000001,-671.242023,159919
2026-05-11,-161.906535,-770.3254710000001,159919
2026-05-12,-94.816575,-803.139975,159919
2026-05-13,-71.23703400000001,-812.58849,159919
2026-05-14,-68.293278,-753.605118,159919
2026-05-15,2.007656999999999,-669.510036,159919
2026-05-18,5.077377,-508.439565,159919
2026-05-19,-87.695829,-476.864217,159919
2026-05-20,-79.137783,-394.095465,159919
2026-05-21,-72.355185,-371.63407500000005,159919
2026-05-22,-76.57641,-376.973451,159919
2026-05-25,-202.72516199999998,-511.405335,159919
2026-05-26,-73.847331,-587.260323,159919
2026-05-27,-40.513743000000005,-632.851443,159919
2026-05-28,7.861383000000001,-537.294231,159919
2026-05-29,-5.248251,-463.404699,159919
2026-06-01,32.078214,-358.97130000000004,159919
2026-06-02,3.32442,-279.07047,159919
2026-06-03,-26.277587999999998,-102.622896,159919
2026-06-04,-26.091468000000003,-54.867033000000006,159919
2026-06-05,1.8995670000000002,-12.453722999999997,159919
2026-06-08,63.05265,42.737544,159919
2026-06-09,-24.589035000000003,23.396759999999993,159919
2026-06-10,7.688718000000001,-0.9927360000000087,159919
2026-06-11,20.211993,15.894836999999992,159919
2026-06-12,-3.4874100000000006,38.68501499999999,159919
2026-06-15,-67.882428,-3.1059450000000055,159919
2026-06-16,-78.997131,-84.002643,159919
2026-06-17,-126.39602699999999,-273.45132,159919
2026-06-18,-68.755734,-317.618019,159919
2026-06-22,-53.758602,-379.065339,159919
2026-06-23,-204.653574,-603.930906,159919
2026-06-24,-228.915009,-829.358505,159919
2026-06-25,-302.948847,-1064.424924,159919
2026-06-26,0.7785540000000002,-984.649239,159919
2026-06-29,-102.88404,-961.137252,159919
2026-06-30,-168.103881,-1060.485399,159919
2026-07-01,-38.168037,-1044.894834,159919
2026-07-02,-6.233669999999998,-846.4749300000001,159919
2026-07-03,-153.741996,-771.301917,159919
