date,daily_net_inflow_100mn,rolling_7d_net_inflow_100mn,missing_flow_codes
2025-04-02,5.633955,15.258812400000009,
2025-04-03,4.162820400000001,25.202263500000008,
2025-04-07,409.6663758,420.11854470000003,
2025-04-08,581.3900532000002,1002.0611727000003,
2025-04-09,77.4355734,1092.3452820000002,
2025-04-10,-16.4191005,1072.0019097000002,
2025-04-11,3.1564962000000003,1065.0261735000001,
2025-04-14,-39.154183200000006,1020.2380353000002,
2025-04-15,74.2440564,1090.3192713000003,
2025-04-16,225.317592,905.9704875000002,
2025-04-17,54.7864344,379.3668687,
2025-04-18,105.24114180000001,407.17243709999997,
2025-04-21,22.3758846,445.9674222,
2025-04-22,-29.1180141,413.6929119,
2025-04-23,-12.0558852,440.79120989999996,
2025-04-24,-4.0727106,362.4744429,
2025-04-25,-14.2203447,122.9365062,
2025-04-28,-25.2460728,42.903999000000006,
2025-04-29,-5.9928453,-68.32998810000001,
2025-04-30,4.554154799999999,-86.15171790000001,
2025-05-06,2.4481349999999997,-54.5855688,
2025-05-07,-41.88446640000001,-84.41415,
2025-05-08,19.2070926,-61.13434680000002,
2025-05-09,-25.0664481,-71.9804502,
2025-05-12,5.2697448,-41.46463260000001,
2025-05-13,-30.592389600000004,-66.0641769,
2025-05-14,7.934356800000001,-62.6839749,
2025-05-15,-25.9237215,-91.0558314,
2025-05-16,-22.960873799999998,-72.13223880000001,
2025-05-19,-9.895589999999999,-101.23492139999999,
2025-05-20,2.2774707,-73.8910026,
2025-05-21,-8.8035759,-87.9643233,
2025-05-22,-5.3300168999999995,-62.701950599999996,
2025-05-23,-4.0454595,-74.68176689999999,
2025-05-26,23.6508714,-25.107173999999993,
2025-05-27,5.8408065,3.6945063000000014,
2025-05-28,-4.675694399999999,8.9144019,
2025-05-29,22.9967352,29.6336664,
2025-05-30,-28.355355,10.081887300000002,
2025-06-03,12.4093323,27.821236499999998,
2025-06-04,-1.1760462,30.6906498,
2025-06-05,-11.3139918,-4.274213400000001,
2025-06-06,-9.9787347,-20.0937546,
2025-06-09,24.9661872,9.548126999999997,
2025-06-10,-32.7238155,-46.1724237,
2025-06-11,8.622600300000002,-9.194468400000002,
2025-06-12,-18.1926396,-39.7964403,
2025-06-13,-16.1826903,-54.8030844,
2025-06-16,27.594360899999998,-15.894731700000005,
2025-06-17,-1.3634153999999998,-7.2794124000000044,
2025-06-18,-2.4842979,-34.72989750000001,
2025-06-19,-4.633429499999999,-6.639511500000004,
2025-06-20,-13.0845717,-28.346683500000005,
2025-06-23,25.7055435,15.551499599999993,
2025-06-24,11.7651501,43.49933999999999,
2025-06-25,-30.090632399999997,-14.185653300000002,
2025-06-26,-31.6441224,-44.466360300000005,
2025-06-27,-26.3857986,-68.367861,
2025-06-30,-59.2196391,-122.95407060000001,
2025-07-01,-25.3105002,-135.1799991,
2025-07-02,-13.7962647,-174.6818073,
2025-07-03,-9.3025764,-195.74953380000002,
2025-07-04,-12.9162123,-178.5751137,
2025-07-07,-6.6450005999999995,-153.57599190000002,
2025-07-08,14.5625292,-112.6276641,
2025-07-09,-9.8958168,-63.30384180000001,
2025-07-10,-5.9136983999999995,-43.90704000000001,
2025-07-11,16.618887,-13.491888300000003,
2025-07-14,-26.2282716,-30.417583500000006,
2025-07-15,-25.9517016,-43.45307280000001,
2025-07-16,-2.3694515999999997,-39.1775238,
2025-07-17,-5.163837300000001,-58.90389030000001,
2025-07-18,-9.345506400000001,-58.35357990000001,
2025-07-21,-0.9997073999999997,-53.439588900000004,
2025-07-22,-8.9022159,-78.9606918,
2025-07-23,2.0603555999999994,-50.67206460000001,
2025-07-24,19.604237400000002,-5.116125600000007,
2025-07-25,-4.3047585,-7.051432500000008,
2025-07-28,-25.8623496,-27.74994480000001,
2025-07-29,-24.9638688,-43.368307200000004,
2025-07-30,-22.2865956,-64.65519540000001,
2025-07-31,-11.4828174,-67.23579690000001,
2025-08-01,8.5168143,-60.7793382,
2025-08-04,-3.0066138,-83.3901894,
2025-08-05,-18.413636399999998,-97.49906730000001,
2025-08-06,2.7254781,-68.9112396,
2025-08-07,-15.349452300000001,-59.296823100000005,
2025-08-08,-12.015711000000001,-49.02593850000001,
2025-08-11,24.292076399999996,-13.251044700000012,
2025-08-12,-0.5540832000000002,-22.321942200000016,
2025-08-13,18.898368299999998,-0.4169601000000185,
2025-08-14,-18.3859578,-0.3892815000000205,
2025-08-15,45.3807918,42.26603219999998,
2025-08-18,3.9957309000000003,61.61121539999998,
2025-08-19,-0.15487379999999984,73.47205259999997,
2025-08-20,-34.2588402,14.921135999999983,
2025-08-21,-16.191459899999998,-0.7162407000000144,
2025-08-22,39.661632000000004,20.047022999999992,
2025-08-25,19.607543099999997,58.0405239,
2025-08-26,16.2757773,28.935509399999997,
2025-08-27,-8.678774700000002,16.261003799999994,
2025-08-28,-12.3416802,4.074197399999994,
2025-08-29,-24.5616786,13.771358999999997,
2025-09-01,-43.5666051,-13.603786200000002,
2025-09-02,-14.9812902,-68.2467084,
2025-09-03,-18.0655848,-105.91983630000001,
2025-09-04,29.7515052,-92.4441084,
2025-09-05,13.516375499999999,-70.2489582,
2025-09-08,-24.7963626,-82.7036406,
2025-09-09,-32.3947989,-90.53676089999999,
2025-09-10,-18.9652311,-65.9353869,
2025-09-11,26.84133,-24.112766699999998,
2025-09-12,10.110456000000001,4.063274099999999,
2025-09-15,-15.0877017,-40.77593280000001,
2025-09-16,3.3198345000000002,-50.972473799999996,
2025-09-17,6.301503,-19.874608199999997,
2025-09-18,-26.9329374,-14.4127467,
2025-09-19,2.7899460000000005,7.342430400000001,
2025-09-22,-12.3819678,-31.8808674,
2025-09-23,-22.101174,-64.0924974,
2025-09-24,-13.314895199999999,-62.3196909,
2025-09-25,-9.308745,-74.9482704,
2025-09-26,9.856349999999999,-71.3934234,
2025-09-29,16.1068806,-28.3536054,
2025-09-30,-4.844840400000001,-35.9883918,
2025-10-09,19.4240502,-4.182373800000008,
2025-10-10,13.0256289,30.944429099999994,
2025-10-13,6.674841899999999,50.934166199999986,
2025-10-14,-26.898321600000003,33.344589599999985,
2025-10-15,19.2924909,42.78073049999999,
2025-10-16,-11.546769600000001,15.127080299999989,
2025-10-17,-1.6308206999999992,18.34109999999999,
2025-10-20,27.758525400000003,26.67557519999999,
2025-10-21,-14.223377699999999,-0.5734314000000076,
2025-10-22,-23.7568716,-31.005144900000005,
2025-10-23,-12.044163600000001,-16.150986900000007,
2025-10-24,-11.003566500000002,-46.447044300000016,
2025-10-27,-2.8731267000000003,-37.77340140000001,
2025-10-28,33.3684099,-2.7741708000000074,
2025-10-29,8.709003,-21.82369320000001,
2025-10-30,-23.3357292,-30.93604470000001,
2025-10-31,78.58852739999999,71.40935429999998,
2025-11-03,-18.1990152,65.25450269999997,
2025-11-04,-62.069004899999996,14.18906429999997,
2025-11-05,-5.5794923999999995,11.482698599999978,
2025-11-06,-21.7906191,-43.676330400000026,
2025-11-07,-13.345011900000001,-65.73034530000002,
2025-11-10,-2.8859895,-45.28060560000003,
2025-11-11,-6.9703181999999995,-130.8394512,
2025-11-12,-13.6171296,-126.2575656,
2025-11-13,-6.2560313999999995,-70.44459210000001,
2025-11-14,2.3684795999999997,-62.49662010000001,
2025-11-17,27.469933200000003,-13.236067800000011,
2025-11-18,1.3573997999999992,1.466343899999989,
2025-11-19,-28.3195359,-23.967202500000013,
2025-11-20,-8.680968,-25.677852300000012,
2025-11-21,53.426876400000005,41.36615369999999,
2025-11-24,66.50585459999999,114.12803969999999,
2025-11-25,-17.520081299999998,94.23947879999999,
2025-11-26,-26.8771284,39.89241719999999,
2025-11-27,1.6642863,40.199303699999994,
2025-11-28,2.4148088999999997,70.93364849999999,
2025-12-01,-32.8858767,46.728739799999985,
2025-12-02,-7.4726316,-14.170768200000012,
2025-12-03,-2.4284384999999995,-83.1050613,
2025-12-04,11.4167664,-54.1682136,
2025-12-05,15.5878326,-11.703252600000004,
2025-12-08,13.2458796,-0.12165930000000458,
2025-12-09,-25.0824078,-27.618876000000004,
2025-12-10,-24.187482,-18.920481300000006,
2025-12-11,-3.2635511999999993,-14.711400900000005,
2025-12-12,42.4482237,30.165261299999994,
2025-12-15,-15.43455,3.313944899999994,
2025-12-16,-9.663584400000001,-21.937472100000008,
2025-12-17,30.499747199999998,-4.683604500000012,
2025-12-18,3.6002726999999997,23.999075999999988,
2025-12-19,0.709564499999999,48.89612249999999,
2025-12-22,-41.8768218,10.282851899999983,
2025-12-23,-49.8859695,-82.05134130000002,
2025-12-24,13.585434300000001,-53.031357000000014,
2025-12-25,-0.4171374,-43.78491000000002,
2025-12-26,28.592676,-45.691981200000015,
2025-12-29,-29.5866549,-78.8789088,
2025-12-30,-0.2669777999999997,-79.85545110000001,
2025-12-31,-33.3811242,-71.35975350000001,
2026-01-05,18.119133,-3.3546510000000076,
2026-01-06,21.006126000000002,4.066040699999995,
2026-01-07,-32.596767,-28.113588900000007,
2026-01-08,6.892704,-49.813560900000006,
2026-01-09,25.026695999999998,4.799789999999987,
2026-01-12,-31.199211000000002,-26.132443200000015,
2026-01-13,-37.198944,-29.95026300000001,
2026-01-14,-48.169233000000006,-96.23862900000002,
2026-01-15,-434.83113,-552.075885,
2026-01-16,-649.2738509999999,-1168.752969,
2026-01-19,-354.3101190000004,-1529.9557920000004,
2026-01-20,-374.860746,-1929.8432340000004,
2026-01-21,-716.4715679999999,-2615.115591,
2026-01-22,-520.7008050000004,-3098.617452000001,
2026-01-23,-773.899686,-3824.3479050000005,
2026-01-26,-822.463272,-4211.980047000001,
2026-01-27,-436.242933,-3998.9491290000005,
2026-01-28,-1129.1002019999999,-4773.739212,
2026-01-29,-391.703247,-4790.5817130000005,
2026-01-30,-84.600504,-4158.710649000001,
2026-02-02,-85.578003,-3723.587847,
2026-02-03,18.739008,-2930.949153,
2026-02-04,-44.468838,-2152.954719,
2026-02-05,17.91603,-1698.795756,
2026-02-06,12.309750000000001,-557.385804,
2026-02-09,-8.482805999999998,-174.16536299999999,
2026-02-10,-32.476653,-122.04151199999998,
2026-02-11,-13.299849,-49.763358,
2026-02-12,-7.606656,-76.109022,
2026-02-13,-74.733426,-106.37360999999999,
2026-02-24,-14.570577,-138.860217,
2026-02-25,7.658235,-143.511732,
2026-02-26,-40.464270000000006,-175.493196,
2026-02-27,-1.688427,-144.70497,
2026-03-02,-84.927861,-216.33298200000002,
2026-03-03,-21.923531999999998,-230.649858,
2026-03-04,31.479786000000004,-124.43664600000001,
2026-03-05,-27.883719,-137.74978800000002,
2026-03-06,13.909113,-131.49891,
2026-03-09,-8.007408,-99.04204800000001,
2026-03-10,0.3417570000000003,-97.011864,
2026-03-11,-35.096661000000005,-47.180664000000014,
2026-03-12,-18.0216,-43.27873200000002,
2026-03-13,5.160483,-69.59803500000002,
2026-03-16,18.33372,-23.380596000000022,
2026-03-17,11.041596,-26.248113000000025,
2026-03-18,18.437805,0.19709999999998118,
2026-03-19,20.8656,20.72094299999998,
2026-03-20,26.037081,81.85468499999999,
2026-03-23,72.11630699999999,171.99259199999997,
2026-03-24,-2.9467170000000014,163.88539199999997,
2026-03-25,-45.71039699999999,99.84127499999998,
2026-03-26,-4.728627,84.07105199999998,
2026-03-27,0.43669800000000025,66.06994499999999,
2026-03-30,-20.394657,24.80968799999998,
2026-03-31,-18.820503,-20.04789600000002,
2026-04-01,-4.332573,-96.49677600000001,
2026-04-02,-15.583932,-109.13399100000001,
2026-04-03,10.849248,-52.57434600000002,
2026-04-07,11.490272999999998,-36.35544600000002,
2026-04-08,9.596916000000002,-27.19522800000002,
2026-04-09,-37.816479,-44.61705000000003,
2026-04-10,-56.438262,-82.23480900000003,
2026-04-13,-17.415063,-95.31729900000003,
2026-04-14,-5.763366,-85.49673300000003,
2026-04-15,4.986819000000001,-91.35916200000004,
2026-04-16,-4.686237,-107.53567200000002,
2026-04-17,-20.740077,-137.87266500000004,
2026-04-20,-27.703007999999997,-127.75919400000002,
2026-04-21,-41.581206,-112.90213800000004,
2026-04-22,-52.90133399999963,-148.38840899999965,
2026-04-23,-84.825279,-227.45032199999966,
2026-04-24,-28.262106,-260.6992469999997,
2026-04-27,-68.115033,-324.12804299999965,
2026-04-28,-73.354347,-376.7423129999997,
2026-04-29,-73.808793,-422.84809799999965,
2026-04-30,-151.16970600000002,-532.4365979999997,
2026-05-06,-103.551777,-583.087041,
2026-05-07,-168.298857,-666.5606190000001,
2026-05-08,-139.831785,-778.130298,
2026-05-11,-194.00291099999998,-904.018176,
2026-05-12,-110.81979899999999,-941.483628,
2026-05-13,-90.25695,-957.9317850000001,
2026-05-14,-83.191896,-889.953975,
2026-05-15,-0.32727600000000034,-786.729474,
2026-05-18,3.802509,-614.628108,
2026-05-19,-104.602239,-579.3985620000001,
2026-05-20,-97.414983,-482.81063400000005,
2026-05-21,-95.098833,-467.089668,
2026-05-22,-85.654989,-462.48770700000006,
2026-05-25,-249.33617099999998,-628.6319820000001,
2026-05-26,-84.097791,-712.402497,
2026-05-27,-56.590947,-772.795953,
2026-05-28,2.445804,-665.74791,
2026-05-29,-6.818643,-575.15157,
2026-06-01,33.358626,-446.694111,
2026-06-02,5.361047999999999,-355.67807400000004,
2026-06-03,-31.723704,-138.06560700000006,
2026-06-04,-28.818684,-82.78650000000006,
2026-06-05,3.4900020000000005,-22.705551000000057,
2026-06-08,74.249766,49.09841099999994,
2026-06-09,-26.624565,29.292488999999943,
2026-06-10,7.822908,3.756770999999942,
2026-06-11,20.835945000000002,19.231667999999946,
2026-06-12,-7.638173999999999,43.31719799999995,
2026-06-15,-88.772976,-16.637094000000047,
2026-06-16,-99.432675,-119.55977100000005,
2026-06-17,-155.471652,-349.28118900000004,
2026-06-18,-93.61503,-416.27165400000007,
2026-06-22,-64.377972,-488.47253400000005,
2026-06-23,-249.653934,-758.962413,
2026-06-24,-275.190795,-1026.515034,
2026-06-25,-352.892637,-1290.634695,
2026-06-26,-1.3390559999999998,-1192.541076,
2026-06-29,-134.56116,-1171.630584,
2026-06-30,-171.118089,-1249.1336430000001,
2026-07-01,-58.209282,-1242.9649530000002,
2026-07-02,-18.167507999999998,-1011.478527,
2026-07-03,-199.076076,-935.3638080000001,
2026-07-06,-23.504085,-605.9752560000001,
2026-07-07,17.152326,-587.4838740000001,
2026-07-08,10.27692,-442.6457940000001,
2026-07-09,0.22210200000000024,-271.3056030000001,
2026-07-10,-5.005800000000001,-218.10212100000007,
2026-07-13,92.457126,-107.47748700000005,
2026-07-14,26.537364,118.13595299999994,
2026-07-15,11.254662,152.89469999999994,
2026-07-16,110.59135199999999,246.33372599999993,
2026-07-17,168.103971,404.16077699999994,
