date,daily_net_inflow_100mn,rolling_7d_net_inflow_100mn,missing_flow_codes
2025-05-15,-25.588089,-90.37766699999997,
2025-05-16,-22.694408999999997,-71.72207099999997,
2025-05-19,-9.753003,-100.27374299999997,
2025-05-20,2.236302,-73.15031699999997,
2025-05-21,-8.782065000000001,-86.94867599999998,
2025-05-22,-5.315364,-61.963982999999985,
2025-05-23,-3.9318120000000008,-73.82843999999997,
2025-05-26,23.451291,-24.789059999999978,
2025-05-27,5.791905000000001,3.697254000000016,
2025-05-28,-4.708116,8.742141000000014,
2025-05-29,22.86603,29.37186900000001,
2025-05-30,-28.077272999999998,10.07666100000002,
2025-06-03,12.283236,27.67526100000002,
2025-06-04,-1.2575159999999999,30.34955700000002,
2025-06-05,-11.225295,-4.327028999999982,
2025-06-06,-9.909072,-20.028005999999984,
2025-06-09,24.530085,9.210195000000017,
2025-06-10,-32.257899,-45.913733999999984,
2025-06-11,8.583156,-9.253304999999985,
2025-06-12,-18.137925000000003,-39.67446599999999,
2025-06-13,-15.974946,-54.39189599999999,
2025-06-16,27.337068,-15.82953299999999,
2025-06-17,-1.4213249999999997,-7.34178599999999,
2025-06-18,-2.4957810000000005,-34.36765199999999,
2025-06-19,-4.748112,-6.8578649999999906,
2025-06-20,-12.758633999999999,-28.199654999999993,
2025-06-23,25.394616,15.33288600000001,
2025-06-24,11.6001,42.90793200000001,
2025-06-25,-29.855735999999997,-14.28487199999999,
2025-06-26,-31.407597,-44.27114399999999,
2025-06-27,-26.341731,-68.11709399999998,
2025-06-30,-58.753530000000005,-122.122512,
2025-07-01,-25.083855,-134.447733,
2025-07-02,-13.600557,-173.442906,
2025-07-03,-9.331631999999999,-194.374638,
2025-07-04,-12.916718999999999,-177.435621,
2025-07-07,-6.538914,-152.566938,
2025-07-08,14.354262,-111.870945,
2025-07-09,-9.869346,-62.98676099999999,
2025-07-10,-5.890941,-43.79384699999999,
2025-07-11,16.489017,-13.704272999999986,
2025-07-14,-26.038008,-30.410648999999992,
2025-07-15,-25.736265,-43.23019499999999,
2025-07-16,-2.4009660000000004,-39.092246999999986,
2025-07-17,-5.232258000000001,-58.678766999999986,
2025-07-18,-9.285237,-58.09465799999999,
2025-07-21,-0.9824849999999999,-53.18620199999999,
2025-07-22,-8.808894,-78.484113,
2025-07-23,2.187665999999999,-50.25843899999999,
2025-07-24,19.464138,-5.058035999999994,
2025-07-25,-4.20291,-6.859979999999994,
2025-07-28,-25.630506,-27.258227999999995,
2025-07-29,-24.96474,-42.937730999999985,
2025-07-30,-22.24494,-64.20018599999999,
2025-07-31,-11.558807999999999,-66.95009999999999,
2025-08-01,8.206938,-60.930827999999984,
2025-08-04,-2.9456639999999994,-83.34062999999998,
2025-08-05,-18.0639,-97.20161999999999,
2025-08-06,2.777796,-68.793318,
2025-08-07,-15.245334,-59.073911999999986,
2025-08-08,-11.958498,-48.787469999999985,
2025-08-11,23.765409000000002,-13.463252999999987,
2025-08-12,-0.5401260000000001,-22.21031699999999,
2025-08-13,18.682038000000002,-0.5826149999999863,
2025-08-14,-18.126234,-0.6449489999999862,
2025-08-15,44.769059999999996,41.34631500000001,
2025-08-18,3.8284469999999997,60.42009600000001,
2025-08-19,-0.36979200000000034,72.008802,
2025-08-20,-34.328835,13.914558000000014,
2025-08-21,-16.127028,-1.6723439999999847,
2025-08-22,39.530384999999995,19.17600300000001,
2025-08-25,19.564731000000002,56.86696800000001,
2025-08-26,16.211277,28.30918500000001,
2025-08-27,-8.727930000000002,15.752808000000007,
2025-08-28,-12.108194999999998,4.014405000000011,
2025-08-29,-24.004790999999997,14.338449000000011,
2025-09-01,-43.217279999999995,-12.751802999999985,
2025-09-02,-14.955678,-67.23786599999998,
2025-09-03,-17.903699999999997,-104.70629699999998,
2025-09-04,29.567025,-91.35054899999997,
2025-09-05,13.51296,-69.10965899999998,
2025-09-08,-24.776936999999997,-81.77840099999997,
2025-09-09,-32.016861,-89.79047099999997,
2025-09-10,-18.851103,-65.42429399999997,
2025-09-11,26.371979999999997,-24.096635999999982,
2025-09-12,10.239246,4.046310000000018,
2025-09-15,-15.030323999999998,-40.55103899999998,
2025-09-16,3.2027759999999996,-50.86122299999998,
2025-09-17,6.246162,-19.838123999999983,
2025-09-18,-26.599959000000005,-14.42122199999999,
2025-09-19,2.708064,7.137945000000009,
2025-09-22,-12.442077000000001,-31.67611199999999,
2025-09-23,-22.027635,-63.94299299999999,
2025-09-24,-13.151214,-62.06388299999999,
2025-09-25,-9.287253,-74.553912,
2025-09-26,9.795978,-71.00409599999999,
2025-09-29,15.928956,-28.475180999999985,
2025-09-30,-4.593699,-35.776943999999986,
2025-10-09,19.328355000000002,-4.006511999999979,
2025-10-10,13.024872,31.04599500000002,
2025-10-13,6.758621999999999,50.95583100000002,
2025-10-14,-26.892018,33.351066000000024,
2025-10-15,19.260882000000002,42.81597000000002,
2025-10-16,-11.618865,15.268149000000022,
2025-10-17,-1.4608530000000004,18.400995000000023,
2025-10-20,27.36711,26.43975000000002,
2025-10-21,-14.239268999999998,-0.8243909999999772,
2025-10-22,-23.468139,-31.051151999999977,
2025-10-23,-12.061278000000001,-16.22041199999998,
2025-10-24,-11.086929000000003,-46.56822299999998,
2025-10-27,-3.0069990000000004,-37.95635699999999,
2025-10-28,33.004395,-3.4911089999999803,
2025-10-29,8.693721,-22.164497999999984,
2025-10-30,-23.010389999999997,-30.93561899999998,
2025-10-31,78.219603,70.75212300000003,
2025-11-03,-17.893422,64.91997900000003,
2025-11-04,-61.58193299999999,14.424975000000032,
2025-11-05,-5.648229,11.783745000000039,
2025-11-06,-21.538953,-42.75960299999996,
2025-11-07,-13.321701000000001,-64.77502499999997,
2025-11-10,-2.878173,-44.64280799999997,
2025-11-11,-6.898238999999999,-129.76064999999997,
2025-11-12,-13.422285,-125.28951299999997,
2025-11-13,-6.336539999999999,-70.04411999999999,
2025-11-14,2.395548,-62.00034299999999,
2025-11-17,27.180423,-13.280966999999983,
2025-11-18,1.449422999999999,1.4901570000000173,
2025-11-19,-28.015065,-23.646734999999982,
2025-11-20,-8.72658,-25.47507599999998,
2025-11-21,53.296983,41.24419200000001,
2025-11-24,66.108987,113.68971900000001,
2025-11-25,-17.458523999999997,93.83564700000001,
2025-11-26,-26.868645,39.786579,
2025-11-27,1.484847,39.82200300000002,
2025-11-28,2.3062769999999997,70.14334500000001,
2025-12-01,-32.482683,46.387242000000015,
2025-12-02,-7.422092999999999,-14.331833999999983,
2025-12-03,-2.29284,-82.73366099999998,
2025-12-04,11.300211,-53.97492599999999,
2025-12-05,15.447906000000001,-11.658374999999987,
2025-12-08,13.233509999999999,0.09028800000001169,
2025-12-09,-24.977988,-27.19397699999999,
2025-12-10,-23.969232000000005,-18.68052599999999,
2025-12-11,-3.419261999999999,-14.67769499999999,
2025-12-12,42.20482500000001,29.819970000000016,
2025-12-15,-15.336018,3.183741000000019,
2025-12-16,-9.407753999999999,-21.67191899999998,
2025-12-17,30.499919999999996,-4.405508999999988,
2025-12-18,3.6006389999999997,24.173118000000017,
2025-12-19,0.7167599999999985,48.859110000000015,
2025-12-22,-41.875605,10.402767000000019,
2025-12-23,-49.878072,-81.68012999999999,
2025-12-24,13.588146000000002,-52.755965999999994,
2025-12-25,-0.417582,-43.76579399999999,
2025-12-26,28.594404,-45.671309999999984,
2025-12-29,-29.586662999999998,-78.85861199999998,
2025-12-30,-0.2621070000000001,-79.83747899999997,
2025-12-31,-33.384033,-71.34590699999998,
2026-01-05,18.119133,-3.348701999999978,
2026-01-06,21.006126000000002,4.069278000000022,
2026-01-07,-32.596767,-28.10990699999998,
2026-01-08,6.892704,-49.811606999999974,
2026-01-09,25.026695999999998,4.801752000000015,
2026-01-12,-31.199211,-26.135351999999983,
2026-01-13,-37.198944,-29.95026299999998,
2026-01-14,-48.169233,-96.23862899999997,
2026-01-15,-434.83113,-552.075885,
2026-01-16,-649.2738509999999,-1168.752969,
2026-01-19,-354.3101190000004,-1529.9557920000004,
2026-01-20,-374.86074599999995,-1929.8432340000002,
2026-01-21,-716.4715679999999,-2615.1155909999998,
2026-01-22,-520.7008050000003,-3098.6174520000004,
2026-01-23,-773.899686,-3824.3479050000005,
2026-01-26,-822.463272,-4211.980047,
2026-01-27,-436.242933,-3998.9491290000005,
2026-01-28,-1129.1002019999999,-4773.739212,
2026-01-29,-391.703247,-4790.581713,
2026-01-30,-84.600504,-4158.710649,
2026-02-02,-85.57800300000001,-3723.587847,
2026-02-03,18.739008,-2930.9491529999996,
2026-02-04,-44.468838,-2152.9547189999994,
2026-02-05,17.916030000000003,-1698.7957559999995,
2026-02-06,12.30975,-557.385804,
2026-02-09,-8.482806,-174.165363,
2026-02-10,-32.476653,-122.04151200000001,
2026-02-11,-13.299848999999998,-49.763358,
2026-02-12,-7.606656,-76.109022,
2026-02-13,-74.73342600000001,-106.37361000000001,
2026-02-24,-14.570576999999998,-138.860217,
2026-02-25,7.6582349999999995,-143.51173200000002,
2026-02-26,-40.464270000000006,-175.493196,
2026-02-27,-1.688427,-144.70497000000003,
2026-03-02,-84.927861,-216.33298200000002,
2026-03-03,-21.923531999999998,-230.64985800000002,
2026-03-04,31.479786,-124.43664600000002,
2026-03-05,-27.883719,-137.74978800000002,
2026-03-06,13.909113,-131.49891,
2026-03-09,-8.007408,-99.04204800000001,
2026-03-10,0.3417570000000003,-97.011864,
2026-03-11,-35.096661000000005,-47.180664000000014,
2026-03-12,-18.021599999999996,-43.27873200000001,
2026-03-13,5.160482999999999,-69.59803500000001,
2026-03-16,18.33372,-23.38059600000001,
2026-03-17,11.041595999999998,-26.248113000000018,
2026-03-18,18.437804999999997,0.19709999999998118,
2026-03-19,20.8656,20.72094299999998,
2026-03-20,26.037081,81.85468499999999,
2026-03-23,72.11630699999999,171.99259199999997,
2026-03-24,-2.9467170000000023,163.88539199999997,
2026-03-25,-45.71039699999999,99.84127499999998,
2026-03-26,-4.728627,84.07105199999998,
2026-03-27,0.43669800000000025,66.06994499999999,
2026-03-30,-20.394657,24.809687999999987,
2026-03-31,-18.820503,-20.047896000000016,
2026-04-01,-4.332573,-96.49677600000001,
2026-04-02,-15.583932,-109.133991,
2026-04-03,10.849248000000001,-52.574346000000006,
2026-04-07,11.490272999999998,-36.35544600000001,
2026-04-08,9.596916000000002,-27.195228000000004,
2026-04-09,-37.816479,-44.617050000000006,
2026-04-10,-56.43826200000001,-82.23480900000001,
2026-04-13,-17.415063,-95.31729900000002,
2026-04-14,-5.7633659999999995,-85.496733,
2026-04-15,4.986819000000001,-91.35916200000001,
2026-04-16,-4.686237,-107.53567200000002,
2026-04-17,-20.740077,-137.872665,
2026-04-20,-27.703007999999997,-127.75919400000001,
2026-04-21,-41.581206,-112.902138,
2026-04-22,-52.90133399999963,-148.38840899999963,
2026-04-23,-84.82527900000001,-227.45032199999963,
2026-04-24,-28.262105999999996,-260.6992469999996,
2026-04-27,-68.115033,-324.1280429999996,
2026-04-28,-73.354347,-376.7423129999996,
2026-04-29,-73.808793,-422.8480979999996,
2026-04-30,-151.169706,-532.4365979999995,
2026-05-06,-103.55177699999999,-583.087041,
2026-05-07,-168.29885700000003,-666.560619,
2026-05-08,-139.831785,-778.1302979999999,
2026-05-11,-194.00291099999998,-904.018176,
2026-05-12,-110.81979899999999,-941.483628,
2026-05-13,-90.25695,-957.931785,
2026-05-14,-83.191896,-889.953975,
2026-05-15,-0.32727600000000034,-786.729474,
2026-05-18,3.802509000000001,-614.628108,
2026-05-19,-104.602239,-579.398562,
2026-05-20,-97.41498299999999,-482.81063399999994,
2026-05-21,-95.098833,-467.08966799999996,
2026-05-22,-85.654989,-462.487707,
2026-05-25,-249.336171,-628.631982,
2026-05-26,-84.09779099999999,-712.4024969999999,
2026-05-27,-56.59094699999999,-772.7959529999999,
2026-05-28,2.445804,-665.74791,
2026-05-29,-6.818643,-575.15157,
2026-06-01,33.358626,-446.69411099999996,
2026-06-02,5.361047999999999,-355.678074,
2026-06-03,-31.723704,-138.06560699999997,
2026-06-04,-28.818684,-82.78649999999999,
2026-06-05,3.4900020000000005,-22.705551,
2026-06-08,74.249766,49.098411,
2026-06-09,-26.624565000000004,29.292488999999996,
2026-06-10,7.822908,3.756770999999995,
2026-06-11,20.835945,19.231667999999996,
2026-06-12,-7.638173999999999,43.317198,
2026-06-15,-88.772976,-16.637094000000005,
2026-06-16,-99.432675,-119.55977100000001,
2026-06-17,-155.471652,-349.28118900000004,
2026-06-18,-93.61503,-416.271654,
2026-06-22,-64.377972,-488.47253400000005,
2026-06-23,-249.653934,-758.962413,
2026-06-24,-275.190795,-1026.515034,
2026-06-25,-352.89263700000004,-1290.634695,
2026-06-26,-1.3390559999999994,-1192.541076,
2026-06-29,-134.56116,-1171.630584,
2026-06-30,-171.118089,-1249.1336430000001,
2026-07-01,-58.209281999999995,-1242.9649530000002,
2026-07-02,-18.167507999999998,-1011.478527,
2026-07-03,-199.076076,-935.363808,
2026-07-06,-23.504085000000003,-605.975256,
2026-07-07,17.152326,-587.483874,
2026-07-08,10.276919999999999,-442.645794,
2026-07-09,0.22210200000000013,-271.305603,
2026-07-10,-5.0058,-218.102121,
2026-07-13,92.45712599999999,-107.47748700000002,
2026-07-14,26.537364000000004,118.13595299999997,
2026-07-15,11.254661999999998,152.89469999999997,
2026-07-16,110.591352,246.333726,
2026-07-17,168.103971,404.160777,
2026-07-20,159.398568,563.337243,
2026-07-21,-31.474143000000005,536.8689,
2026-07-22,-15.779069999999999,428.632704,
2026-07-23,15.970986,418.06632600000006,
2026-07-24,14.822937,421.63460100000003,
2026-07-27,26.720433,337.763682,
2026-07-28,37.262510999999996,206.922222,
2026-07-29,33.88862700000001,81.41228100000001,
2026-07-30,31.300659,144.187083,
