date,daily_net_inflow_100mn,rolling_7d_net_inflow_100mn,missing_flow_codes
2025-10-20,28.073953799999998,27.065221199999872,
2025-10-21,-14.5584621,-0.8753904000001267,
2025-10-22,-24.064183800000002,-31.76907570000013,
2025-10-23,-12.3594759,-16.59326760000013,
2025-10-24,-11.3390397,-47.661467400000134,
2025-10-27,-3.0994128000000005,-38.86667460000013,
2025-10-28,33.8218308,-3.5247897000001345,
2025-10-29,8.890980299999999,-22.707763200000134,
2025-10-30,-23.568993000000003,-31.718294100000136,
2025-10-31,80.0632134,72.40910309999987,
2025-11-03,-18.3855384,66.38304059999987,
2025-11-04,-63.098049599999996,14.624030699999878,
2025-11-05,-5.811687,11.911756499999871,
2025-11-06,-22.0444434,-43.954517700000125,
2025-11-07,-13.5922572,-66.43775520000013,
2025-11-10,-2.9183282999999998,-45.787090500000126,
2025-11-11,-7.0339446,-132.88424850000013,
2025-11-12,-13.6843146,-128.18302470000012,
2025-11-13,-6.453043200000001,-71.53801830000012,
2025-11-14,2.4754266,-63.250904700000106,
2025-11-17,27.886471199999995,-13.319990100000123,
2025-11-18,1.5052617000000006,1.7775287999998786,
2025-11-19,-28.7084034,-24.012546300000125,
2025-11-20,-8.8757757,-25.854377400000125,
2025-11-21,54.5711067,42.40104389999988,
2025-11-24,67.68349740000001,116.5375844999999,
2025-11-25,-17.890079399999998,96.17207849999988,
2025-11-26,-27.6190038,40.66660349999989,
2025-11-27,1.527327,40.68866879999988,
2025-11-28,2.3551119000000003,71.75218409999988,
2025-12-01,-33.3254529,47.302506899999884,
2025-12-02,-7.6106952,-14.879295000000125,
2025-12-03,-2.3690969999999996,-84.93188940000013,
2025-12-04,11.5605369,-55.481273100000145,
2025-12-05,15.813639000000002,-12.048630300000132,
2025-12-08,13.5270576,-0.048899700000132995,
2025-12-09,-25.5698082,-27.973819800000136,
2025-12-10,-24.4935378,-19.14190470000013,
2025-12-11,-3.5064810000000004,-15.03769050000013,
2025-12-12,43.1508384,30.48224489999987,
2025-12-15,-15.7343076,3.187400399999868,
2025-12-16,-9.7263504,-22.35258900000013,
2025-12-17,31.0849164,-4.7947302000001315,
2025-12-18,3.7127763,24.487854299999867,
2025-12-19,0.4207680000000001,49.40216009999987,
2025-12-22,-42.6505806,10.258060499999871,
2025-12-23,-50.6097639,-83.50254180000013,
2025-12-24,13.7275056,-54.04072860000013,
2025-12-25,-0.41471999999999987,-44.729098200000124,
2025-12-26,28.812528,-47.00148660000012,
2025-12-29,-30.0501711,-80.76443400000012,
2025-12-30,-0.2762090999999999,-81.46141110000012,
2025-12-31,-33.7362111,-72.54704160000011,
2026-01-05,18.119133,-3.818144700000122,
2026-01-06,21.006126000000002,3.460475699999879,
2026-01-07,-32.596767,-28.72157130000012,
2026-01-08,6.892704,-50.64139530000012,
2026-01-09,25.026695999999998,4.435471799999874,
2026-01-12,-31.199211000000002,-26.48753010000013,
2026-01-13,-37.198944,-29.950263000000128,
2026-01-14,-48.169233000000006,-96.23862900000013,
2026-01-15,-434.83113,-552.0758850000001,
2026-01-16,-649.2738509999999,-1168.7529690000001,
2026-01-19,-354.3101190000004,-1529.9557920000004,
2026-01-20,-374.860746,-1929.8432340000004,
2026-01-21,-716.4715679999999,-2615.115591,
2026-01-22,-520.7008050000004,-3098.617452000001,
2026-01-23,-773.899686,-3824.3479050000005,
2026-01-26,-822.463272,-4211.980047000001,
2026-01-27,-436.242933,-3998.9491290000005,
2026-01-28,-1129.1002019999999,-4773.739212,
2026-01-29,-391.703247,-4790.5817130000005,
2026-01-30,-84.600504,-4158.710649000001,
2026-02-02,-85.578003,-3723.587847,
2026-02-03,18.739008,-2930.949153,
2026-02-04,-44.468838,-2152.954719,
2026-02-05,17.91603,-1698.795756,
2026-02-06,12.309750000000001,-557.385804,
2026-02-09,-8.482805999999998,-174.16536299999999,
2026-02-10,-32.476653,-122.04151199999998,
2026-02-11,-13.299849,-49.763358,
2026-02-12,-7.606656,-76.109022,
2026-02-13,-74.733426,-106.37360999999999,
2026-02-24,-14.570577,-138.860217,
2026-02-25,7.658235,-143.511732,
2026-02-26,-40.464270000000006,-175.493196,
2026-02-27,-1.688427,-144.70497,
2026-03-02,-84.927861,-216.33298200000002,
2026-03-03,-21.923531999999998,-230.649858,
2026-03-04,31.479786000000004,-124.43664600000001,
2026-03-05,-27.883719,-137.74978800000002,
2026-03-06,13.909113,-131.49891,
2026-03-09,-8.007408,-99.04204800000001,
2026-03-10,0.3417570000000003,-97.011864,
2026-03-11,-35.096661000000005,-47.180664000000014,
2026-03-12,-18.0216,-43.27873200000002,
2026-03-13,5.160483,-69.59803500000002,
2026-03-16,18.33372,-23.380596000000022,
2026-03-17,11.041596,-26.248113000000025,
2026-03-18,18.437805,0.19709999999998118,
2026-03-19,20.8656,20.72094299999998,
2026-03-20,26.037081,81.85468499999999,
2026-03-23,72.11630699999999,171.99259199999997,
2026-03-24,-2.9467170000000014,163.88539199999997,
2026-03-25,-45.71039699999999,99.84127499999998,
2026-03-26,-4.728627,84.07105199999998,
2026-03-27,0.43669800000000025,66.06994499999999,
2026-03-30,-20.394657,24.80968799999998,
2026-03-31,-18.820503,-20.04789600000002,
2026-04-01,-4.332573,-96.49677600000001,
2026-04-02,-15.583932,-109.13399100000001,
2026-04-03,10.849248,-52.57434600000002,
2026-04-07,11.490272999999998,-36.35544600000002,
2026-04-08,9.596916000000002,-27.19522800000002,
2026-04-09,-37.816479,-44.61705000000003,
2026-04-10,-56.438262,-82.23480900000003,
2026-04-13,-17.415063,-95.31729900000003,
2026-04-14,-5.763366,-85.49673300000003,
2026-04-15,4.986819000000001,-91.35916200000004,
2026-04-16,-4.686237,-107.53567200000002,
2026-04-17,-20.740077,-137.87266500000004,
2026-04-20,-27.703007999999997,-127.75919400000002,
2026-04-21,-41.581206,-112.90213800000004,
2026-04-22,-52.90133399999963,-148.38840899999965,
2026-04-23,-84.825279,-227.45032199999966,
2026-04-24,-28.262106,-260.6992469999997,
2026-04-27,-68.115033,-324.12804299999965,
2026-04-28,-73.354347,-376.7423129999997,
2026-04-29,-73.808793,-422.84809799999965,
2026-04-30,-151.16970600000002,-532.4365979999997,
2026-05-06,-103.551777,-583.087041,
2026-05-07,-168.298857,-666.5606190000001,
2026-05-08,-139.831785,-778.130298,
2026-05-11,-194.00291099999998,-904.018176,
2026-05-12,-110.81979899999999,-941.483628,
2026-05-13,-90.25695,-957.9317850000001,
2026-05-14,-83.191896,-889.953975,
2026-05-15,-0.32727600000000034,-786.729474,
2026-05-18,3.802509,-614.628108,
2026-05-19,-104.602239,-579.3985620000001,
2026-05-20,-97.414983,-482.81063400000005,
2026-05-21,-95.098833,-467.089668,
2026-05-22,-85.654989,-462.48770700000006,
2026-05-25,-249.33617099999998,-628.6319820000001,
2026-05-26,-84.097791,-712.402497,
2026-05-27,-56.590947,-772.795953,
2026-05-28,2.445804,-665.74791,
2026-05-29,-6.818643,-575.15157,
2026-06-01,33.358626,-446.694111,
2026-06-02,5.361047999999999,-355.67807400000004,
2026-06-03,-31.723704,-138.06560700000006,
2026-06-04,-28.818684,-82.78650000000006,
2026-06-05,3.4900020000000005,-22.705551000000057,
2026-06-08,74.249766,49.09841099999994,
2026-06-09,-26.624565,29.292488999999943,
2026-06-10,7.822908,3.756770999999942,
2026-06-11,20.835945000000002,19.231667999999946,
2026-06-12,-7.638173999999999,43.31719799999995,
2026-06-15,-88.772976,-16.637094000000047,
2026-06-16,-99.432675,-119.55977100000005,
2026-06-17,-155.471652,-349.28118900000004,
2026-06-18,-93.61503,-416.27165400000007,
2026-06-22,-64.377972,-488.47253400000005,
2026-06-23,-249.653934,-758.962413,
2026-06-24,-275.190795,-1026.515034,
2026-06-25,-352.892637,-1290.634695,
2026-06-26,-1.3390559999999998,-1192.541076,
2026-06-29,-134.56116,-1171.630584,
2026-06-30,-171.118089,-1249.1336430000001,
2026-07-01,-58.209282,-1242.9649530000002,
2026-07-02,-18.167507999999998,-1011.478527,
2026-07-03,-199.076076,-935.3638080000001,
