date,daily_net_inflow_100mn,rolling_7d_net_inflow_100mn,missing_flow_codes
2025-05-15,-25.588089,-90.37766699999997,
2025-05-16,-22.694408999999997,-71.72207099999997,
2025-05-19,-9.753003,-100.27374299999997,
2025-05-20,2.236302,-73.15031699999997,
2025-05-21,-8.782065000000001,-86.94867599999998,
2025-05-22,-5.315364,-61.963982999999985,
2025-05-23,-3.9318120000000008,-73.82843999999997,
2025-05-26,23.451291,-24.789059999999978,
2025-05-27,5.791905000000001,3.697254000000016,
2025-05-28,-4.708116,8.742141000000014,
2025-05-29,22.86603,29.37186900000001,
2025-05-30,-28.077272999999998,10.07666100000002,
2025-06-03,12.283236,27.67526100000002,
2025-06-04,-1.2575159999999999,30.34955700000002,
2025-06-05,-11.225295,-4.327028999999982,
2025-06-06,-9.909072,-20.028005999999984,
2025-06-09,24.530085,9.210195000000017,
2025-06-10,-32.257899,-45.913733999999984,
2025-06-11,8.583156,-9.253304999999985,
2025-06-12,-18.137925000000003,-39.67446599999999,
2025-06-13,-15.974946,-54.39189599999999,
2025-06-16,27.337068,-15.82953299999999,
2025-06-17,-1.4213249999999997,-7.34178599999999,
2025-06-18,-2.4957810000000005,-34.36765199999999,
2025-06-19,-4.748112,-6.8578649999999906,
2025-06-20,-12.758633999999999,-28.199654999999993,
2025-06-23,25.394616,15.33288600000001,
2025-06-24,11.6001,42.90793200000001,
2025-06-25,-29.855735999999997,-14.28487199999999,
2025-06-26,-31.407597,-44.27114399999999,
2025-06-27,-26.341731,-68.11709399999998,
2025-06-30,-58.753530000000005,-122.122512,
2025-07-01,-25.083855,-134.447733,
2025-07-02,-13.600557,-173.442906,
2025-07-03,-9.331631999999999,-194.374638,
2025-07-04,-12.916718999999999,-177.435621,
2025-07-07,-6.538914,-152.566938,
2025-07-08,14.354262,-111.870945,
2025-07-09,-9.869346,-62.98676099999999,
2025-07-10,-5.890941,-43.79384699999999,
2025-07-11,16.489017,-13.704272999999986,
2025-07-14,-26.038008,-30.410648999999992,
2025-07-15,-25.736265,-43.23019499999999,
2025-07-16,-2.4009660000000004,-39.092246999999986,
2025-07-17,-5.232258000000001,-58.678766999999986,
2025-07-18,-9.285237,-58.09465799999999,
2025-07-21,-0.9824849999999999,-53.18620199999999,
2025-07-22,-8.808894,-78.484113,
2025-07-23,2.187665999999999,-50.25843899999999,
2025-07-24,19.464138,-5.058035999999994,
2025-07-25,-4.20291,-6.859979999999994,
2025-07-28,-25.630506,-27.258227999999995,
2025-07-29,-24.96474,-42.937730999999985,
2025-07-30,-22.24494,-64.20018599999999,
2025-07-31,-11.558807999999999,-66.95009999999999,
2025-08-01,8.206938,-60.930827999999984,
2025-08-04,-2.9456639999999994,-83.34062999999998,
2025-08-05,-18.0639,-97.20161999999999,
2025-08-06,2.777796,-68.793318,
2025-08-07,-15.245334,-59.073911999999986,
2025-08-08,-11.958498,-48.787469999999985,
2025-08-11,23.765409000000002,-13.463252999999987,
2025-08-12,-0.5401260000000001,-22.21031699999999,
2025-08-13,18.682038000000002,-0.5826149999999863,
2025-08-14,-18.126234,-0.6449489999999862,
2025-08-15,44.769059999999996,41.34631500000001,
2025-08-18,3.8284469999999997,60.42009600000001,
2025-08-19,-0.36979200000000034,72.008802,
2025-08-20,-34.328835,13.914558000000014,
2025-08-21,-16.127028,-1.6723439999999847,
2025-08-22,39.530384999999995,19.17600300000001,
2025-08-25,19.564731000000002,56.86696800000001,
2025-08-26,16.211277,28.30918500000001,
2025-08-27,-8.727930000000002,15.752808000000007,
2025-08-28,-12.108194999999998,4.014405000000011,
2025-08-29,-24.004790999999997,14.338449000000011,
2025-09-01,-43.217279999999995,-12.751802999999985,
2025-09-02,-14.955678,-67.23786599999998,
2025-09-03,-17.903699999999997,-104.70629699999998,
2025-09-04,29.567025,-91.35054899999997,
2025-09-05,13.51296,-69.10965899999998,
2025-09-08,-24.776936999999997,-81.77840099999997,
2025-09-09,-32.016861,-89.79047099999997,
2025-09-10,-18.851103,-65.42429399999997,
2025-09-11,26.371979999999997,-24.096635999999982,
2025-09-12,10.239246,4.046310000000018,
2025-09-15,-15.030323999999998,-40.55103899999998,
2025-09-16,3.2027759999999996,-50.86122299999998,
2025-09-17,6.246162,-19.838123999999983,
2025-09-18,-26.599959000000005,-14.42122199999999,
2025-09-19,2.708064,7.137945000000009,
2025-09-22,-12.442077000000001,-31.67611199999999,
2025-09-23,-22.027635,-63.94299299999999,
2025-09-24,-13.151214,-62.06388299999999,
2025-09-25,-9.287253,-74.553912,
2025-09-26,9.795978,-71.00409599999999,
2025-09-29,15.928956,-28.475180999999985,
2025-09-30,-4.593699,-35.776943999999986,
2025-10-09,19.328355000000002,-4.006511999999979,
2025-10-10,13.024872,31.04599500000002,
2025-10-13,6.758621999999999,50.95583100000002,
2025-10-14,-26.892018,33.351066000000024,
2025-10-15,19.260882000000002,42.81597000000002,
2025-10-16,-11.618865,15.268149000000022,
2025-10-17,-1.4608530000000004,18.400995000000023,
2025-10-20,27.36711,26.43975000000002,
2025-10-21,-14.239268999999998,-0.8243909999999772,
2025-10-22,-23.468139,-31.051151999999977,
2025-10-23,-12.061278000000001,-16.22041199999998,
2025-10-24,-11.086929000000003,-46.56822299999998,
2025-10-27,-3.0069990000000004,-37.95635699999999,
2025-10-28,33.004395,-3.4911089999999803,
2025-10-29,8.693721,-22.164497999999984,
2025-10-30,-23.010389999999997,-30.93561899999998,
2025-10-31,78.219603,70.75212300000003,
2025-11-03,-17.893422,64.91997900000003,
2025-11-04,-61.58193299999999,14.424975000000032,
2025-11-05,-5.648229,11.783745000000039,
2025-11-06,-21.538953,-42.75960299999996,
2025-11-07,-13.321701000000001,-64.77502499999997,
2025-11-10,-2.878173,-44.64280799999997,
2025-11-11,-6.898238999999999,-129.76064999999997,
2025-11-12,-13.422285,-125.28951299999997,
2025-11-13,-6.336539999999999,-70.04411999999999,
2025-11-14,2.395548,-62.00034299999999,
2025-11-17,27.180423,-13.280966999999983,
2025-11-18,1.449422999999999,1.4901570000000173,
2025-11-19,-28.015065,-23.646734999999982,
2025-11-20,-8.72658,-25.47507599999998,
2025-11-21,53.296983,41.24419200000001,
2025-11-24,66.108987,113.68971900000001,
2025-11-25,-17.458523999999997,93.83564700000001,
2025-11-26,-26.868645,39.786579,
2025-11-27,1.484847,39.82200300000002,
2025-11-28,2.3062769999999997,70.14334500000001,
2025-12-01,-32.482683,46.387242000000015,
2025-12-02,-7.422092999999999,-14.331833999999983,
2025-12-03,-2.29284,-82.73366099999998,
2025-12-04,11.300211,-53.97492599999999,
2025-12-05,15.447906000000001,-11.658374999999987,
2025-12-08,13.233509999999999,0.09028800000001169,
2025-12-09,-24.977988,-27.19397699999999,
2025-12-10,-3.395025,1.8936810000000155,"510050,510300,510310,510330"
2025-12-11,-0.17064,9.145134000000015,"510050,510300,510310,510330"
2025-12-12,3.903354,15.341328000000015,"510050,510300,510310,510330"
2025-12-15,-0.341352,3.6997650000000144,"510050,510300,510310,510330"
2025-12-16,2.61702,-9.131120999999986,"510050,510300,510310,510330"
2025-12-17,5.759856,-16.60477499999999,"510050,510300,510310,510330"
2025-12-18,0.85356,9.226773000000016,"510050,510300,510310,510330"
2025-12-19,0.471834,13.093632000000015,"510050,510300,510310,510330"
2025-12-22,-6.574608,6.689664000000015,"510050,510300,510310,510330"
2025-12-23,-7.102512,-4.3162019999999846,"510050,510300,510310,510330"
2025-12-24,2.522304,-1.4525459999999843,"510050,510300,510310,510330"
2025-12-25,0.47916,-3.590405999999984,"510050,510300,510310,510330"
2025-12-26,3.7179,-5.6323619999999845,"510050,510300,510310,510330"
2025-12-29,-2.699604,-9.185525999999985,"510050,510300,510310,510330"
2025-12-30,6.335775,-3.321584999999984,"510050,510300,510310,510330"
2025-12-31,2.389365,5.642388000000015,"510050,510300,510310,510330"
2026-01-05,2.745918,15.490818000000015,"510050,510300,510310,510330"
2026-01-06,3.192444,16.160958000000015,"510050,510300,510310,510330"
2026-01-07,-3.090717,12.591081000000015,"510050,510300,510310,510330"
2026-01-08,0.22248,9.095661000000016,"510050,510300,510310,510330"
2026-01-09,2.2347,14.029965000000015,"510050,510300,510310,510330"
2026-01-12,-0.853632,6.840558000000015,"510050,510300,510310,510330"
2026-01-13,-0.178992,4.272201000000014,"510050,510300,510310,510330"
2026-01-14,-3.693915,-2.1676319999999856,"510050,510300,510310,510330"
2026-01-15,-44.353872,-49.71394799999999,"510050,510300,510310,510330"
2026-01-16,-66.62249999999999,-113.24573099999998,"510050,510300,510310,510330"
2026-01-19,-84.378267,-197.846478,"510050,510300,510310,510330"
2026-01-20,-73.505313,-273.58649099999997,"510050,510300,510310,510330"
2026-01-21,-132.32757600000002,-405.060435,"510050,510300,510310,510330"
2026-01-22,-62.909946,-467.791389,"510050,510300,510310,510330"
2026-01-23,-116.773218,-580.870692,"510050,510300,510310,510330"
2026-01-26,-136.011492,-672.5283119999999,"510050,510300,510310,510330"
2026-01-27,-51.48135,-657.387162,"510050,510300,510310,510330"
2026-01-28,-155.104605,-728.1134999999999,"510050,510300,510310,510330"
2026-01-29,-53.674434,-708.282621,"510050,510300,510310,510330"
2026-01-30,-10.742544,-586.6975889999999,"510050,510300,510310,510330"
2026-02-02,-5.058612,-528.8462549999999,"510050,510300,510310,510330"
2026-02-03,2.670336,-409.402701,"510050,510300,510310,510330"
2026-02-04,-6.704568,-280.095777,"510050,510300,510310,510330"
2026-02-05,-1.272897,-229.88732399999995,"510050,510300,510310,510330"
2026-02-06,2.0079,-72.77481899999997,"510050,510300,510310,510330"
2026-02-09,-0.44352,-19.543904999999974,"510050,510300,510310,510330"
2026-02-10,-4.038489,-12.839849999999974,"510050,510300,510310,510330"
2026-02-11,-1.01844,-8.799677999999972,"510050,510300,510310,510330"
2026-02-12,-1.951884,-13.421897999999972,"510050,510300,510310,510330"
2026-02-13,-74.73342600000001,-81.45075599999998,
2026-02-24,-14.570576999999998,-94.74843599999998,
2026-02-25,7.6582349999999995,-89.09810099999999,
2026-02-26,-5.68512,-94.33970099999998,"510050,510300,510310,510330"
2026-02-27,-0.177228,-90.47843999999998,"510050,510300,510310,510330"
2026-03-02,-84.927861,-174.387861,
2026-03-03,-21.923531999999998,-194.35950899999997,
2026-03-04,31.479786,-88.14629699999995,
2026-03-05,-27.883719,-101.45943899999995,
2026-03-06,13.909113,-95.20856099999996,
2026-03-09,-8.007408,-97.53084899999996,
2026-03-10,0.3417570000000003,-97.01186399999996,
2026-03-11,-35.096661000000005,-47.18066399999997,
2026-03-12,-18.021599999999996,-43.27873199999997,
2026-03-13,5.160482999999999,-69.59803499999997,
2026-03-16,18.33372,-23.38059599999997,
2026-03-17,11.041595999999998,-26.248112999999975,
2026-03-18,18.437804999999997,0.1971000000000238,
2026-03-19,20.8656,20.720943000000023,
2026-03-20,26.037081,81.85468500000003,
2026-03-23,72.11630699999999,171.992592,
2026-03-24,-2.9467170000000023,163.88539200000002,
2026-03-25,-45.71039699999999,99.84127500000002,
2026-03-26,-4.728627,84.07105200000002,
2026-03-27,0.43669800000000025,66.06994500000003,
2026-03-30,-20.394657,24.80968800000003,
2026-03-31,-18.820503,-20.047895999999973,
2026-04-01,-4.332573,-96.49677599999995,
2026-04-02,-15.583932,-109.13399099999997,
2026-04-03,10.849248000000001,-52.57434599999998,
2026-04-07,11.490272999999998,-36.35544599999998,
2026-04-08,9.596916000000002,-27.195227999999975,
2026-04-09,-37.816479,-44.61704999999998,
2026-04-10,-56.43826200000001,-82.23480899999998,
2026-04-13,-17.415063,-95.31729899999999,
2026-04-14,-5.7633659999999995,-85.49673299999998,
2026-04-15,4.986819000000001,-91.35916199999998,
2026-04-16,-4.686237,-107.53567199999999,
2026-04-17,-20.740077,-137.87266499999998,
2026-04-20,-27.703007999999997,-127.75919399999998,
2026-04-21,-41.581206,-112.90213799999997,
2026-04-22,-52.90133399999963,-148.3884089999996,
2026-04-23,-84.82527900000001,-227.4503219999996,
2026-04-24,-28.262105999999996,-260.6992469999996,
2026-04-27,-68.115033,-324.1280429999996,
2026-04-28,-73.354347,-376.7423129999996,
2026-04-29,-73.808793,-422.8480979999996,
2026-04-30,-151.169706,-532.4365979999995,
2026-05-06,-103.55177699999999,-583.087041,
2026-05-07,-168.29885700000003,-666.560619,
2026-05-08,-139.831785,-778.1302979999999,
2026-05-11,-194.00291099999998,-904.018176,
2026-05-12,-110.81979899999999,-941.483628,
2026-05-13,-90.25695,-957.931785,
2026-05-14,-83.191896,-889.9539749999999,
2026-05-15,-0.32727600000000034,-786.729474,
2026-05-18,3.802509000000001,-614.628108,
2026-05-19,-104.602239,-579.398562,
2026-05-20,-97.41498299999999,-482.81063399999994,
2026-05-21,-95.098833,-467.08966799999996,
2026-05-22,-85.654989,-462.487707,
2026-05-25,-249.336171,-628.6319819999999,
2026-05-26,-84.09779099999999,-712.4024969999999,
2026-05-27,-56.59094699999999,-772.7959529999999,
2026-05-28,2.445804,-665.7479099999999,
2026-05-29,-6.818643,-575.15157,
2026-06-01,33.358626,-446.69411099999996,
2026-06-02,5.361047999999999,-355.678074,
2026-06-03,-31.723704,-138.06560699999994,
2026-06-04,-28.818684,-82.78649999999996,
2026-06-05,3.4900020000000005,-22.70555099999997,
2026-06-08,74.249766,49.09841100000003,
2026-06-09,-26.624565000000004,29.292489000000025,
2026-06-10,7.822908,3.7567710000000236,
2026-06-11,20.835945,19.231668000000024,
2026-06-12,-7.638173999999999,43.317198000000026,
2026-06-15,-88.772976,-16.637093999999976,
2026-06-16,-99.432675,-119.55977099999998,
2026-06-17,-155.471652,-349.281189,
2026-06-18,-93.61503,-416.27165399999996,
2026-06-22,-64.377972,-488.472534,
2026-06-23,-249.653934,-758.962413,
2026-06-24,-275.190795,-1026.515034,
2026-06-25,-352.89263700000004,-1290.634695,
2026-06-26,-1.3390559999999994,-1192.541076,
2026-06-29,-134.56116,-1171.630584,
2026-06-30,-171.118089,-1249.1336430000001,
2026-07-01,-58.209281999999995,-1242.9649530000002,
2026-07-02,-18.167507999999998,-1011.4785269999999,
2026-07-03,-199.076076,-935.3638080000001,
2026-07-06,-23.504085000000003,-605.975256,
2026-07-07,17.152326,-587.483874,
2026-07-08,10.276919999999999,-442.64579399999997,
2026-07-09,0.22210200000000013,-271.30560299999996,
2026-07-10,-5.0058,-218.10212099999995,
2026-07-13,92.45712599999999,-107.47748699999997,
2026-07-14,26.537364000000004,118.13595300000003,
2026-07-15,11.254661999999998,152.89470000000003,
2026-07-16,110.591352,246.33372600000007,
2026-07-17,168.103971,404.16077700000005,
2026-07-20,159.398568,563.3372430000001,
2026-07-21,-31.474143000000005,536.8689,
2026-07-22,-15.779069999999999,428.63270400000005,
2026-07-23,15.970986,418.0663260000001,
2026-07-24,14.822937,421.6346010000001,
2026-07-27,26.720433,337.7636820000001,
2026-07-28,37.262510999999996,206.92222200000006,
2026-07-29,33.88862700000001,81.41228100000006,
2026-07-30,31.300659,144.18708300000006,
2026-07-31,4.7400839999999995,164.70623700000007,
2026-08-03,55.038653999999994,203.77390500000007,
2026-08-04,-34.972010999999995,153.97895700000007,
2026-08-05,-54.536111999999996,72.72241200000005,
