date,dividend_yield,growth_pe_ttm,growth_earnings_yield,spread
2022-01-28,5.5702,57.5542,1.7374926590935154,3.8327073409064845
2022-02-07,5.4281,57.6191,1.735535612322997,3.6925643876770025
2022-02-08,5.3166,55.759,1.793432450366757,3.5231675496332433
2022-02-09,5.3286,55.707,1.7951065395731236,3.533493460426876
2022-02-10,5.2595,54.3887,1.8386172127666225,3.420882787233378
2022-02-11,5.2382,51.6484,1.9361684001827741,3.3020315998172256
2022-02-14,5.3384,51.9368,1.925417045332019,3.412982954667981
2022-02-15,5.3875,53.6793,1.8629155000158348,3.524584499984165
2022-02-16,5.3492,53.7545,1.8603093694481392,3.4888906305518605
2022-02-17,5.3549,54.1366,1.8471791726853921,3.507720827314608
2022-02-18,5.2851,53.7993,1.8587602440923952,3.4263397559076045
2022-02-21,5.2873,53.3061,1.8759579110083087,3.4113420889916917
2022-02-22,5.3147,52.864,1.8916464891041163,3.423053510895884
2022-02-23,5.3558,54.1898,1.8453657330346303,3.51043426696537
2022-02-24,5.4297,52.9743,1.8877078130338674,3.541992186966133
2022-02-25,5.4544,54.3784,1.8389654715843056,3.615434528415694
2022-02-28,5.4429,55.5767,1.7993151806422474,3.6435848193577525
2022-03-01,5.397,55.1803,1.8122409628073786,3.5847590371926215
2022-03-02,5.3744,54.2542,1.8431752749095924,3.531224725090407
2022-03-03,5.3142,53.6407,1.8642560592982567,3.449943940701743
2022-03-04,5.3377,52.7904,1.8942838091774263,3.4434161908225738
2022-03-07,5.3938,50.7646,1.969876646324407,3.4239233536755926
2022-03-08,5.5211,49.9079,2.003690798450746,3.5174092015492535
2022-03-09,5.5775,49.7225,2.0111619488159285,3.566338051184071
2022-03-10,5.5648,51.04,1.9592476489028214,3.6055523510971783
2022-03-11,5.5376,51.1032,1.9568246215501182,3.580775378449882
2022-03-14,5.6108,50.2092,1.9916668658333532,3.6191331341666473
2022-03-15,5.8847,49.0014,2.0407580191586363,3.8439419808413633
2022-03-16,5.7591,51.1985,1.953182222135414,3.805917777864586
2022-03-17,5.7304,52.5293,1.9036994591589838,3.8267005408410166
2022-03-18,5.6233,52.4559,1.906363249891814,3.7169367501081867
2022-03-21,5.6408,53.1464,1.8815949904414975,3.759205009558502
2022-03-22,5.5425,52.1807,1.916417372706767,3.6260826272932336
2022-03-23,5.5624,52.5602,1.902580279374888,3.659819720625112
2022-03-24,5.5638,52.3717,1.9094281835418747,3.654371816458125
2022-03-25,5.5623,50.9942,1.9610073302454005,3.6012926697545993
2022-03-28,5.4739,50.0623,1.9975111011679447,3.476388898832056
2022-03-29,5.454,49.8635,2.0054749466042296,3.44852505339577
2022-03-30,5.4081,51.6488,1.9361534053066092,3.471946594693391
2022-03-31,5.3541,50.9918,1.9610996277832908,3.393000372216709
2022-04-01,5.2994,50.9049,1.9644474304045387,3.334952569595462
2022-04-06,5.2381,50.019,1.9992402886902978,3.2388597113097024
2022-04-07,5.2804,49.0207,2.0399545498126304,3.24044545018737
2022-04-08,5.2202,48.9663,2.0422208743564454,3.177979125643555
2022-04-11,5.2802,46.9309,2.1307922924981195,3.1494077075018803
2022-04-12,5.2908,47.819,2.0912189715385097,3.1995810284614903
2022-04-13,5.2784,46.7874,2.1373275710982016,3.141072428901799
2022-04-14,5.2319,46.572,2.1472129176329124,3.084687082367088
2022-04-15,5.233,46.5497,2.148241556873621,3.0847584431263786
2022-04-18,5.3179,47.3723,2.11093824872341,3.20696175127659
2022-04-19,5.2794,46.573,2.1471668133897324,3.1322331866102675
2022-04-20,5.3648,45.0185,2.221309017403956,3.143490982596044
2022-04-21,5.3983,44.2364,2.260581783327757,3.137718216672243
2022-04-22,5.3289,40.0502,2.496866432627053,2.832033567372947
2022-04-25,5.5059,37.8974,2.6387034466744423,2.8671965533255572
2022-04-26,5.5158,37.4089,2.673160664975447,2.8426393350245527
2022-04-27,5.5198,39.4042,2.5378005390288343,2.9819994609711657
2022-04-28,5.4151,38.3895,2.604878938251345,2.810221061748655
2022-04-29,5.4435,39.8583,2.5088877348005307,2.9346122651994695
2022-05-05,5.4387,39.8494,2.509448071991046,2.929251928008954
2022-05-06,5.5408,39.1105,2.5568581327265054,2.9839418672734945
2022-05-09,5.5507,38.8851,2.5716791264520342,2.9790208735479657
2022-05-10,5.5659,39.8224,2.511149503796858,3.054750496203142
2022-05-11,5.61,41.4111,2.4148114877412095,3.195188512258791
2022-05-12,5.6455,41.547,2.406912653139818,3.2385873468601822
2022-05-13,5.5491,41.0008,2.438976800452674,3.110123199547326
2022-05-16,5.563,40.4372,2.4729704331655014,3.0900295668344984
2022-05-17,5.5745,41.2211,2.4259420539480994,3.1485579460519
2022-05-18,5.5929,41.309,2.4207799753080446,3.1721200246919556
2022-05-19,5.5786,41.8346,2.3903658693999703,3.1882341306000295
2022-05-20,5.5452,42.3631,2.3605449081866055,3.184655091813395
2022-05-23,5.4594,42.0809,2.376375030001735,3.083024969998265
2022-05-24,5.4917,40.3917,2.4757561578245038,3.015943842175496
2022-05-25,5.4616,40.4958,2.469391887553771,2.992208112446229
2022-05-26,5.4308,40.1339,2.4916591709253275,2.939140829074672
2022-05-27,5.4405,40.2287,2.4857875099120776,2.9547124900879225
2022-05-30,5.4858,40.6997,2.4570205677191725,3.0287794322808277
2022-05-31,5.498,41.7232,2.3967480921885187,3.1012519078114815
2022-06-01,5.4989,42.2214,2.3684671754134157,3.1304328245865842
2022-06-02,5.4968,43.2208,2.313700810720764,3.183099189279236
2022-06-06,4.9593,45.1271,2.2159633568299317,2.743336643170068
2022-06-07,4.9881,45.0741,2.2185689786373994,2.7695310213626008
2022-06-08,4.9706,45.2984,2.207583490807622,2.763016509192378
2022-06-09,4.9491,43.8163,2.282255690234,2.6668443097659997
2022-06-10,5.2749,44.91,2.2266755733689605,3.048224426631039
2022-06-13,5.3045,44.9761,2.2234030963111517,3.0810969036888483
2022-06-14,5.2245,44.5313,2.245611513699353,2.978888486300647
2022-06-15,5.2296,44.7507,2.234601916841524,2.9949980831584755
2022-06-16,5.5702,45.0391,2.220293034274664,3.349906965725336
2022-06-17,5.6062,46.16,2.1663778162911616,3.4398221837088387
2022-06-20,4.6125,47.0789,2.124093808478958,2.488406191521042
2022-06-21,4.7012,46.7534,2.1388818781093994,2.5623181218906006
2022-06-22,4.7426,46.3804,2.1560831730644843,2.586516826935516
2022-06-23,4.6932,47.6381,2.0991601260335737,2.5940398739664263
2022-06-24,4.7962,48.8588,2.0467142050152685,2.7494857949847313
2022-06-27,4.6674,48.6186,2.056825988407729,2.610574011592271
2022-06-28,4.6506,48.9641,2.0423126331332546,2.6082873668667452
2022-06-29,4.7931,47.7785,2.0929916175685714,2.7001083824314285
2022-06-30,4.7827,48.2558,2.072289755842821,2.7104102441571793
2022-07-01,4.5673,47.6396,2.099094031016213,2.468205968983787
2022-07-04,4.559,48.6804,2.054214838004618,2.504785161995382
2022-07-05,4.5393,48.5519,2.0596516305232133,2.4796483694767866
2022-07-06,4.6801,48.3404,2.068663064434717,2.6114369355652833
2022-07-07,3.944,49.2767,2.0293566736408892,1.9146433263591107
2022-07-08,4.1264,48.8611,2.046617861652726,2.0797821383472743
2022-07-11,4.4657,47.9017,2.087608581741358,2.378091418258642
2022-07-12,5.5329,46.6703,2.1426903191108693,3.3902096808891304
2022-07-13,5.2529,47.6185,2.1000241502777284,3.152875849722272
2022-07-14,5.2612,48.8716,2.046178148454317,3.2150218515456825
2022-07-15,6.9918,47.8804,2.088537272036157,4.903262727963843
2022-07-18,6.4809,48.336,2.068851373717312,4.412048626282688
2022-07-19,6.47,47.1181,2.122326664275512,4.347673335724488
2022-07-20,6.4546,47.4234,2.1086636554949667,4.345936344505033
2022-07-21,6.7973,47.4709,2.1065536992136233,4.690746300786376
2022-07-22,6.6831,47.5921,2.1011890628906897,4.58191093710931
2022-07-25,6.5914,46.9245,2.1310829097806048,4.460317090219395
2022-07-26,6.5493,47.2008,2.1186081591837427,4.430691840816257
2022-07-27,6.5689,47.3102,2.11370909444475,4.45519090555525
2022-07-28,6.7174,47.3795,2.110617461138256,4.606782538861744
2022-07-29,6.7747,46.6834,2.142089050926025,4.632610949073975
2022-08-01,6.562,47.7339,2.0949471968559035,4.467052803144097
2022-08-02,6.6618,47.0227,2.1266324562392205,4.53516754376078
2022-08-03,6.717,46.3483,2.157576437539241,4.559423562460759
2022-08-04,6.663,45.1461,2.215030755702043,4.447969244297957
2022-08-05,6.6562,46.224,2.163378331602631,4.492821668397369
2022-08-08,6.6318,45.9092,2.1782126458313367,4.453587354168663
2022-08-09,6.6303,46.5437,2.1485184890758577,4.481781510924142
2022-08-10,6.6587,45.8665,2.180240480525002,4.478459519474997
2022-08-11,6.5675,46.6722,2.1426030913477403,4.42489690865226
2022-08-12,6.5368,46.0047,2.1736909489682574,4.363109051031743
2022-08-15,6.5307,46.4678,2.152027855848566,4.378672144151434
2022-08-16,6.5329,46.6516,2.1435492030284062,4.389350796971593
2022-08-17,6.4026,47.3677,2.111143247402766,4.291456752597234
2022-08-18,6.4549,47.6688,2.097808209982211,4.3570917900177895
2022-08-19,6.3814,46.661,2.1431173785388227,4.2382826214611775
2022-08-22,6.3611,47.055,2.1251726702794604,4.23592732972054
2022-08-23,6.3647,46.9861,2.1282890046205156,4.236410995379485
2022-08-24,6.4043,43.5944,2.2938726074908704,4.11042739250913
2022-08-25,6.4157,43.1437,2.3178355124850207,4.097864487514979
2022-08-26,6.3094,43.0891,2.320772538762703,3.988627461237297
2022-08-29,6.3167,43.6084,2.293136184771741,4.023563815228259
2022-08-30,6.3383,44.2245,2.2611900643308576,4.077109935669142
2022-08-31,6.3089,43.5944,2.2938726074908704,4.01502739250913
2022-09-01,6.2916,43.1405,2.3180074408038847,3.973592559196115
2022-09-02,6.3113,43.0899,2.3207294516812524,3.9905705483187477
2022-09-05,6.2336,43.1981,2.314916628277633,3.9186833717223672
2022-09-06,6.1805,43.233,2.313047903222076,3.8674520967779245
2022-09-07,6.2007,43.9773,2.2739003986147397,3.9267996013852606
2022-09-08,6.2092,43.0847,2.321009546312264,3.888190453687736
2022-09-09,6.1405,43.2577,2.311727160713584,3.828772839286416
2022-09-13,6.1534,43.3341,2.307651480012277,3.8457485199877235
2022-09-14,6.1936,42.6145,2.3466191085194006,3.8469808914805994
2022-09-15,6.1847,41.2428,2.4246656386084355,3.7600343613915648
2022-09-16,6.3282,40.8373,2.4487417140702252,3.8794582859297746
2022-09-19,6.3048,40.5794,2.464304548613336,3.8404954513866643
2022-09-20,6.3429,40.9414,2.442515400059597,3.900384599940403
2022-09-21,6.3172,40.3487,2.478394595117067,3.8388054048829328
2022-09-22,6.3004,40.276,2.482868209355447,3.8175317906445527
2022-09-23,6.3068,40.0026,2.4998375105618136,3.8069624894381864
2022-09-26,6.4121,40.3086,2.4808601638360055,3.931239836163994
2022-09-27,6.4023,40.971,2.4407507749383712,3.961549225061629
2022-09-28,6.4234,39.9572,2.502677865315888,3.920722134684112
2022-09-29,6.4458,40.3565,2.4779155774162778,3.9678844225837224
2022-09-30,6.3921,39.4581,2.534333888352455,3.8577661116475452
2022-10-10,6.3714,38.3185,2.609705494734919,3.761694505265081
2022-10-11,6.3927,38.7428,2.5811247509214614,3.811575249078538
2022-10-12,6.3453,40.381,2.4764121740422476,3.8688878259577524
2022-10-13,6.4626,40.3555,2.4779769795938598,3.9846230204061404
2022-10-14,6.4296,41.9243,2.385251512845772,4.0443484871542275
2022-10-17,6.3589,41.7974,2.39249331298119,3.9664066870188104
2022-10-18,6.3741,41.8728,2.3881851703253663,3.985914829674634
2022-10-19,6.4123,41.6939,2.3984323845934297,4.01386761540657
2022-10-20,6.4431,41.3555,2.4180580575739623,4.0250419424260375
2022-10-21,6.4154,41.4353,2.413401133815853,4.001998866184147
2022-10-24,6.5272,38.775,2.5789813023855577,3.948218697614442
2022-10-25,6.5389,38.5838,2.5917613091504728,3.947138690849527
2022-10-26,6.6039,39.8172,2.5114774519554364,4.0924225480445635
2022-10-27,6.6241,39.094,2.5579372793779096,4.06616272062209
2022-10-28,6.6871,37.1131,2.6944663744068804,3.9926336255931196
2022-10-31,6.8404,37.3633,2.676423121084058,4.163976878915942
2022-11-01,6.8005,38.2358,2.6153500122921454,4.185149987707855
2022-11-02,6.7718,38.7452,2.5809648679062183,4.190835132093781
2022-11-03,6.8073,38.8255,2.5756268431829596,4.23167315681704
2022-11-04,6.6934,39.9431,2.50356131597197,4.18983868402803
2022-11-07,6.6654,39.9735,2.5016573479930453,4.163742652006954
2022-11-08,6.6774,39.6123,2.524468410064551,4.152931589935449
2022-11-09,6.6768,38.9976,2.5642603647403943,4.112539635259606
2022-11-10,6.6712,38.092,2.6252231439672373,4.0459768560327625
2022-11-11,6.5323,38.4682,2.5995497579819173,3.932750242018083
2022-11-14,6.5262,38.1206,2.62325356893648,3.90294643106352
2022-11-15,6.4866,39.0056,2.5637344381319607,3.9228655618680395
2022-11-16,6.5124,38.4944,2.5977804563780706,3.9146195436219298
2022-11-17,6.5351,38.2776,2.61249399126382,3.92260600873618
2022-11-18,6.5719,38.2498,2.6143927549947974,3.957507245005203
2022-11-21,6.5714,38.3263,2.609174378951268,3.9622256210487317
2022-11-22,6.4917,37.6689,2.654709853486563,3.8369901465134366
2022-11-23,6.4393,37.6964,2.652773209112807,3.7865267908871933
2022-11-24,6.4351,37.5634,2.6621658316339842,3.772934168366016
2022-11-25,6.3013,37.0931,2.6959191871264467,3.6053808128735536
2022-11-28,6.3577,36.9165,2.708815841155039,3.6488841588449614
2022-11-29,6.2175,37.2674,2.683310346308033,3.5341896536919672
2022-11-30,6.2323,37.3617,2.6765377378438346,3.5557622621561658
2022-12-01,6.2832,37.8914,2.6391212781792177,3.644078721820782
2022-12-02,6.3177,37.7947,2.6458736277837898,3.6718263722162106
2022-12-05,6.1956,37.6666,2.654871955525585,3.540728044474415
2022-12-06,6.2003,37.9537,2.6347892300355436,3.565510769964457
2022-12-07,6.2633,38.2128,2.616924172005192,3.646375827994808
2022-12-08,6.2421,38.2469,2.6145909864590333,3.6275090135409664
2022-12-09,6.2138,38.2747,2.612691934881266,3.601108065118734
2022-12-12,6.4634,38.8489,2.5740754564479302,3.88932454355207
2022-12-13,6.4263,38.2644,2.613395218532108,3.8129047814678922
2022-12-14,6.4322,38.0657,2.627036938766396,3.805163061233604
2022-12-15,6.4924,38.698,2.5841128740503385,3.9082871259496614
2022-12-16,6.423,38.3382,2.6083645032891476,3.8146354967108524
2022-12-19,6.5278,37.8731,2.6403964819357273,3.8874035180642728
2022-12-20,6.5946,37.4831,2.6678689862898213,3.9267310137101785
2022-12-21,6.5854,37.1616,2.690949797640575,3.8944502023594247
2022-12-22,6.5897,36.8211,2.7158341277148157,3.873865872285184
2022-12-23,6.5974,36.6126,2.7313001534990686,3.8660998465009317
2022-12-26,6.6241,37.587,2.6604943198446267,3.9636056801553736
2022-12-27,6.5477,37.9305,2.636400785647434,3.911299214352566
2022-12-28,6.5232,37.6311,2.657376478497838,3.865823521502162
2022-12-29,6.5804,37.8207,2.6440547107800754,3.9363452892199247
2022-12-30,6.5344,37.7413,2.6496172627863905,3.8847827372136092
2023-01-03,6.5223,38.0382,2.6289361746875506,3.89336382531245
2023-01-04,6.4604,37.6402,2.6567340237299484,3.8036659762700515
2023-01-05,6.4518,38.5904,2.5913180480119404,3.86048195198806
2023-01-06,6.4512,39.11,2.5568908207619536,3.8943091792380464
2023-01-09,6.4626,39.1787,2.5524073029477754,3.9101926970522247
2023-01-10,6.5067,39.7008,2.5188409301575785,3.987859069842422
2023-01-11,6.4527,39.1411,2.554859214482986,3.897840785517014
2023-01-12,6.4639,39.3322,2.5424461382785606,3.921453861721439
2023-01-13,6.4086,39.6799,2.5201676415515157,3.888432358448484
2023-01-16,6.4078,40.34,2.4789291026276645,3.9288708973723354
2023-01-17,6.419,40.5552,2.4657750424113307,3.953224957588669
2023-01-18,6.4214,40.6177,2.4619808605607902,3.95941913943921
2023-01-19,6.4178,41.002,2.4389054192478414,3.9788945807521583
2023-01-20,6.3759,41.345,2.4186721489902046,3.957227851009795
2023-01-30,6.4087,41.9981,2.3810600955757524,4.027639904424247
2023-01-31,6.4135,41.3202,2.4201238135343006,3.9933761864656994
2023-02-01,6.4057,41.7875,2.3930601256356567,4.012639874364344
2023-02-02,6.4065,41.602,2.403730589875487,4.002769410124513
2023-02-03,6.4545,41.3325,2.4194036170084074,4.035096382991593
2023-02-06,6.4823,40.7346,2.454915477260118,4.027384522739883
2023-02-07,6.4559,40.5331,2.4671194653258697,3.98878053467413
2023-02-08,6.4651,40.351,2.4782533270550915,3.986846672944908
