date,daily_net_inflow_100mn,rolling_7d_net_inflow_100mn,missing_flow_codes
2025-07-16,2.92671,36.728729999999985,
2025-07-17,-5.99319,34.259039999999985,
2025-07-18,-3.9114,24.426899999999993,
2025-07-21,4.39254,16.54739999999999,
2025-07-22,-1.63557,10.954169999999989,
2025-07-23,-5.219640000000001,0.27440999999998716,
2025-07-24,-3.51864,-12.959190000000012,
2025-07-25,-8.334135,-24.22003500000001,
2025-07-28,8.84115,-9.385695000000013,
2025-07-29,-11.5425,-17.01679500000001,
2025-07-30,0.25020000000000003,-21.15913500000001,
2025-07-31,-17.489385,-37.012950000000004,
2025-08-01,-5.59683,-37.39014000000001,
2025-08-04,-8.097840000000001,-41.96934,
2025-08-05,2.145915,-31.48929000000001,
2025-08-06,2.854845,-37.475595000000006,
2025-08-07,-9.207360000000001,-35.14045500000002,
2025-08-08,-2.6632800000000003,-38.05393500000001,
2025-08-11,-4.76496,-25.329510000000013,
2025-08-12,-25.290000000000006,-45.02268000000002,
2025-08-13,-4.945545,-41.87038500000001,
2025-08-14,-34.84242,-78.85872,
2025-08-15,-0.36477,-82.07833500000001,
2025-08-18,-15.491385,-88.36236000000001,
2025-08-19,0.8424,-84.85668000000001,
2025-08-20,-22.2876,-102.37932,
2025-08-21,-10.81764,-87.90696000000001,
2025-08-22,-51.259635,-134.22105000000002,
2025-08-25,-22.2723,-121.65093000000002,
2025-08-26,1.86372,-119.42244000000002,
2025-08-27,-29.24019,-133.171245,
2025-08-28,-35.402265,-169.41591,
2025-08-29,2.98638,-144.14193,
2025-09-01,-11.84868,-145.17297,
2025-09-02,-11.85597,-105.76930500000002,
2025-09-03,-12.100725,-95.59773000000001,
2025-09-04,-0.5769,-98.03835000000001,
2025-09-05,1.67076,-67.12740000000001,
2025-09-08,-8.964,-40.689135000000014,
2025-09-09,-6.175575,-49.85109000000001,
2025-09-10,-5.9445,-43.94691000000002,
2025-09-11,-9.340065,-41.43100500000001,
2025-09-12,-11.32533,-40.65561000000001,
2025-09-15,-1.965555,-42.04426500000002,
2025-09-16,-12.1923,-55.907325000000014,
2025-09-17,-7.8408,-54.78412500000001,
2025-09-18,-6.32925,-54.93780000000001,
2025-09-19,-14.617665,-63.610965000000014,
2025-09-22,-16.77186,-71.04276000000002,
2025-09-23,-1.46025,-61.17768000000002,
2025-09-24,-13.3569,-72.56902500000001,
2025-09-25,2.02014,-58.35658500000001,
2025-09-26,2.7432,-47.772585000000014,
2025-09-29,6.457455,-34.98588000000001,
2025-09-30,-0.49455,-20.86276500000001,
2025-10-09,-5.24232,-9.333225000000013,
2025-10-10,32.52348,24.65050499999999,
2025-10-13,-11.61819,26.389214999999993,
2025-10-14,6.6645,31.033574999999985,
2025-10-15,-3.64743,24.64294499999999,
2025-10-16,-7.62831,10.557179999999985,
2025-10-17,10.640025,21.691754999999986,
2025-10-20,-0.711315,26.222759999999987,
2025-10-21,-8.175195,-14.475915000000013,
2025-10-22,-6.37632,-9.234045000000012,
2025-10-23,5.56794,-10.330605000000013,
2025-10-24,-10.4994,-17.182575000000014,
2025-10-27,9.88551,0.3312449999999867,
2025-10-28,-0.8343,-11.143080000000012,
2025-10-29,3.028275,-7.40349000000001,
2025-10-30,1.174275,1.94597999999999,
2025-10-31,16.33824,24.66053999999999,
2025-11-03,3.3075,22.40009999999999,
2025-11-04,-7.5951,25.304399999999987,
2025-11-05,1.2483,16.66718999999999,
2025-11-06,-15.957675,1.543814999999988,
2025-11-07,0.13383,-1.3506300000000109,
2025-11-10,4.78872,2.2638149999999886,
2025-11-11,1.901385,-12.173040000000011,
2025-11-12,12.91059,-2.569950000000013,
2025-11-13,-1.917045,3.1081049999999886,
2025-11-14,7.276635,9.136439999999988,
2025-11-17,1.21581,26.30992499999999,
2025-11-18,-2.95389,23.222204999999988,
2025-11-19,4.896045,23.32952999999999,
2025-11-20,7.5384,28.96654499999999,
2025-11-21,23.83164,39.88759499999999,
2025-11-24,5.202000000000001,47.00663999999999,
2025-11-25,-5.975685,33.75431999999999,
2025-11-26,-15.48531,17.05319999999999,
2025-11-27,-5.026455,14.98063499999999,
2025-11-28,-3.38499,6.699599999999991,
2025-12-01,0.69498,-0.14382000000000883,
2025-12-02,0.24966,-23.72580000000001,
2025-12-03,0.680625,-28.24717500000001,
2025-12-04,0.5645699999999999,-21.706920000000007,
2025-12-05,10.85229,4.630679999999989,
2025-12-08,7.9236,17.58073499999999,
2025-12-09,-1.46349,19.50223499999999,
2025-12-10,2.992725,21.79997999999999,
2025-12-11,5.0112,26.561519999999987,
2025-12-12,-5.93433,19.94656499999999,
2025-12-15,7.063065,26.44505999999999,
2025-12-16,8.5743,24.16706999999999,
2025-12-17,-6.9102,9.333269999999988,
2025-12-18,4.396319999999999,15.193079999999988,
2025-12-19,4.5333,16.733654999999988,
2025-12-22,-3.7935,7.928954999999989,
2025-12-23,-6.0912,7.772084999999987,
2025-12-24,-3.649995,-2.940975000000012,
2025-12-25,6.97491,-4.540365000000011,
2025-12-26,7.087905,9.457739999999989,
2025-12-29,-9.118395,-4.05697500000001,
2025-12-30,-8.834445,-17.424720000000008,
2025-12-31,8.79957,-4.831650000000012,
2026-01-05,-8.053155,-6.793605000000012,
2026-01-06,15.509025,12.365414999999988,
2026-01-07,-10.3284,-4.937895000000013,
2026-01-08,-3.375855,-15.401655000000012,
2026-01-09,3.14685,-3.136410000000013,
2026-01-12,-1.79325,3.9047849999999875,
2026-01-13,6.203745,1.3089599999999884,
2026-01-14,-13.35834,-3.9962250000000115,
2026-01-15,2.12355,-17.38170000000001,
2026-01-16,0.645165,-6.40813500000001,
2026-01-19,-0.28548,-3.317760000000011,
2026-01-20,-13.8294,-20.29401000000001,
2026-01-21,-25.74288,-44.24364000000001,
2026-01-22,-1.4598,-51.907185000000005,
2026-01-23,7.136775,-31.412070000000007,
2026-01-26,-3.125025,-36.66064500000001,
2026-01-27,-8.0442,-45.35001000000001,
2026-01-28,-5.812425,-50.87695500000001,
2026-01-29,12.370365,-24.67719000000001,
2026-01-30,-4.93074,-3.8650500000000108,
2026-02-02,4.74444,2.3391899999999892,
2026-02-03,7.6626,2.86501499999999,
2026-02-04,9.163035,15.15307499999999,
2026-02-05,4.7502,27.94747499999999,
2026-02-06,4.0473,37.80719999999999,
2026-02-09,-7.943625,17.49320999999999,
2026-02-10,-8.02125,14.402699999999992,
2026-02-11,1.586655,11.244914999999992,
2026-02-12,-8.488755,-4.906440000000007,
2026-02-13,-6.89634,-20.965815000000006,
2026-02-24,-0.83322,-26.549235000000007,
2026-02-25,-5.16816,-35.76469500000001,
2026-02-26,-10.13472,-37.95579000000001,
2026-02-27,-5.28525,-35.21979000000001,
2026-03-02,-3.75192,-40.55836500000001,
2026-03-03,20.55456,-11.515050000000013,
2026-03-04,-2.75751,-7.376220000000011,
2026-03-05,-15.7833,-22.32630000000001,
2026-03-06,-0.04473,-17.20287000000001,
2026-03-09,5.58165,-1.486500000000011,
2026-03-10,-9.55305,-5.754300000000012,
2026-03-11,1.63947,-0.36291000000001206,
2026-03-12,5.8968,-15.020670000000013,
2026-03-13,1.9575,-10.305660000000012,
2026-03-16,2.4057,7.883339999999988,
2026-03-17,0.6426,8.57066999999999,
2026-03-18,-4.63845,-1.6494300000000113,
2026-03-19,14.56152,22.46513999999999,
2026-03-20,7.78668,28.61234999999999,
2026-03-23,12.31983,35.03537999999999,
2026-03-24,3.01698,36.09485999999999,
2026-03-25,-13.91925,19.76990999999999,
2026-03-26,5.37372,24.50102999999999,
2026-03-27,0.0,29.13947999999999,
2026-03-30,0.48924,15.067199999999987,
2026-03-31,4.5678,11.848319999999987,
2026-04-01,-16.34586,-16.81737000000001,
2026-04-02,12.9276,-6.906750000000011,
2026-04-03,3.01872,10.031219999999989,
2026-04-07,-8.21304,-3.5555400000000104,
2026-04-08,-3.03525,-6.590790000000011,
2026-04-09,-1.9527,-9.03273000000001,
2026-04-10,-2.1555,-15.75603000000001,
2026-04-13,-16.0728,-15.482970000000012,
2026-04-14,-10.515690000000001,-38.92626000000001,
2026-04-15,-12.49326,-54.438240000000015,
2026-04-16,0.31458,-45.910620000000016,
2026-04-17,-3.1479,-46.02327000000001,
2026-04-20,-10.536299999999999,-54.606870000000015,
2026-04-21,4.55712,-47.894250000000014,
2026-04-22,-10.64184,-42.463290000000015,
2026-04-23,-4.84068,-36.788280000000015,
2026-04-24,-10.19646,-34.49148000000001,
2026-04-27,-15.46452,-50.27058000000001,
2026-04-28,-1.69344,-48.81612000000001,
2026-04-29,2.835,-35.444820000000014,
2026-04-30,-48.47874,-88.48068,
2026-05-06,-29.14224,-106.98108000000002,
2026-05-07,-7.32366,-109.46406,
2026-05-08,3.16041,-96.10719000000002,
2026-05-11,-18.74385,-99.38652000000002,
2026-05-12,-9.37056,-107.06364000000002,
2026-05-13,-4.97955,-114.87819,
2026-05-14,-6.69735,-73.0968,
2026-05-15,-10.34673,-54.30129000000001,
2026-05-18,-17.47107,-64.4487,
2026-05-19,-7.52142,-75.13053000000001,
2026-05-20,-14.36664,-70.75332,
2026-05-21,-4.5756,-65.95836000000001,
2026-05-22,-7.69896,-68.67777000000001,
2026-05-25,-25.1748,-87.15522000000001,
2026-05-26,7.32096,-69.48753,
2026-05-27,1.94922,-50.067240000000005,
2026-05-28,-12.99198,-55.53780000000001,
2026-05-29,15.54492,-25.626240000000013,
2026-06-01,11.36592,-9.68472000000001,
2026-06-02,-2.29749,-4.283250000000011,
2026-06-03,-19.6884,1.2031499999999866,
2026-06-04,-6.21048,-12.32829000000001,
2026-06-05,8.56818,-5.70933000000001,
2026-06-08,15.95484,23.23748999999999,
2026-06-09,-15.95295,-8.260380000000008,
2026-06-10,-9.20832,-28.834620000000008,
2026-06-11,1.47504,-25.06209000000001,
2026-06-12,2.95008,-2.423610000000007,
2026-06-15,-6.47244,-2.6855700000000073,
2026-06-16,4.06245,-7.191300000000007,
2026-06-17,-19.83597,-42.982110000000006,
2026-06-18,-16.88229,-43.91145000000001,
2026-06-22,7.58664,-27.11649000000001,
2026-06-23,1.15311,-27.438420000000008,
2026-06-24,-9.62064,-40.00914000000001,
2026-06-25,-3.52836,-37.06506000000001,
2026-06-26,-3.39147,-44.518980000000006,
2026-06-29,-24.21096,-48.89397000000001,
2026-06-30,0.6328799999999999,-31.37880000000001,
2026-07-01,3.0228,-35.94264000000001,
2026-07-02,24.728730000000006,-12.36702,
2026-07-03,1.2611999999999999,-1.4851800000000004,
2026-07-06,-0.88872,1.1544599999999996,
2026-07-07,-4.91106,-0.3651300000000006,
2026-07-08,-2.50965,21.33618,
2026-07-09,10.26648,30.96978,
2026-07-10,10.86828,38.815259999999995,
2026-07-13,19.908,33.99453,
2026-07-14,10.51875,43.25207999999999,
2026-07-15,13.81068,57.95147999999999,
2026-07-16,15.34605,78.20859,
2026-07-17,50.19846,130.9167,
2026-07-20,138.46635,259.11657,
2026-07-21,9.25344,257.50173,
2026-07-22,-22.5216,215.07213000000002,
2026-07-23,33.7008,238.25418,
2026-07-24,-11.02725,213.41625000000002,
2026-07-27,10.20474,208.27494,
2026-07-28,37.11015,195.18663,
2026-07-29,40.86576,97.58604,
2026-07-30,57.17994,145.51254,
