date,wind_all_a_proxy_amount,tmt_amount,tmt_share_pct,dividend_low_vol_amount,dividend_low_vol_share_pct
2024-04-19,8363.38,,,,
2024-04-22,7999.3,,,,
2024-04-23,7555.97,,,,
2024-04-24,7741.27,,,,
2024-04-25,7520.17,,,,
2024-04-26,10607.73,,,,
2024-04-29,11865.14,,,,
2024-04-30,10102.13,,,,
2024-05-06,10807.93,,,,
2024-05-07,9472.69,,,,
2024-05-08,8446.2,,,,
2024-05-09,8802.77,,,,
2024-05-10,8918.94,,,,
2024-05-13,8883.86,,,,
2024-05-14,8045.13,,,,
2024-05-15,7407.78,,,,
2024-05-16,8272.92,,,,
2024-05-17,8642.75,,,,
2024-05-20,9707.47,,,,
2024-05-21,7760.77,,,,
2024-05-22,8065.18,,,,
2024-05-23,8181.33,,,,
2024-05-24,7364.51,,,,
2024-05-27,7514.33,,,,
2024-05-28,7192.81,,,,
2024-05-29,6865.72,,,,
2024-05-30,7006.68,,,,
2024-05-31,6895.06,,,,
2024-06-03,8012.76,,,,
2024-06-04,7185.0,,,,
2024-06-05,6614.15,,,,
2024-06-06,8157.85,,,,
2024-06-07,6916.34,,,,
2024-06-11,6777.5,,,,
2024-06-12,6630.8,,,,
2024-06-13,7180.59,,,,
2024-06-14,8139.0,,,,
2024-06-17,7356.74,,,,
2024-06-18,7204.52,,,,
2024-06-19,6878.7,,,,
2024-06-20,7025.43,,,,
2024-06-21,6048.14,,,,
2024-06-24,6808.58,,,,
2024-06-25,6360.67,,,,
2024-06-26,6281.19,,,,
2024-06-27,6124.28,,,,
2024-06-28,6897.61,,,,
2024-07-01,6462.71,,,,
2024-07-02,6335.59,,,,
2024-07-03,5680.61,,,,
2024-07-04,5700.67,,,,
2024-07-05,5603.45,,,,
2024-07-08,5699.24,,,,
2024-07-09,7109.89,,,,
2024-07-10,6656.55,,,,
2024-07-11,7733.84,,,,
2024-07-12,6744.62,,,,
2024-07-15,5917.7,,,,
2024-07-16,6309.88,,,,
2024-07-17,6681.79,,,,
2024-07-18,6614.68,,,,
2024-07-19,6582.63,,,,
2024-07-22,6446.6,,,,
2024-07-23,6483.71,,,,
2024-07-24,6155.99,,,,
2024-07-25,5786.12,,,,
2024-07-26,5955.98,,,,
2024-07-29,5761.26,,,,
2024-07-30,5883.55,,,,
2024-07-31,8875.13,,,,
2024-08-01,7669.24,,,,
2024-08-02,7069.53,,,,
2024-08-05,7734.15,,,,
2024-08-06,6395.44,,,,
2024-08-07,5797.63,,,,
2024-08-08,6058.88,,,,
2024-08-09,5498.36,,,,
2024-08-12,4851.4,,,,
2024-08-13,4679.9,,,,
2024-08-14,4672.61,,,,
2024-08-15,5800.73,,,,
2024-08-16,5784.21,,,,
2024-08-19,5586.57,,,,
2024-08-20,5464.28,,,,
2024-08-21,4984.18,,,,
2024-08-22,5379.48,,,,
2024-08-23,4991.99,,,,
2024-08-26,5157.71,,,,
2024-08-27,5005.49,,,,
2024-08-28,4832.15,,,,
2024-08-29,5930.68,,,,
2024-08-30,8606.16,,,,
2024-09-02,6919.04,,,,
2024-09-03,5667.15,,,,
2024-09-04,5442.55,,,,
2024-09-05,5232.57,,,,
2024-09-06,5286.66,,,,
2024-09-09,5069.0,,,,
2024-09-10,5166.83,,,,
2024-09-11,4897.61,,,,
2024-09-12,5048.47,,,,
2024-09-13,5143.61,,,,
2024-09-18,4697.31,,,,
2024-09-19,6156.38,,,,
2024-09-20,5624.5,,,,
2024-09-23,5391.62,,,,
2024-09-24,9547.66,,,,
2024-09-25,11378.69,,,,
2024-09-26,11430.82,,,,
2024-09-27,14224.36,,,,
2024-09-30,25432.71,,,,
2024-10-08,33777.8,,,,
2024-10-09,28892.93,,,,
2024-10-10,21036.83,,,,
2024-10-11,15363.92,,,,
2024-10-14,16053.45,,,,
2024-10-15,16044.73,,,,
2024-10-16,13467.8,,,,
2024-10-17,14677.1,,,,
2024-10-18,20643.88,,,,
2024-10-21,21482.08,,,,
2024-10-22,18866.23,,,,
2024-10-23,19020.99,,,,
2024-10-24,14947.57,,,,
2024-10-25,17482.0,,,,
2024-10-28,18367.68,,,,
2024-10-29,20345.05,,,,
2024-10-30,18196.33,,,,
2024-10-31,21831.52,,,,
2024-11-01,21904.16,,,,
2024-11-04,16674.76,,,,
2024-11-05,22692.72,,,,
2024-11-06,25263.99,,,,
2024-11-07,24686.07,,,,
2024-11-08,26328.94,,,,
2024-11-11,24472.1,,,,
2024-11-12,24886.73,,,,
2024-11-13,19550.49,,,,
2024-11-14,17893.78,,,,
2024-11-15,17801.35,,,,
2024-11-18,17255.6,,,,
2024-11-19,15318.51,,,,
2024-11-20,15839.83,,,,
2024-11-21,15844.55,,,,
2024-11-22,17541.95,,,,
2024-11-25,14645.94,,,,
2024-11-26,12788.15,,,,
2024-11-27,14293.01,,,,
2024-11-28,14607.44,,,,
2024-11-29,16724.17,,,,
2024-12-02,17500.94,,,,
2024-12-03,16771.85,,,,
2024-12-04,16221.85,,,,
2024-12-05,14591.0,,,,
2024-12-06,17453.86,,,,
2024-12-09,15899.97,,,,
2024-12-10,21482.86,,,,
2024-12-11,17323.56,,,,
2024-12-12,18209.58,,,,
2024-12-13,20148.09,,,,
2024-12-16,16878.76,,,,
2024-12-17,14980.03,,,,
2024-12-18,13517.02,,,,
2024-12-19,14382.0,,,,
2024-12-20,15037.9,,,,
2024-12-23,15176.86,,,,
2024-12-24,12924.85,,,,
2024-12-25,12690.42,,,,
2024-12-26,12606.52,,,,
2024-12-27,14214.37,,,,
2024-12-30,12603.87,,,,
2024-12-31,13314.87,,,,
2025-01-02,13826.2,,,,
2025-01-03,12512.62,,,,
2025-01-06,10466.75,,,,
2025-01-07,10649.81,,,,
2025-01-08,12322.01,,,,
2025-01-09,11005.48,,,,
2025-01-10,11326.01,,,,
2025-01-13,9534.1,,,,
2025-01-14,13392.3,,,,
2025-01-15,11786.64,,,,
2025-01-16,12634.53,,,,
2025-01-17,11257.03,,,,
2025-01-20,11732.51,,,,
2025-01-21,11934.8,,,,
2025-01-22,11233.98,,,,
2025-01-23,13402.86,,,,
2025-01-24,12093.47,,,,
2025-01-27,11036.97,,,,
2025-02-05,12773.81,,,,
2025-02-06,15242.73,,,,
2025-02-07,19502.31,,,,
2025-02-10,17247.57,,,,
2025-02-11,16339.13,,,,
2025-02-12,16729.03,,,,
2025-02-13,18149.87,,,,
2025-02-14,17094.07,,,,
2025-02-17,19330.09,,,,
2025-02-18,17881.61,,,,
2025-02-19,17145.23,,,,
2025-02-20,17540.64,,,,
2025-02-21,21884.07,,,,
2025-02-24,20740.55,,,,
2025-02-25,18883.04,,,,
2025-02-26,19308.74,,,,
2025-02-27,19977.24,,,,
2025-02-28,18585.23,,,,
2025-03-03,16185.28,,,,
2025-03-04,14327.86,,,,
2025-03-05,14975.64,,,,
2025-03-06,19034.4,,,,
2025-03-07,18134.85,,,,
2025-03-10,15038.36,,,,
2025-03-11,14723.43,,,,
2025-03-12,16765.06,,,,
2025-03-13,15999.02,,,,
2025-03-14,17929.61,,,,
2025-03-17,15734.7,,,,
2025-03-18,15149.31,,,,
2025-03-19,14610.17,,,,
2025-03-20,14328.43,,,,
2025-03-21,15387.94,,,,
2025-03-24,14368.78,,,,
2025-03-25,12491.93,,,,
2025-03-26,11454.29,,,,
2025-03-27,11770.88,,,,
2025-03-28,11092.52,,,,
2025-03-31,12080.52,,,,
2025-04-01,11207.14,,,,
2025-04-02,9616.0,,,,
2025-04-03,11231.0,,,,
2025-04-07,15738.88,,,,
2025-04-08,16101.66,,,,
2025-04-09,16846.06,,,,
2025-04-10,16020.54,,,,
2025-04-11,13423.52,,,,
2025-04-14,12686.67,,,,
2025-04-15,10650.56,,,,
2025-04-16,10965.38,,,,
2025-04-17,9861.49,,,,
2025-04-18,9057.23,,,,
2025-04-21,10330.79,,,,
2025-04-22,10794.3,,,,
2025-04-23,12165.4,,,,
2025-04-24,10928.19,,,,
2025-04-25,10956.89,,,,
2025-04-28,10390.24,,,,
2025-04-29,10048.71,,,,
2025-04-30,11549.05,,,,
2025-05-06,13222.31,,,,
2025-05-07,14559.3,,,,
2025-05-08,12806.43,,,,
2025-05-09,11783.35,,,,
2025-05-12,12889.07,,,,
2025-05-13,12687.75,,,,
2025-05-14,12966.72,,,,
2025-05-15,11342.22,,,,
2025-05-16,10715.01,,,,
2025-05-19,10694.8,,,,
2025-05-20,11549.75,,,,
2025-05-21,11587.64,,,,
2025-05-22,10831.87,,,,
2025-05-23,11337.97,,,,
2025-05-26,9933.15,,,,
2025-05-27,9829.27,,,,
2025-05-28,9892.78,,,,
2025-05-29,11648.86,,,,
2025-05-30,11176.71,,,,
2025-06-03,11213.13,,,,
2025-06-04,11317.07,,,,
2025-06-05,12631.08,,,,
2025-06-06,11297.93,,,,
2025-06-09,12616.9,,,,
2025-06-10,13874.2,,,,
2025-06-11,12281.3,,,,
2025-06-12,12440.07,,,,
2025-06-13,14375.42,,,,
2025-06-16,12087.55,,,,
2025-06-17,11978.52,,,,
2025-06-18,11823.46,,,,
2025-06-19,12420.05,,,,
2025-06-20,10578.24,,,,
2025-06-23,11138.08,,,,
2025-06-24,14085.74,,,,
2025-06-25,15976.25,,,,
2025-06-26,15791.74,,,,
2025-06-27,15325.06,,,,
2025-06-30,14744.59,,,,
2025-07-01,14511.43,,,,
2025-07-02,13638.66,,,,
2025-07-03,12941.18,,,,
2025-07-04,14149.17,,,,
2025-07-07,11928.89,,,,
2025-07-08,14309.42,,,,
2025-07-09,14822.52,,,,
2025-07-10,14698.12,,,,
2025-07-11,16932.64,,,,
2025-07-14,14422.15,,,,
2025-07-15,15949.96,,,,
2025-07-16,14139.63,,,,
2025-07-17,15177.11,,,,
2025-07-18,15495.73,,,,
2025-07-21,16817.89,,,,
2025-07-22,18785.12,,,,
2025-07-23,18492.38,,,,
2025-07-24,18289.57,,,,
2025-07-25,17720.85,,,,
2025-07-28,17255.14,,,,
2025-07-29,17894.22,,,,
2025-07-30,18278.93,,,,
2025-07-31,19161.81,,,,
2025-08-01,15821.58,,,,
2025-08-04,14813.17,,,,
2025-08-05,15761.33,,,,
2025-08-06,17128.12,,,,
2025-08-07,18031.8,,,,
2025-08-08,16887.08,,,,
2025-08-11,18030.14,,,,
2025-08-12,18557.45,,,,
2025-08-13,21249.01,,,,
2025-08-14,22461.99,,,,
2025-08-15,22150.35,,,,
2025-08-18,27400.93,,,,
2025-08-19,25711.79,,,,
2025-08-20,23864.92,,,,
2025-08-21,23960.28,,,,
2025-08-22,25223.13,,,,
2025-08-25,31094.51,,,,
2025-08-26,26441.24,,,,
2025-08-27,31202.55,,,,
2025-08-28,29286.58,,,,
2025-08-29,27669.17,,,,
2025-09-01,27185.23,,,,
2025-09-02,28481.98,,,,
2025-09-03,23393.99,,,,
2025-09-04,25239.72,,,,
2025-09-05,22906.8,,,,
2025-09-08,24057.07,,,,
2025-09-09,20976.63,,,,
2025-09-10,19522.82,,,,
2025-09-11,24077.65,,,,
2025-09-12,24932.27,,,,
2025-09-15,22531.91,,,,
2025-09-16,23171.2,,,,
2025-09-17,23464.61,,,,
2025-09-18,31045.92,,,,
2025-09-19,22960.05,,,,
2025-09-22,20970.88,,,,
2025-09-23,24645.2,,,,
2025-09-24,23013.14,,,,
2025-09-25,23370.66,,,,
2025-09-26,21108.33,,,,
2025-09-29,21279.09,,,,
2025-09-30,21415.97,,,,
2025-10-09,26123.7,,,,
2025-10-10,24799.05,,,,
2025-10-13,23215.63,,,,
2025-10-14,25411.32,,,,
2025-10-15,20412.99,,,,
2025-10-16,19014.24,,,,
2025-10-17,19022.69,,,,
2025-10-20,17068.69,,,,
2025-10-21,18474.93,,,,
2025-10-22,16395.4,,,,
2025-10-23,16089.3,,,,
2025-10-24,19351.27,,,,
2025-10-27,22966.26,,,,
2025-10-28,21008.5,,,,
2025-10-29,22178.73,,,,
2025-10-30,23926.2,,,,
2025-10-31,22882.98,,,,
2025-11-03,20754.61,,,,
2025-11-04,18805.24,,,,
2025-11-05,18355.67,,,,
2025-11-06,20202.56,,,,
2025-11-07,19641.43,,,,
2025-11-10,21424.18,,,,
2025-11-11,19615.74,,,,
2025-11-12,19055.96,,,,
2025-11-13,19999.34,,,,
2025-11-14,19120.11,,,,
2025-11-17,18676.6,,,,
2025-11-18,18854.42,,,,
2025-11-19,16861.18,,,,
2025-11-20,16725.6,,,,
2025-11-21,19254.93,,,,
2025-11-24,16948.9,,,,
2025-11-25,17739.49,,,,
2025-11-26,17458.45,,,,
2025-11-27,16711.37,,,,
2025-11-28,15509.85,,,,
2025-12-01,18360.92,,,,
2025-12-02,15566.12,,,,
2025-12-03,16245.24,,,,
2025-12-04,15107.47,,,,
2025-12-05,16725.58,,,,
2025-12-08,19909.65,,,,
2025-12-09,18582.91,,,,
2025-12-10,17251.86,,,,
2025-12-11,18070.48,,,,
2025-12-12,20468.88,,,,
2025-12-15,17528.45,,,,
2025-12-16,17065.39,,,,
2025-12-17,17860.69,,,,
2025-12-18,16353.61,,,,
2025-12-19,17035.32,,,,
2025-12-22,18412.24,,,,
2025-12-23,18752.41,,,,
2025-12-24,18504.66,,,,
2025-12-25,19021.5,,,,
2025-12-26,21356.79,,,,
2025-12-29,21168.63,,,,
2025-12-30,21130.65,,,,
2025-12-31,20181.7,,,,
2026-01-05,25149.14,,,,
2026-01-06,27803.01,,,,
2026-01-07,28236.31,,,,
2026-01-08,27681.93,,,,
2026-01-09,30941.37,,,,
2026-01-12,35775.44,,,,
2026-01-13,36327.67,,,,
2026-01-14,39204.55,,,,
2026-01-15,28821.74,,,,
2026-01-16,29982.27,,,,
2026-01-19,26792.92,,,,
2026-01-20,27492.04,,,,
2026-01-21,25729.79,,,,
2026-01-22,26677.8,,,,
2026-01-23,30672.66,,,,
2026-01-26,32257.36,,,,
2026-01-27,28697.34,,,,
2026-01-28,29381.44,,,,
2026-01-29,32007.89,,,,
2026-01-30,28057.73,,,,
2026-02-02,25575.57,,,,
2026-02-03,25134.35,,,,
2026-02-04,24592.91,,,,
2026-02-05,21524.91,,,,
2026-02-06,21240.6,,,,
2026-02-09,22303.39,,,,
2026-02-10,20789.09,,,,
2026-02-11,19593.48,,,,
2026-02-12,21172.32,,,,
2026-02-13,19616.41,,,,
2026-02-24,21780.26,,,,
2026-02-25,24343.84,,,,
2026-02-26,25089.35,,,,
2026-02-27,24587.88,,,,
2026-03-02,29889.02,,,,
2026-03-03,31003.07,,,,
2026-03-04,23448.9,,,,
2026-03-05,23651.31,,,,
2026-03-06,21743.81,,,,
2026-03-09,26198.83,,,,
2026-03-10,23699.03,,,,
2026-03-11,24782.43,,,,
2026-03-12,24106.25,,,,
2026-03-13,23696.63,,,,
2026-03-16,22965.47,,,,
2026-03-17,21722.71,,,,
2026-03-18,20087.26,,,,
2026-03-19,20803.06,,,,
2026-03-20,22537.39,,,,
2026-03-23,23973.39,,,,
2026-03-24,20494.22,,,,
2026-03-25,21446.49,,,,
2026-03-26,19140.0,,,,
2026-03-27,18253.26,,,,
2026-03-30,18869.88,,,,
2026-03-31,19572.9,,,,
2026-04-01,19773.36,,,,
2026-04-02,18164.81,,,,
2026-04-03,16313.43,,,,
2026-04-07,15909.62,,,,
2026-04-08,24001.79,,,,
2026-04-09,21051.93,,,,
2026-04-10,22903.52,,,,
2026-04-13,21122.97,,,,
2026-04-14,23420.24,,,,
2026-04-15,23694.85,,,,
2026-04-16,22914.7,,,,
2026-04-17,23859.38,,,,
2026-04-20,25434.54,,,,
2026-04-21,23547.44,,,,
2026-04-22,25158.65,,,,
2026-04-23,27580.58,,,,
2026-04-24,25851.2,,,,
2026-04-27,25353.48,,,,
2026-04-28,24830.8,,,,
2026-04-29,25404.17,,,,
2026-04-30,26826.09,,,,
2026-05-06,31578.93,,,,
2026-05-07,30798.39,,,,
2026-05-08,29772.83,,,,
2026-05-11,34401.99,,,,
2026-05-12,31553.69,,,,
2026-05-13,31515.56,,,,
2026-05-14,32794.48,,,,
2026-05-15,32536.84,,,,
2026-05-18,28000.34,,,,
2026-05-19,28051.78,,,,
2026-05-20,28607.58,,,,
2026-05-21,33827.0,,,,
2026-05-22,28139.89,,,,
2026-05-25,31138.6,,,,
2026-05-26,31524.07,,,,
2026-05-27,31450.78,,,,
2026-05-28,28879.9,,,,
2026-05-29,32353.72,,,,
2026-06-01,28026.34,,,,
2026-06-02,27242.26,,,,
2026-06-03,30481.33,,,,
2026-06-04,26867.52,,,,
2026-06-05,30008.56,,,,
2026-06-08,27384.76,,,,
2026-06-09,25829.01,,,,
2026-06-10,25590.26,,,,
2026-06-11,24934.21,,,,
2026-06-12,31361.9,,,,
2026-06-15,29880.47,,,,
2026-06-16,30148.21,,,,
2026-06-17,30381.55,,,,
2026-06-18,32549.24,,,,
2026-06-22,36807.6,,,,
2026-06-23,33924.45,,,,
2026-06-24,32257.43,,,,
2026-06-25,35332.67,,,,
2026-06-26,34819.87,,,,
2026-06-29,34527.25,,,,
2026-06-30,32073.83,,,,
2026-07-01,35871.14,,,,
2026-07-02,33688.6,,,,
2026-07-03,31190.08,,,,
2026-07-06,30197.08,,,,
2026-07-07,25187.14,,,,
2026-07-08,25051.76,,,,
2026-07-09,28352.35,,,,
2026-07-10,33030.81,,,,
2026-07-13,27496.48,,,,
2026-07-14,26462.41,,,,
2026-07-15,25186.91,,,,
2026-07-16,23565.78,,,,
2026-07-17,26021.76,,,,
2026-07-20,26502.3,,,,
2026-07-21,29019.2,,,,
2026-07-22,26029.31,,,,
2026-07-23,21559.01,,,,
2026-07-24,18938.28,,,,
2026-07-27,18965.98,,,,
2026-07-28,19363.97,,,,
2026-07-29,22083.44,,,,
2026-07-30,22553.35,,,,
2026-07-31,24485.55,,,,
2026-08-03,19346.8,,,,
2026-08-04,21374.92,,,,
2026-08-05,25729.06,,,,
2026-08-06,24490.58,,,,
2026-08-07,25841.21,,,,
2026-08-10,24470.51,,,,
2026-08-11,22504.54,,,,
2026-08-12,20787.59,,,,
2026-08-13,24721.77,,,,
2026-08-14,20797.77,,,,
2026-08-17,23028.24,,,,
2026-08-18,23175.69,,,,
2026-08-19,24063.83,,,,
2026-08-20,20094.16,,,,
2026-08-21,18183.35,,,,
