date,industry,wind_code,pe_ttm,pb_lf,amount_100mn,pe_ttm_pctile_10y,pb_lf_pctile_10y,amount_pctile_5y,pe_ttm_pctile_10y_wow,pb_lf_pctile_10y_wow,amount_pctile_5y_wow,crowding_score
2026-08-09,通信,CI005026.WI,31.1191,2.7436,10374.8626,41.76470588235294,61.568627450980394,95.66929133858267,1.5686274509803937,5.490196078431374,1.5748031496062964,66.334208223972
2026-08-09,传媒,CI005028.WI,58.1537,2.3995,3841.7854,54.41176470588235,47.54420432220039,87.79527559055119,1.9607843137254832,4.322200392927307,23.62204724409449,63.25041487287797
2026-08-09,电力设备及新能源,CI005011.WI,47.4561,3.0217,6812.0232,56.470588235294116,55.88235294117647,77.16535433070865,4.705882352941167,3.3333333333333286,4.3307086614173045,63.172765169059744
2026-08-09,医药,CI005018.WI,46.7122,2.9921,6627.344,77.79960707269156,19.646365422396855,90.5511811023622,9.037328094302552,8.644400785854614,7.874015748031482,62.66571786581687
2026-08-09,轻工制造,CI005009.WI,78.8992,1.9687,964.7672,93.72549019607843,18.823529411764707,72.83464566929135,0.0,3.333333333333334,3.9370078740157624,61.794555092378154
2026-08-09,电力及公用事业,CI005004.WI,20.2575,1.7653,2937.3743,30.0,56.86274509803921,92.1259842519685,-2.941176470588232,-3.1372549019607874,-0.39370078740157055,59.6629097833359
2026-08-09,钢铁,CI005005.WI,57.9932,1.0381,509.2264,85.49450549450549,36.14931237721022,54.7244094488189,-1.0693711574768798,-1.5717092337917435,3.5433070866141776,58.78940910684488
2026-08-09,商贸零售,CI005014.WI,,1.4673,996.0224,,32.549019607843135,76.77165354330708,,3.3333333333333286,5.118110236220474,54.66033657557511
2026-08-09,农林牧渔,CI005020.WI,74.6932,2.216,916.0149,83.91608391608392,2.7450980392156863,66.92913385826772,-0.23310023310023098,0.0,10.629921259842519,51.19677193785577
2026-08-09,综合金融,CI005030.WI,59.0307,1.3861,95.2318,70.66666666666667,24.34017595307918,55.51181102362205,1.435897435897445,-2.130412282214941,1.1811023622047259,50.1728845477893
2026-08-09,汽车,CI005013.WI,28.5035,2.1214,2774.3422,43.811394891944985,34.9705304518664,59.84251968503938,-0.39292730844793766,-0.19646365422396883,3.9370078740157552,46.20814834295026
2026-08-09,建筑,CI005007.WI,13.8417,0.7114,1216.5491,80.3921568627451,1.9607843137254901,55.118110236220474,0.19607843137254122,0.196078431372549,4.330708661417326,45.82368380423035
2026-08-09,纺织服装,CI005017.WI,29.3179,1.7244,501.9061,43.92156862745098,18.823529411764707,73.62204724409449,2.352941176470587,5.294117647058824,-5.511811023622045,45.45571509443673
2026-08-09,家电,CI005016.WI,17.7242,2.4462,887.5457,49.70530451866404,11.984282907662083,66.53543307086615,-2.161100196463657,-2.5540275049115913,-3.149606299212593,42.74167349906409
2026-08-09,房地产,CI005023.WI,,0.8885,942.9555,,20.43222003929273,55.51181102362205,,1.9646365422396848,1.968503937007874,37.97201553145739
2026-08-09,消费者服务,CI005015.WI,43.7461,2.3396,551.8156,31.91919191919192,3.9215686274509802,64.96062992125984,0.4040404040404084,0.392156862745098,0.39370078740157055,33.600463489300914
2026-08-09,交通运输,CI005024.WI,17.8041,1.2943,1092.1154,28.487229862475445,2.75049115913556,64.1732283464567,-3.1434184675834977,-1.9646365422396856,-1.1811023622047117,31.8036497893559
2026-08-09,综合,CI005029.WI,,1.4985,113.3758,,25.540275049115913,31.88976377952756,,2.946954813359529,1.5748031496062964,28.715019414321738
2026-08-09,非银行金融,CI005022.WI,10.1674,1.255,1902.7254,2.357563850687623,17.68172888015717,63.38582677165354,-0.9823182711198428,-3.7328094302554042,-5.511811023622045,27.808373167499443
2026-08-09,食品饮料,CI005019.WI,21.2701,3.6553,1630.4067,9.62671905697446,2.357563850687623,60.629921259842526,-5.1080550098231825,-0.3929273084479372,-17.716535433070867,24.204734722501538
