date,wind_code,index_name,close,pct_change
2024-01-09,000852.SH,中证1000,5553.3035,0.1755
2024-01-09,000905.SH,中证500,5180.653,0.2507
2024-01-09,000922.CSI,中证红利,5074.4042,0.5625
2024-01-09,000998.CSI,中证TMT,1550.108,-0.4594
2024-01-09,932000.CSI,中证2000,2304.9614,0.6187
2024-01-09,h30269.CSI,红利低波,9799.6644,0.606
2024-01-10,000300.SH,沪深300,3277.129,-0.4668
2024-01-10,000688.SH,科创50,777.1526,-0.7375
2024-01-10,000852.SH,中证1000,5512.0686,-0.7425
2024-01-10,000905.SH,中证500,5158.0784,-0.4357
2024-01-10,000922.CSI,中证红利,5046.523,-0.5494
2024-01-10,000998.CSI,中证TMT,1531.2497,-1.2166
2024-01-10,932000.CSI,中证2000,2274.5877,-1.3178
2024-01-10,h30269.CSI,红利低波,9730.2898,-0.7079
2024-01-11,000300.SH,沪深300,3295.6717,0.5658
2024-01-11,000688.SH,科创50,789.864,1.6356
2024-01-11,000852.SH,中证1000,5611.1149,1.7969
2024-01-11,000905.SH,中证500,5223.8633,1.2754
2024-01-11,000922.CSI,中证红利,5020.5794,-0.5141
2024-01-11,000998.CSI,中证TMT,1556.9598,1.679
2024-01-11,932000.CSI,中证2000,2319.4355,1.9717
2024-01-11,h30269.CSI,红利低波,9668.8339,-0.6316
2024-01-12,000300.SH,沪深300,3284.1667,-0.3491
2024-01-12,000688.SH,科创50,778.3583,-1.4567
2024-01-12,000852.SH,中证1000,5574.4926,-0.6527
2024-01-12,000905.SH,中证500,5206.178,-0.3385
2024-01-12,000922.CSI,中证红利,5032.4176,0.2358
2024-01-12,000998.CSI,中证TMT,1532.8603,-1.5479
2024-01-12,932000.CSI,中证2000,2296.5117,-0.9883
2024-01-12,h30269.CSI,红利低波,9707.0147,0.3949
2024-01-15,000300.SH,沪深300,3280.9195,-0.0989
2024-01-15,000688.SH,科创50,773.4051,-0.6364
2024-01-15,000852.SH,中证1000,5559.376,-0.2712
2024-01-15,000905.SH,中证500,5193.2956,-0.2474
2024-01-15,000922.CSI,中证红利,5057.5149,0.4987
2024-01-15,000998.CSI,中证TMT,1533.4425,0.038
2024-01-15,932000.CSI,中证2000,2293.2814,-0.1407
2024-01-15,h30269.CSI,红利低波,9777.7442,0.7286
2024-01-16,000300.SH,沪深300,3300.8762,0.6083
2024-01-16,000688.SH,科创50,777.4032,0.5169
2024-01-16,000852.SH,中证1000,5539.4741,-0.358
2024-01-16,000905.SH,中证500,5190.3975,-0.0558
2024-01-16,000922.CSI,中证红利,5075.1494,0.3487
2024-01-16,000998.CSI,中证TMT,1529.5642,-0.2529
2024-01-16,932000.CSI,中证2000,2280.908,-0.5396
2024-01-16,h30269.CSI,红利低波,9829.152,0.5258
2024-01-17,000300.SH,沪深300,3229.082,-2.175
2024-01-17,000688.SH,科创50,757.0449,-2.6188
2024-01-17,000852.SH,中证1000,5389.1216,-2.7142
2024-01-17,000905.SH,中证500,5061.5395,-2.4826
2024-01-17,000922.CSI,中证红利,5004.1065,-1.3998
2024-01-17,000998.CSI,中证TMT,1490.5559,-2.5503
2024-01-17,932000.CSI,中证2000,2222.0526,-2.5803
2024-01-17,h30269.CSI,红利低波,9701.1889,-1.3019
2024-01-18,000300.SH,沪深300,3274.7286,1.4136
2024-01-18,000688.SH,科创50,768.2821,1.4844
2024-01-18,000852.SH,中证1000,5373.4239,-0.2913
2024-01-18,000905.SH,中证500,5066.9579,0.1071
2024-01-18,000922.CSI,中证红利,4971.3035,-0.6555
2024-01-18,000998.CSI,中证TMT,1515.7102,1.6876
2024-01-18,932000.CSI,中证2000,2205.2035,-0.7583
2024-01-18,h30269.CSI,红利低波,9631.5927,-0.7174
2024-01-19,000300.SH,沪深300,3269.7763,-0.1512
2024-01-19,000688.SH,科创50,765.4702,-0.366
2024-01-19,000852.SH,中证1000,5306.9862,-1.2364
2024-01-19,000905.SH,中证500,5018.4332,-0.9577
2024-01-19,000922.CSI,中证红利,4942.0795,-0.5879
2024-01-19,000998.CSI,中证TMT,1510.3356,-0.3546
2024-01-19,932000.CSI,中证2000,2172.8171,-1.4686
2024-01-19,h30269.CSI,红利低波,9573.9669,-0.5983
2024-01-22,000300.SH,沪深300,3218.9016,-1.5559
2024-01-22,000688.SH,科创50,742.2271,-3.0364
2024-01-22,000852.SH,中证1000,5000.8336,-5.7689
2024-01-22,000905.SH,中证500,4780.9748,-4.7317
2024-01-22,000922.CSI,中证红利,4778.6825,-3.3062
2024-01-22,000998.CSI,中证TMT,1453.1111,-3.7889
2024-01-22,932000.CSI,中证2000,2038.4442,-6.1843
2024-01-22,h30269.CSI,红利低波,9301.4607,-2.8463
2024-01-23,000300.SH,沪深300,3231.9329,0.4048
2024-01-23,000688.SH,科创50,749.7431,1.0126
2024-01-23,000852.SH,中证1000,5079.6315,1.5757
2024-01-23,000905.SH,中证500,4865.743,1.773
2024-01-23,000922.CSI,中证红利,4835.9292,1.198
2024-01-23,000998.CSI,中证TMT,1480.8997,1.9124
2024-01-23,932000.CSI,中证2000,2043.5743,0.2517
2024-01-23,h30269.CSI,红利低波,9390.5326,0.9576
2024-01-24,000300.SH,沪深300,3277.1089,1.3978
2024-01-24,000688.SH,科创50,750.2748,0.0709
2024-01-24,000852.SH,中证1000,5143.4078,1.2555
2024-01-24,000905.SH,中证500,4933.7009,1.3967
2024-01-24,000922.CSI,中证红利,4943.458,2.2235
2024-01-24,000998.CSI,中证TMT,1485.4324,0.3061
2024-01-24,932000.CSI,中证2000,2072.8815,1.4341
2024-01-24,h30269.CSI,红利低波,9614.9682,2.39
2024-01-25,000300.SH,沪深300,3342.9189,2.0082
2024-01-25,000688.SH,科创50,765.7908,2.068
2024-01-25,000852.SH,中证1000,5316.195,3.3594
2024-01-25,000905.SH,中证500,5073.1779,2.827
2024-01-25,000922.CSI,中证红利,5085.8927,2.8813
2024-01-25,000998.CSI,中证TMT,1524.1859,2.6089
2024-01-25,932000.CSI,中证2000,2150.062,3.7233
2024-01-25,h30269.CSI,红利低波,9904.6507,3.0128
2024-01-26,000300.SH,沪深300,3333.8213,-0.2721
2024-01-26,000688.SH,科创50,746.0958,-2.5719
2024-01-26,000852.SH,中证1000,5269.7646,-0.8734
2024-01-26,000905.SH,中证500,5027.0932,-0.9084
2024-01-26,000922.CSI,中证红利,5152.4047,1.3078
2024-01-26,000998.CSI,中证TMT,1488.9567,-2.3113
2024-01-26,932000.CSI,中证2000,2142.1546,-0.3678
2024-01-26,h30269.CSI,红利低波,10044.0748,1.4077
2024-01-29,000300.SH,沪深300,3303.9604,-0.8957
2024-01-29,000688.SH,科创50,725.3074,-2.7863
2024-01-29,000852.SH,中证1000,5131.2465,-2.6285
2024-01-29,000905.SH,中证500,4927.9137,-1.9729
2024-01-29,000922.CSI,中证红利,5166.2084,0.2679
2024-01-29,000998.CSI,中证TMT,1448.3675,-2.726
2024-01-29,932000.CSI,中证2000,2067.4438,-3.4876
2024-01-29,h30269.CSI,红利低波,10068.1377,0.2396
2024-01-30,000300.SH,沪深300,3245.0387,-1.7834
2024-01-30,000688.SH,科创50,697.8454,-3.7863
2024-01-30,000852.SH,中证1000,4984.6598,-2.8567
2024-01-30,000905.SH,中证500,4814.9908,-2.2915
2024-01-30,000922.CSI,中证红利,5098.2721,-1.315
2024-01-30,000998.CSI,中证TMT,1402.6497,-3.1565
2024-01-30,932000.CSI,中证2000,2001.5681,-3.1863
2024-01-30,h30269.CSI,红利低波,9942.7925,-1.245
2024-01-31,000300.SH,沪深300,3215.3518,-0.9148
2024-01-31,000688.SH,科创50,684.8518,-1.862
2024-01-31,000852.SH,中证1000,4785.032,-4.0048
2024-01-31,000905.SH,中证500,4696.9796,-2.4509
2024-01-31,000922.CSI,中证红利,5079.3378,-0.3714
2024-01-31,000998.CSI,中证TMT,1359.1027,-3.1046
2024-01-31,932000.CSI,中证2000,1896.3595,-5.2563
2024-01-31,h30269.CSI,红利低波,9934.8924,-0.0795
2024-02-01,000300.SH,沪深300,3217.7109,0.0734
2024-02-01,000688.SH,科创50,690.0051,0.7525
2024-02-01,000852.SH,中证1000,4750.4439,-0.7228
2024-02-01,000905.SH,中证500,4678.7308,-0.3885
2024-02-01,000922.CSI,中证红利,5028.7856,-0.9953
2024-02-01,000998.CSI,中证TMT,1375.5461,1.2099
2024-02-01,932000.CSI,中证2000,1866.0115,-1.6003
2024-02-01,h30269.CSI,红利低波,9817.5038,-1.1816
2024-02-02,000300.SH,沪深300,3179.6276,-1.1836
2024-02-02,000688.SH,科创50,673.4071,-2.4055
2024-02-02,000852.SH,中证1000,4574.6692,-3.7002
2024-02-02,000905.SH,中证500,4563.2221,-2.4688
2024-02-02,000922.CSI,中证红利,5024.7982,-0.0793
2024-02-02,000998.CSI,中证TMT,1331.7155,-3.1864
2024-02-02,932000.CSI,中证2000,1782.6035,-4.4699
2024-02-02,h30269.CSI,红利低波,9823.6767,0.0629
2024-02-05,000300.SH,沪深300,3200.4218,0.654
2024-02-05,000688.SH,科创50,676.7932,0.5028
2024-02-05,000852.SH,中证1000,4293.0695,-6.1556
2024-02-05,000905.SH,中证500,4460.2635,-2.2563
2024-02-05,000922.CSI,中证红利,5020.678,-0.082
2024-02-05,000998.CSI,中证TMT,1308.1885,-1.7667
2024-02-05,932000.CSI,中证2000,1613.3985,-9.492
2024-02-05,h30269.CSI,红利低波,9813.0001,-0.1087
2024-02-06,000300.SH,沪深300,3311.6922,3.4767
2024-02-06,000688.SH,科创50,720.7998,6.5022
2024-02-06,000852.SH,中证1000,4592.4444,6.9734
2024-02-06,000905.SH,中证500,4805.9013,7.7493
2024-02-06,000922.CSI,中证红利,5139.1514,2.3597
2024-02-06,000998.CSI,中证TMT,1400.1131,7.0269
2024-02-06,932000.CSI,中证2000,1645.9643,2.0185
2024-02-06,h30269.CSI,红利低波,9977.4624,1.676
2024-02-07,000300.SH,沪深300,3343.6303,0.9644
2024-02-07,000688.SH,科创50,743.4228,3.1386
2024-02-07,000852.SH,中证1000,4797.8456,4.4726
2024-02-07,000905.SH,中证500,5109.5685,6.3186
2024-02-07,000922.CSI,中证红利,5240.3177,1.9685
2024-02-07,000998.CSI,中证TMT,1443.4591,3.0959
2024-02-07,932000.CSI,中证2000,1599.8187,-2.8036
2024-02-07,h30269.CSI,红利低波,10116.7214,1.3957
2024-02-08,000300.SH,沪深300,3364.9297,0.637
2024-02-08,000688.SH,科创50,751.5036,1.087
2024-02-08,000852.SH,中证1000,4993.1046,4.0697
2024-02-08,000905.SH,中证500,5150.2288,0.7958
2024-02-08,000922.CSI,中证红利,5244.2155,0.0744
2024-02-08,000998.CSI,中证TMT,1480.7758,2.5852
2024-02-08,932000.CSI,中证2000,1739.8701,8.7542
2024-02-08,h30269.CSI,红利低波,10078.6616,-0.3762
2024-02-19,000300.SH,沪深300,3403.8078,1.1554
2024-02-19,000688.SH,科创50,763.3156,1.5718
2024-02-19,000852.SH,中证1000,5029.5861,0.7306
2024-02-19,000905.SH,中证500,5141.6037,-0.1675
2024-02-19,000922.CSI,中证红利,5348.8828,1.9959
2024-02-19,000998.CSI,中证TMT,1521.7863,2.7695
2024-02-19,932000.CSI,中证2000,1815.9881,4.3749
2024-02-19,h30269.CSI,红利低波,10327.1985,2.466
2024-02-20,000300.SH,沪深300,3410.8542,0.207
2024-02-20,000688.SH,科创50,754.7015,-1.1285
2024-02-20,000852.SH,中证1000,5046.0121,0.3266
2024-02-20,000905.SH,中证500,5140.9575,-0.0126
2024-02-20,000922.CSI,中证红利,5410.1912,1.1462
2024-02-20,000998.CSI,中证TMT,1516.3216,-0.3591
2024-02-20,932000.CSI,中证2000,1842.3996,1.4544
2024-02-20,h30269.CSI,红利低波,10421.4054,0.9122
2024-02-21,000300.SH,沪深300,3456.8713,1.3491
2024-02-21,000688.SH,科创50,755.1552,0.0601
2024-02-21,000852.SH,中证1000,5073.4821,0.5444
2024-02-21,000905.SH,中证500,5139.0372,-0.0374
2024-02-21,000922.CSI,中证红利,5411.4537,0.0233
2024-02-21,000998.CSI,中证TMT,1514.3586,-0.1295
2024-02-21,932000.CSI,中证2000,1868.2242,1.4017
2024-02-21,h30269.CSI,红利低波,10467.6477,0.4437
2024-02-22,000300.SH,沪深300,3486.6747,0.8621
2024-02-22,000688.SH,科创50,762.3821,0.957
2024-02-22,000852.SH,中证1000,5151.5343,1.5384
2024-02-22,000905.SH,中证500,5176.3431,0.7259
2024-02-22,000922.CSI,中证红利,5490.3956,1.4588
2024-02-22,000998.CSI,中证TMT,1543.8124,1.945
2024-02-22,932000.CSI,中证2000,1915.9244,2.5532
2024-02-22,h30269.CSI,红利低波,10621.8046,1.4727
2024-02-23,000300.SH,沪深300,3489.7416,0.088
2024-02-23,000688.SH,科创50,764.4821,0.2755
2024-02-23,000852.SH,中证1000,5225.6697,1.4391
2024-02-23,000905.SH,中证500,5197.7115,0.4128
2024-02-23,000922.CSI,中证红利,5470.9763,-0.3537
2024-02-23,000998.CSI,中证TMT,1550.1395,0.4098
2024-02-23,932000.CSI,中证2000,1977.894,3.2344
2024-02-23,h30269.CSI,红利低波,10618.2903,-0.0331
2024-02-26,000300.SH,沪深300,3453.3585,-1.0426
2024-02-26,000688.SH,科创50,768.4884,0.5241
2024-02-26,000852.SH,中证1000,5255.3962,0.5689
2024-02-26,000905.SH,中证500,5195.4642,-0.0432
2024-02-26,000922.CSI,中证红利,5374.6779,-1.7602
2024-02-26,000998.CSI,中证TMT,1554.5171,0.2824
2024-02-26,932000.CSI,中证2000,2012.4184,1.7455
2024-02-26,h30269.CSI,红利低波,10366.3872,-2.3724
2024-02-27,000300.SH,沪深300,3494.7874,1.1997
2024-02-27,000688.SH,科创50,796.9073,3.698
2024-02-27,000852.SH,中证1000,5394.0342,2.638
2024-02-27,000905.SH,中证500,5307.8043,2.1623
2024-02-27,000922.CSI,中证红利,5402.8901,0.5249
2024-02-27,000998.CSI,中证TMT,1625.7676,4.5834
2024-02-27,932000.CSI,中证2000,2071.7505,2.9483
2024-02-27,h30269.CSI,红利低波,10425.7884,0.573
2024-02-28,000300.SH,沪深300,3450.2598,-1.2741
2024-02-28,000688.SH,科创50,771.5922,-3.1767
2024-02-28,000852.SH,中证1000,5152.0519,-4.4861
2024-02-28,000905.SH,中证500,5184.0471,-2.3316
2024-02-28,000922.CSI,中证红利,5352.3587,-0.9353
2024-02-28,000998.CSI,中证TMT,1558.3735,-4.1454
2024-02-28,932000.CSI,中证2000,1930.0819,-6.8381
2024-02-28,h30269.CSI,红利低波,10333.9686,-0.8807
2024-02-29,000300.SH,沪深300,3516.0826,1.9078
2024-02-29,000688.SH,科创50,807.707,4.6806
2024-02-29,000852.SH,中证1000,5344.6052,3.7374
2024-02-29,000905.SH,中证500,5346.7929,3.1394
2024-02-29,000922.CSI,中证红利,5414.0184,1.152
2024-02-29,000998.CSI,中证TMT,1635.3254,4.938
2024-02-29,932000.CSI,中证2000,2009.6558,4.1228
2024-02-29,h30269.CSI,红利低波,10434.7421,0.9752
2024-03-01,000300.SH,沪深300,3537.8038,0.6178
2024-03-01,000688.SH,科创50,815.4866,0.9632
2024-03-01,000852.SH,中证1000,5401.9394,1.0727
2024-03-01,000905.SH,中证500,5379.0482,0.6033
2024-03-01,000922.CSI,中证红利,5414.2425,0.0041
2024-03-01,000998.CSI,中证TMT,1680.6904,2.7741
2024-03-01,932000.CSI,中证2000,2040.4186,1.5307
2024-03-01,h30269.CSI,红利低波,10435.1596,0.004
2024-03-04,000300.SH,沪深300,3540.8686,0.0866
2024-03-04,000688.SH,科创50,818.5129,0.3711
2024-03-04,000852.SH,中证1000,5428.3356,0.4886
2024-03-04,000905.SH,中证500,5388.82,0.1817
2024-03-04,000922.CSI,中证红利,5439.7557,0.4712
2024-03-04,000998.CSI,中证TMT,1691.11,0.62
2024-03-04,932000.CSI,中证2000,2056.2448,0.7756
2024-03-04,h30269.CSI,红利低波,10491.726,0.5421
2024-03-05,000300.SH,沪深300,3565.5143,0.696
2024-03-05,000688.SH,科创50,817.7721,-0.0905
2024-03-05,000852.SH,中证1000,5375.1317,-0.9801
2024-03-05,000905.SH,中证500,5351.8268,-0.6865
2024-03-05,000922.CSI,中证红利,5469.1493,0.5403
2024-03-05,000998.CSI,中证TMT,1682.0892,-0.5334
2024-03-05,932000.CSI,中证2000,2022.0648,-1.6623
2024-03-05,h30269.CSI,红利低波,10567.4365,0.7216
2024-03-06,000300.SH,沪深300,3551.0481,-0.4057
2024-03-06,000688.SH,科创50,811.8984,-0.7183
2024-03-06,000852.SH,中证1000,5381.4587,0.1177
2024-03-06,000905.SH,中证500,5350.1016,-0.0322
2024-03-06,000922.CSI,中证红利,5467.6202,-0.028
2024-03-06,000998.CSI,中证TMT,1670.9617,-0.6615
2024-03-06,932000.CSI,中证2000,2046.524,1.2096
2024-03-06,h30269.CSI,红利低波,10565.1458,-0.0217
2024-03-07,000300.SH,沪深300,3529.7195,-0.6006
2024-03-07,000688.SH,科创50,794.2384,-2.1751
2024-03-07,000852.SH,中证1000,5303.2766,-1.4528
2024-03-07,000905.SH,中证500,5277.2988,-1.3608
2024-03-07,000922.CSI,中证红利,5493.8044,0.4789
2024-03-07,000998.CSI,中证TMT,1631.849,-2.3407
2024-03-07,932000.CSI,中证2000,2026.8372,-0.962
2024-03-07,h30269.CSI,红利低波,10607.4233,0.4002
2024-03-08,000300.SH,沪深300,3544.9099,0.4304
2024-03-08,000688.SH,科创50,803.2,1.1283
2024-03-08,000852.SH,中证1000,5370.3719,1.2652
2024-03-08,000905.SH,中证500,5349.595,1.3699
2024-03-08,000922.CSI,中证红利,5524.1934,0.5532
2024-03-08,000998.CSI,中证TMT,1673.3431,2.5428
2024-03-08,932000.CSI,中证2000,2053.0914,1.2953
2024-03-08,h30269.CSI,红利低波,10674.1207,0.6288
2024-03-11,000300.SH,沪深300,3589.2635,1.2512
2024-03-11,000688.SH,科创50,818.4386,1.8972
2024-03-11,000852.SH,中证1000,5466.6455,1.7927
2024-03-11,000905.SH,中证500,5441.0507,1.7096
2024-03-11,000922.CSI,中证红利,5482.4938,-0.7549
2024-03-11,000998.CSI,中证TMT,1691.8758,1.1075
2024-03-11,932000.CSI,中证2000,2094.2451,2.0045
2024-03-11,h30269.CSI,红利低波,10601.6746,-0.6787
2024-03-12,000300.SH,沪深300,3597.4939,0.2293
2024-03-12,000688.SH,科创50,817.7503,-0.0841
2024-03-12,000852.SH,中证1000,5496.3553,0.5435
2024-03-12,000905.SH,中证500,5423.7183,-0.3185
2024-03-12,000922.CSI,中证红利,5379.1772,-1.8845
2024-03-12,000998.CSI,中证TMT,1687.4607,-0.261
2024-03-12,932000.CSI,中证2000,2121.1556,1.285
2024-03-12,h30269.CSI,红利低波,10337.8669,-2.4884
2024-03-13,000300.SH,沪深300,3572.361,-0.6986
2024-03-13,000688.SH,科创50,814.9319,-0.3447
2024-03-13,000852.SH,中证1000,5521.7838,0.4626
2024-03-13,000905.SH,中证500,5415.1126,-0.1587
2024-03-13,000922.CSI,中证红利,5356.5324,-0.421
2024-03-13,000998.CSI,中证TMT,1693.2942,0.3457
2024-03-13,932000.CSI,中证2000,2129.5769,0.397
2024-03-13,h30269.CSI,红利低波,10307.1641,-0.297
2024-03-14,000300.SH,沪深300,3562.2229,-0.2838
2024-03-14,000688.SH,科创50,804.8554,-1.2365
2024-03-14,000852.SH,中证1000,5486.6461,-0.6363
2024-03-14,000905.SH,中证500,5392.9267,-0.4097
2024-03-14,000922.CSI,中证红利,5370.8322,0.267
2024-03-14,000998.CSI,中证TMT,1667.037,-1.5507
2024-03-14,932000.CSI,中证2000,2114.5547,-0.7054
2024-03-14,h30269.CSI,红利低波,10340.4205,0.3227
2024-03-15,000300.SH,沪深300,3569.993,0.2181
2024-03-15,000688.SH,科创50,808.6736,0.4744
2024-03-15,000852.SH,中证1000,5555.6442,1.2576
2024-03-15,000905.SH,中证500,5454.1463,1.1352
2024-03-15,000922.CSI,中证红利,5370.6004,-0.0043
2024-03-15,000998.CSI,中证TMT,1676.6121,0.5744
2024-03-15,932000.CSI,中证2000,2144.1939,1.4017
2024-03-15,h30269.CSI,红利低波,10369.8058,0.2842
2024-03-18,000300.SH,沪深300,3603.528,0.9394
2024-03-18,000688.SH,科创50,825.3998,2.0683
2024-03-18,000852.SH,中证1000,5648.0117,1.6626
2024-03-18,000905.SH,中证500,5528.447,1.3623
2024-03-18,000922.CSI,中证红利,5357.7926,-0.2385
2024-03-18,000998.CSI,中证TMT,1717.4519,2.4359
2024-03-18,932000.CSI,中证2000,2190.6543,2.1668
2024-03-18,h30269.CSI,红利低波,10366.1328,-0.0354
2024-03-19,000300.SH,沪深300,3577.6303,-0.7187
2024-03-19,000688.SH,科创50,811.7743,-1.6508
2024-03-19,000852.SH,中证1000,5607.4754,-0.7177
2024-03-19,000905.SH,中证500,5478.2248,-0.9084
2024-03-19,000922.CSI,中证红利,5338.3232,-0.3634
2024-03-19,000998.CSI,中证TMT,1703.7245,-0.7993
2024-03-19,932000.CSI,中证2000,2185.5509,-0.233
2024-03-19,h30269.CSI,红利低波,10320.4399,-0.4408
2024-03-20,000300.SH,沪深300,3585.3838,0.2167
2024-03-20,000688.SH,科创50,814.027,0.2775
2024-03-20,000852.SH,中证1000,5659.1539,0.9216
2024-03-20,000905.SH,中证500,5493.414,0.2773
2024-03-20,000922.CSI,中证红利,5359.2121,0.3913
2024-03-20,000998.CSI,中证TMT,1712.6109,0.5216
2024-03-20,932000.CSI,中证2000,2213.4882,1.2783
2024-03-20,h30269.CSI,红利低波,10383.4225,0.6103
2024-03-21,000300.SH,沪深300,3581.0902,-0.1198
2024-03-21,000688.SH,科创50,806.1376,-0.9692
2024-03-21,000852.SH,中证1000,5658.2794,-0.0155
2024-03-21,000905.SH,中证500,5465.8286,-0.5022
2024-03-21,000922.CSI,中证红利,5365.8258,0.1234
2024-03-21,000998.CSI,中证TMT,1704.3462,-0.4826
2024-03-21,932000.CSI,中证2000,2219.3974,0.267
2024-03-21,h30269.CSI,红利低波,10428.2835,0.432
2024-03-22,000300.SH,沪深300,3545.0023,-1.0077
2024-03-22,000688.SH,科创50,794.2011,-1.4807
2024-03-22,000852.SH,中证1000,5595.8848,-1.1027
2024-03-22,000905.SH,中证500,5384.5656,-1.4867
2024-03-22,000922.CSI,中证红利,5347.7352,-0.3371
2024-03-22,000998.CSI,中证TMT,1691.0848,-0.7781
2024-03-22,932000.CSI,中证2000,2193.6452,-1.1603
2024-03-22,h30269.CSI,红利低波,10389.1023,-0.3757
2024-03-25,000300.SH,沪深300,3525.7634,-0.5427
2024-03-25,000688.SH,科创50,781.6464,-1.5808
2024-03-25,000852.SH,中证1000,5466.0615,-2.32
2024-03-25,000905.SH,中证500,5294.7463,-1.6681
2024-03-25,000922.CSI,中证红利,5352.3645,0.0866
2024-03-25,000998.CSI,中证TMT,1644.1972,-2.7726
2024-03-25,932000.CSI,中证2000,2132.3695,-2.7933
2024-03-25,h30269.CSI,红利低波,10408.8599,0.1902
2024-03-26,000300.SH,沪深300,3543.7467,0.5101
2024-03-26,000688.SH,科创50,772.0888,-1.2228
2024-03-26,000852.SH,中证1000,5447.7484,-0.335
2024-03-26,000905.SH,中证500,5284.4188,-0.1951
2024-03-26,000922.CSI,中证红利,5348.7607,-0.0673
2024-03-26,000998.CSI,中证TMT,1622.7227,-1.3061
2024-03-26,932000.CSI,中证2000,2128.5104,-0.181
2024-03-26,h30269.CSI,红利低波,10417.8839,0.0867
2024-03-27,000300.SH,沪深300,3502.7866,-1.1558
2024-03-27,000688.SH,科创50,752.8206,-2.4956
2024-03-27,000852.SH,中证1000,5266.2306,-3.332
2024-03-27,000905.SH,中证500,5156.684,-2.4172
2024-03-27,000922.CSI,中证红利,5330.6982,-0.3377
2024-03-27,000998.CSI,中证TMT,1566.2247,-3.4817
2024-03-27,932000.CSI,中证2000,2051.6333,-3.6118
2024-03-27,h30269.CSI,红利低波,10400.5913,-0.166
2024-03-28,000300.SH,沪深300,3520.9648,0.519
2024-03-28,000688.SH,科创50,763.2749,1.3887
2024-03-28,000852.SH,中证1000,5382.2363,2.2028
2024-03-28,000905.SH,中证500,5223.806,1.3017
2024-03-28,000922.CSI,中证红利,5325.6544,-0.0946
2024-03-28,000998.CSI,中证TMT,1604.6738,2.4549
2024-03-28,932000.CSI,中证2000,2106.8782,2.6927
2024-03-28,h30269.CSI,红利低波,10373.7485,-0.2581
2024-03-29,000300.SH,沪深300,3537.4843,0.4692
2024-03-29,000688.SH,科创50,762.7416,-0.0699
2024-03-29,000852.SH,中证1000,5441.2603,1.0966
2024-03-29,000905.SH,中证500,5286.1612,1.1937
2024-03-29,000922.CSI,中证红利,5380.7251,1.0341
2024-03-29,000998.CSI,中证TMT,1603.6702,-0.0625
2024-03-29,932000.CSI,中证2000,2134.4243,1.3074
2024-03-29,h30269.CSI,红利低波,10526.1651,1.4693
2024-04-01,000300.SH,沪深300,3595.6466,1.6442
2024-04-01,000688.SH,科创50,775.5259,1.6761
2024-04-01,000852.SH,中证1000,5559.0557,2.1649
2024-04-01,000905.SH,中证500,5401.2249,2.1767
2024-04-01,000922.CSI,中证红利,5396.8299,0.2993
2024-04-01,000998.CSI,中证TMT,1642.1507,2.3995
