date,code,shares,nav,close_price,shares_prev,share_change,valuation_price,valuation_source,net_inflow_100mn,name,venue
2025-03-10,159919,37233216676.0,,3.985,37448316676.0,-215100000.0,3.985,ETF close,-8.571735,沪深300ETF嘉实,SZSE
2025-03-11,159919,37289016676.0,,3.995,37233216676.0,55800000.0,3.995,ETF close,2.22921,沪深300ETF嘉实,SZSE
2025-03-12,159919,37263816676.0,,3.986,37289016676.0,-25200000.0,3.986,ETF close,-1.004472,沪深300ETF嘉实,SZSE
2025-03-13,159919,37238616676.0,,3.967,37263816676.0,-25200000.0,3.967,ETF close,-0.999684,沪深300ETF嘉实,SZSE
2025-03-14,159919,37208016676.0,,4.07,37238616676.0,-30600000.0,4.07,ETF close,-1.2454200000000002,沪深300ETF嘉实,SZSE
2025-03-17,159919,37135116676.0,,4.056,37208016676.0,-72900000.0,4.056,ETF close,-2.956824,沪深300ETF嘉实,SZSE
2025-03-18,159919,37070316676.0,,4.068,37135116676.0,-64800000.0,4.068,ETF close,-2.6360639999999997,沪深300ETF嘉实,SZSE
2025-03-19,159919,36997416676.0,,4.073,37070316676.0,-72900000.0,4.073,ETF close,-2.969217,沪深300ETF嘉实,SZSE
2025-03-20,159919,36962316676.0,,4.037,36997416676.0,-35100000.0,4.037,ETF close,-1.416987,沪深300ETF嘉实,SZSE
2025-03-21,159919,36903816676.0,,3.971,36962316676.0,-58500000.0,3.971,ETF close,-2.323035,沪深300ETF嘉实,SZSE
2025-03-24,159919,36866016676.0,,3.989,36903816676.0,-37800000.0,3.989,ETF close,-1.507842,沪深300ETF嘉实,SZSE
2025-03-25,159919,36842616676.0,,3.992,36866016676.0,-23400000.0,3.992,ETF close,-0.934128,沪深300ETF嘉实,SZSE
2025-03-26,159919,36857916676.0,,3.977,36842616676.0,15300000.0,3.977,ETF close,0.608481,沪深300ETF嘉实,SZSE
2025-03-27,159919,36861516676.0,,3.988,36857916676.0,3600000.0,3.988,ETF close,0.143568,沪深300ETF嘉实,SZSE
2025-03-28,159919,36844416676.0,,3.972,36861516676.0,-17100000.0,3.972,ETF close,-0.679212,沪深300ETF嘉实,SZSE
2025-03-31,159919,36875916676.0,,3.947,36844416676.0,31500000.0,3.947,ETF close,1.243305,沪深300ETF嘉实,SZSE
2025-04-01,159919,36884016676.0,,3.946,36875916676.0,8100000.0,3.946,ETF close,0.319626,沪深300ETF嘉实,SZSE
2025-04-02,159919,36886716676.0,,3.942,36884016676.0,2700000.0,3.942,ETF close,0.106434,沪深300ETF嘉实,SZSE
2025-04-03,159919,36905616676.0,,3.921,36886716676.0,18900000.0,3.921,ETF close,0.741069,沪深300ETF嘉实,SZSE
2025-04-07,159919,38240316676.0,,3.657,36905616676.0,1334700000.0,3.657,ETF close,48.809979,沪深300ETF嘉实,SZSE
2025-04-08,159919,40961916676.0,,3.691,38240316676.0,2721600000.0,3.691,ETF close,100.454256,沪深300ETF嘉实,SZSE
2025-04-09,159919,41195916676.0,,3.718,40961916676.0,234000000.0,3.718,ETF close,8.70012,沪深300ETF嘉实,SZSE
2025-04-10,159919,41103216676.0,,3.778,41195916676.0,-92700000.0,3.778,ETF close,-3.502206,沪深300ETF嘉实,SZSE
2025-04-11,159919,41013216676.0,,3.799,41103216676.0,-90000000.0,3.799,ETF close,-3.4191,沪深300ETF嘉实,SZSE
2025-04-14,159919,40983516676.0,,3.809,41013216676.0,-29700000.0,3.809,ETF close,-1.131273,沪深300ETF嘉实,SZSE
2025-04-15,159919,41275116676.0,,3.809,40983516676.0,291600000.0,3.809,ETF close,11.107044,沪深300ETF嘉实,SZSE
2025-04-16,159919,42218316676.0,,3.824,41275116676.0,943200000.0,3.824,ETF close,36.067968,沪深300ETF嘉实,SZSE
2025-04-17,159919,42253416676.0,,3.821,42218316676.0,35100000.0,3.821,ETF close,1.341171,沪深300ETF嘉实,SZSE
2025-04-18,159919,42656616676.0,,3.83,42253416676.0,403200000.0,3.83,ETF close,15.44256,沪深300ETF嘉实,SZSE
2025-04-21,159919,42662916676.0,,3.836,42656616676.0,6300000.0,3.836,ETF close,0.241668,沪深300ETF嘉实,SZSE
2025-04-22,159919,42639516676.0,,3.84,42662916676.0,-23400000.0,3.84,ETF close,-0.89856,沪深300ETF嘉实,SZSE
2025-04-23,159919,42631416676.0,,3.844,42639516676.0,-8100000.0,3.844,ETF close,-0.311364,沪深300ETF嘉实,SZSE
2025-04-24,159919,42630516676.0,,3.839,42631416676.0,-900000.0,3.839,ETF close,-0.034551,沪深300ETF嘉实,SZSE
2025-04-25,159919,42590916676.0,,3.841,42630516676.0,-39600000.0,3.841,ETF close,-1.521036,沪深300ETF嘉实,SZSE
2025-04-28,159919,42537816676.0,,3.841,42590916676.0,-53100000.0,3.841,ETF close,-2.039571,沪深300ETF嘉实,SZSE
2025-04-29,159919,42535116676.0,,3.829,42537816676.0,-2700000.0,3.829,ETF close,-0.103383,沪深300ETF嘉实,SZSE
2025-04-30,159919,42527916676.0,,3.827,42535116676.0,-7200000.0,3.827,ETF close,-0.275544,沪深300ETF嘉实,SZSE
2025-05-06,159919,42474816676.0,,3.865,42527916676.0,-53100000.0,3.865,ETF close,-2.052315,沪深300ETF嘉实,SZSE
2025-05-07,159919,42391116676.0,,3.886,42474816676.0,-83700000.0,3.886,ETF close,-3.252582,沪深300ETF嘉实,SZSE
2025-05-08,159919,42364116676.0,,3.913,42391116676.0,-27000000.0,3.913,ETF close,-1.05651,沪深300ETF嘉实,SZSE
2025-05-09,159919,42290316676.0,,3.906,42364116676.0,-73800000.0,3.906,ETF close,-2.882628,沪深300ETF嘉实,SZSE
2025-05-12,159919,42255216676.0,,3.952,42290316676.0,-35100000.0,3.952,ETF close,-1.387152,沪深300ETF嘉实,SZSE
2025-05-13,159919,42217416676.0,,3.957,42255216676.0,-37800000.0,3.957,ETF close,-1.495746,沪深300ETF嘉实,SZSE
2025-05-14,159919,42217416676.0,,4.009,42217416676.0,0.0,4.009,ETF close,0.0,沪深300ETF嘉实,SZSE
2025-05-15,159919,42195816676.0,,3.974,42217416676.0,-21600000.0,3.974,ETF close,-0.858384,沪深300ETF嘉实,SZSE
2025-05-16,159919,42127416676.0,,3.95,42195816676.0,-68400000.0,3.95,ETF close,-2.7018,沪深300ETF嘉实,SZSE
2025-05-19,159919,42079716676.0,,3.944,42127416676.0,-47700000.0,3.944,ETF close,-1.881288,沪深300ETF嘉实,SZSE
2025-05-20,159919,42077016676.0,,3.967,42079716676.0,-2700000.0,3.967,ETF close,-0.107109,沪深300ETF嘉实,SZSE
2025-05-21,159919,42043716676.0,,3.982,42077016676.0,-33300000.0,3.982,ETF close,-1.326006,沪深300ETF嘉实,SZSE
2025-05-22,159919,42019416676.0,,3.976,42043716676.0,-24300000.0,3.976,ETF close,-0.966168,沪深300ETF嘉实,SZSE
2025-05-23,159919,41995116676.0,,3.95,42019416676.0,-24300000.0,3.95,ETF close,-0.95985,沪深300ETF嘉实,SZSE
2025-05-26,159919,42016716676.0,,3.93,41995116676.0,21600000.0,3.93,ETF close,0.84888,沪深300ETF嘉实,SZSE
2025-05-27,159919,42065316676.0,,3.908,42016716676.0,48600000.0,3.908,ETF close,1.899288,沪深300ETF嘉实,SZSE
2025-05-28,159919,42029316676.0,,3.903,42065316676.0,-36000000.0,3.903,ETF close,-1.40508,沪深300ETF嘉实,SZSE
2025-05-29,159919,42083316676.0,,3.926,42029316676.0,54000000.0,3.926,ETF close,2.12004,沪深300ETF嘉实,SZSE
2025-05-30,159919,41990616676.0,,3.914,42083316676.0,-92700000.0,3.914,ETF close,-3.628278,沪深300ETF嘉实,SZSE
2025-06-03,159919,41988816676.0,,3.916,41990616676.0,-1800000.0,3.916,ETF close,-0.070488,沪深300ETF嘉实,SZSE
2025-06-04,159919,41971716676.0,,3.934,41988816676.0,-17100000.0,3.934,ETF close,-0.672714,沪深300ETF嘉实,SZSE
2025-06-05,159919,41962716676.0,,3.945,41971716676.0,-9000000.0,3.945,ETF close,-0.35505,沪深300ETF嘉实,SZSE
2025-06-06,159919,41958216676.0,,3.948,41962716676.0,-4500000.0,3.948,ETF close,-0.17766,沪深300ETF嘉实,SZSE
2025-06-09,159919,42013116676.0,,3.959,41958216676.0,54900000.0,3.959,ETF close,2.173491,沪深300ETF嘉实,SZSE
2025-06-10,159919,41952816676.0,,3.933,42013116676.0,-60300000.0,3.933,ETF close,-2.371599,沪深300ETF嘉实,SZSE
2025-06-11,159919,41863716676.0,,3.966,41952816676.0,-89100000.0,3.966,ETF close,-3.533706,沪深300ETF嘉实,SZSE
2025-06-12,159919,41825916676.0,,3.968,41863716676.0,-37800000.0,3.968,ETF close,-1.499904,沪深300ETF嘉实,SZSE
2025-06-13,159919,41835816676.0,,3.942,41825916676.0,9900000.0,3.942,ETF close,0.390258,沪深300ETF嘉实,SZSE
2025-06-16,159919,41849316676.0,,3.953,41835816676.0,13500000.0,3.953,ETF close,0.533655,沪深300ETF嘉实,SZSE
2025-06-17,159919,41848416676.0,,3.951,41849316676.0,-900000.0,3.951,ETF close,-0.035559,沪深300ETF嘉实,SZSE
2025-06-18,159919,41845716676.0,,3.957,41848416676.0,-2700000.0,3.957,ETF close,-0.106839,沪深300ETF嘉实,SZSE
2025-06-19,159919,41834916676.0,,3.922,41845716676.0,-10800000.0,3.922,ETF close,-0.423576,沪深300ETF嘉实,SZSE
2025-06-20,159919,41805216676.0,,3.927,41834916676.0,-29700000.0,3.927,ETF close,-1.166319,沪深300ETF嘉实,SZSE
2025-06-23,159919,41807916676.0,,3.945,41805216676.0,2700000.0,3.945,ETF close,0.106515,沪深300ETF嘉实,SZSE
2025-06-24,159919,41688216676.0,,3.986,41807916676.0,-119700000.0,3.986,ETF close,-4.771242,沪深300ETF嘉实,SZSE
2025-06-25,159919,41591016676.0,,4.053,41688216676.0,-97200000.0,4.053,ETF close,-3.939516,沪深300ETF嘉实,SZSE
2025-06-26,159919,41469516676.0,,4.039,41591016676.0,-121500000.0,4.039,ETF close,-4.907385,沪深300ETF嘉实,SZSE
2025-06-27,159919,41390316676.0,,4.013,41469516676.0,-79200000.0,4.013,ETF close,-3.178296,沪深300ETF嘉实,SZSE
2025-06-30,159919,41240916676.0,,4.037,41390316676.0,-149400000.0,4.037,ETF close,-6.031278,沪深300ETF嘉实,SZSE
2025-07-01,159919,41189616676.0,,4.043,41240916676.0,-51300000.0,4.043,ETF close,-2.074059,沪深300ETF嘉实,SZSE
2025-07-02,159919,41177916676.0,,4.044,41189616676.0,-11700000.0,4.044,ETF close,-0.4731479999999999,沪深300ETF嘉实,SZSE
2025-07-03,159919,41159916676.0,,4.074,41177916676.0,-18000000.0,4.074,ETF close,-0.73332,沪深300ETF嘉实,SZSE
2025-07-04,159919,41116716676.0,,4.086,41159916676.0,-43200000.0,4.086,ETF close,-1.765152,沪深300ETF嘉实,SZSE
2025-07-07,159919,41116716676.0,,4.07,41116716676.0,0.0,4.07,ETF close,0.0,沪深300ETF嘉实,SZSE
2025-07-08,159919,41133816676.0,,4.103,41116716676.0,17100000.0,4.103,ETF close,0.701613,沪深300ETF嘉实,SZSE
2025-07-09,159919,41131116676.0,,4.103,41133816676.0,-2700000.0,4.103,ETF close,-0.110781,沪深300ETF嘉实,SZSE
2025-07-10,159919,41132016676.0,,4.126,41131116676.0,900000.0,4.126,ETF close,0.03713400000000001,沪深300ETF嘉实,SZSE
2025-07-11,159919,41141016676.0,,4.14,41132016676.0,9000000.0,4.14,ETF close,0.3726,沪深300ETF嘉实,SZSE
2025-07-14,159919,41129316676.0,,4.137,41141016676.0,-11700000.0,4.137,ETF close,-0.48402899999999993,沪深300ETF嘉实,SZSE
2025-07-15,159919,41086116676.0,,4.14,41129316676.0,-43200000.0,4.14,ETF close,-1.78848,沪深300ETF嘉实,SZSE
2025-07-16,159919,41084316676.0,,4.126,41086116676.0,-1800000.0,4.126,ETF close,-0.07426800000000001,沪深300ETF嘉实,SZSE
2025-07-17,159919,41069916676.0,,4.158,41084316676.0,-14400000.0,4.158,ETF close,-0.5987520000000001,沪深300ETF嘉实,SZSE
2025-07-18,159919,41042016676.0,,4.191,41069916676.0,-27900000.0,4.191,ETF close,-1.169289,沪深300ETF嘉实,SZSE
2025-07-21,159919,41044716676.0,,4.217,41042016676.0,2700000.0,4.217,ETF close,0.11385899999999999,沪深300ETF嘉实,SZSE
2025-07-22,159919,41027616676.0,,4.253,41044716676.0,-17100000.0,4.253,ETF close,-0.727263,沪深300ETF嘉实,SZSE
2025-07-23,159919,41030316676.0,,4.258,41027616676.0,2700000.0,4.258,ETF close,0.114966,沪深300ETF嘉实,SZSE
2025-07-24,159919,41043816676.0,,4.287,41030316676.0,13500000.0,4.287,ETF close,0.578745,沪深300ETF嘉实,SZSE
2025-07-25,159919,41047416676.0,,4.265,41043816676.0,3600000.0,4.265,ETF close,0.15353999999999998,沪深300ETF嘉实,SZSE
2025-07-28,159919,41019516676.0,,4.277,41047416676.0,-27900000.0,4.277,ETF close,-1.193283,沪深300ETF嘉实,SZSE
2025-07-29,159919,40948416676.0,,4.294,41019516676.0,-71100000.0,4.294,ETF close,-3.053034,沪深300ETF嘉实,SZSE
2025-07-30,159919,40882716676.0,,4.293,40948416676.0,-65700000.0,4.293,ETF close,-2.820501,沪深300ETF嘉实,SZSE
2025-07-31,159919,40825116676.0,,4.211,40882716676.0,-57600000.0,4.211,ETF close,-2.425536,沪深300ETF嘉实,SZSE
2025-08-01,159919,40813416676.0,,4.19,40825116676.0,-11700000.0,4.19,ETF close,-0.49023000000000005,沪深300ETF嘉实,SZSE
2025-08-04,159919,40812516676.0,,4.206,40813416676.0,-900000.0,4.206,ETF close,-0.037854000000000006,沪深300ETF嘉实,SZSE
2025-08-05,159919,40789116676.0,,4.242,40812516676.0,-23400000.0,4.242,ETF close,-0.992628,沪深300ETF嘉实,SZSE
2025-08-06,159919,40790016676.0,,4.253,40789116676.0,900000.0,4.253,ETF close,0.038277,沪深300ETF嘉实,SZSE
2025-08-07,159919,40761216676.0,,4.253,40790016676.0,-28800000.0,4.253,ETF close,-1.224864,沪深300ETF嘉实,SZSE
2025-08-08,159919,40727916676.0,,4.242,40761216676.0,-33300000.0,4.242,ETF close,-1.412586,沪深300ETF嘉实,SZSE
2025-08-11,159919,40746816676.0,,4.266,40727916676.0,18900000.0,4.266,ETF close,0.806274,沪深300ETF嘉实,SZSE
2025-08-12,159919,40760316676.0,,4.288,40746816676.0,13500000.0,4.288,ETF close,0.57888,沪深300ETF嘉实,SZSE
2025-08-13,159919,40765716676.0,,4.326,40760316676.0,5400000.0,4.326,ETF close,0.23360399999999995,沪深300ETF嘉实,SZSE
2025-08-14,159919,40758516676.0,,4.319,40765716676.0,-7200000.0,4.319,ETF close,-0.310968,沪深300ETF嘉实,SZSE
2025-08-15,159919,40808016676.0,,4.359,40758516676.0,49500000.0,4.359,ETF close,2.157705,沪深300ETF嘉实,SZSE
2025-08-18,159919,40812516676.0,,4.397,40808016676.0,4500000.0,4.397,ETF close,0.197865,沪深300ETF嘉实,SZSE
2025-08-19,159919,40811616676.0,,4.375,40812516676.0,-900000.0,4.375,ETF close,-0.039375,沪深300ETF嘉实,SZSE
2025-08-20,159919,40747716676.0,,4.422,40811616676.0,-63900000.0,4.422,ETF close,-2.825658,沪深300ETF嘉实,SZSE
2025-08-21,159919,40681116676.0,,4.442,40747716676.0,-66600000.0,4.442,ETF close,-2.958372,沪深300ETF嘉实,SZSE
2025-08-22,159919,40718916676.0,,4.546,40681116676.0,37800000.0,4.546,ETF close,1.718388,沪深300ETF嘉实,SZSE
2025-08-25,159919,40761216676.0,,4.639,40718916676.0,42300000.0,4.639,ETF close,1.962297,沪深300ETF嘉实,SZSE
2025-08-26,159919,40813416676.0,,4.612,40761216676.0,52200000.0,4.612,ETF close,2.407464,沪深300ETF嘉实,SZSE
2025-08-27,159919,40842216676.0,,4.545,40813416676.0,28800000.0,4.545,ETF close,1.30896,沪深300ETF嘉实,SZSE
2025-08-28,159919,40825116676.0,,4.635,40842216676.0,-17100000.0,4.635,ETF close,-0.792585,沪深300ETF嘉实,SZSE
2025-08-29,159919,40820616676.0,,4.673,40825116676.0,-4500000.0,4.673,ETF close,-0.210285,沪深300ETF嘉实,SZSE
2025-09-01,159919,40790016676.0,,4.689,40820616676.0,-30600000.0,4.689,ETF close,-1.434834,沪深300ETF嘉实,SZSE
2025-09-02,159919,40751316676.0,,4.662,40790016676.0,-38700000.0,4.662,ETF close,-1.804194,沪深300ETF嘉实,SZSE
2025-09-03,159919,40716216676.0,,4.619,40751316676.0,-35100000.0,4.619,ETF close,-1.621269,沪深300ETF嘉实,SZSE
2025-09-04,159919,40806216676.0,,4.52,40716216676.0,90000000.0,4.52,ETF close,4.068,沪深300ETF嘉实,SZSE
2025-09-05,159919,40876416676.0,,4.623,40806216676.0,70200000.0,4.623,ETF close,3.245346,沪深300ETF嘉实,SZSE
2025-09-08,159919,40800816676.0,,4.63,40876416676.0,-75600000.0,4.63,ETF close,-3.50028,沪深300ETF嘉实,SZSE
2025-09-09,159919,40778316676.0,,4.598,40800816676.0,-22500000.0,4.598,ETF close,-1.03455,沪深300ETF嘉实,SZSE
2025-09-10,159919,40752216676.0,,4.607,40778316676.0,-26100000.0,4.607,ETF close,-1.202427,沪深300ETF嘉实,SZSE
2025-09-11,159919,40753116676.0,,4.727,40752216676.0,900000.0,4.727,ETF close,0.042543,沪深300ETF嘉实,SZSE
2025-09-12,159919,40776516676.0,,4.696,40753116676.0,23400000.0,4.696,ETF close,1.098864,沪深300ETF嘉实,SZSE
2025-09-15,159919,40773816676.0,,4.703,40776516676.0,-2700000.0,4.703,ETF close,-0.126981,沪深300ETF嘉实,SZSE
2025-09-16,159919,40776516676.0,,4.692,40773816676.0,2700000.0,4.692,ETF close,0.126684,沪深300ETF嘉实,SZSE
2025-09-17,159919,40802616676.0,,4.727,40776516676.0,26100000.0,4.727,ETF close,1.2337470000000001,沪深300ETF嘉实,SZSE
2025-09-18,159919,40795416676.0,,4.659,40802616676.0,-7200000.0,4.659,ETF close,-0.335448,沪深300ETF嘉实,SZSE
2025-09-19,159919,40817916676.0,,4.674,40795416676.0,22500000.0,4.674,ETF close,1.0516500000000002,沪深300ETF嘉实,SZSE
2025-09-22,159919,40783716676.0,,4.691,40817916676.0,-34200000.0,4.691,ETF close,-1.604322,沪深300ETF嘉实,SZSE
2025-09-23,159919,40745016676.0,,4.689,40783716676.0,-38700000.0,4.689,ETF close,-1.814643,沪深300ETF嘉实,SZSE
2025-09-24,159919,40710816676.0,,4.737,40745016676.0,-34200000.0,4.737,ETF close,-1.620054,沪深300ETF嘉实,SZSE
2025-09-25,159919,40697316676.0,,4.771,40710816676.0,-13500000.0,4.771,ETF close,-0.644085,沪深300ETF嘉实,SZSE
2025-09-26,159919,40713516676.0,,4.727,40697316676.0,16200000.0,4.727,ETF close,0.765774,沪深300ETF嘉实,SZSE
2025-09-29,159919,40756716676.0,,4.807,40713516676.0,43200000.0,4.807,ETF close,2.0766240000000002,沪深300ETF嘉实,SZSE
2025-09-30,159919,40807116676.0,,4.822,40756716676.0,50400000.0,4.822,ETF close,2.430288,沪深300ETF嘉实,SZSE
2025-10-09,159919,40823316676.0,,4.902,40807116676.0,16200000.0,4.902,ETF close,0.794124,沪深300ETF嘉实,SZSE
2025-10-10,159919,40825116676.0,,4.794,40823316676.0,1800000.0,4.794,ETF close,0.086292,沪深300ETF嘉实,SZSE
2025-10-13,159919,40880916676.0,,4.771,40825116676.0,55800000.0,4.771,ETF close,2.662218,沪深300ETF嘉实,SZSE
2025-10-14,159919,40826016676.0,,4.718,40880916676.0,-54900000.0,4.718,ETF close,-2.590182,沪深300ETF嘉实,SZSE
2025-10-15,159919,40896216676.0,,4.789,40826016676.0,70200000.0,4.789,ETF close,3.361878,沪深300ETF嘉实,SZSE
2025-10-16,159919,40862916676.0,,4.799,40896216676.0,-33300000.0,4.799,ETF close,-1.598067,沪深300ETF嘉实,SZSE
2025-10-17,159919,40872816676.0,,4.695,40862916676.0,9900000.0,4.695,ETF close,0.464805,沪深300ETF嘉实,SZSE
2025-10-20,159919,40898016676.0,,4.713,40872816676.0,25200000.0,4.713,ETF close,1.187676,沪深300ETF嘉实,SZSE
2025-10-21,159919,40806216676.0,,4.785,40898016676.0,-91800000.0,4.785,ETF close,-4.39263,沪深300ETF嘉实,SZSE
2025-10-22,159919,40763916676.0,,4.771,40806216676.0,-42300000.0,4.771,ETF close,-2.018133,沪深300ETF嘉实,SZSE
2025-10-23,159919,40734216676.0,,4.782,40763916676.0,-29700000.0,4.782,ETF close,-1.420254,沪深300ETF嘉实,SZSE
2025-10-24,159919,40633416676.0,,4.843,40734216676.0,-100800000.0,4.843,ETF close,-4.881744,沪深300ETF嘉实,SZSE
2025-10-27,159919,40580316676.0,,4.904,40633416676.0,-53100000.0,4.904,ETF close,-2.604024,沪深300ETF嘉实,SZSE
2025-10-28,159919,40640616676.0,,4.882,40580316676.0,60300000.0,4.882,ETF close,2.943846,沪深300ETF嘉实,SZSE
2025-10-29,159919,40646916676.0,,4.94,40640616676.0,6300000.0,4.94,ETF close,0.31122000000000005,沪深300ETF嘉实,SZSE
2025-10-30,159919,40612716676.0,,4.9,40646916676.0,-34200000.0,4.9,ETF close,-1.6758,沪深300ETF嘉实,SZSE
2025-10-31,159919,40754916676.0,,4.833,40612716676.0,142200000.0,4.833,ETF close,6.872526,沪深300ETF嘉实,SZSE
2025-11-03,159919,40780116676.0,,4.846,40754916676.0,25200000.0,4.846,ETF close,1.221192,沪深300ETF嘉实,SZSE
2025-11-04,159919,40772016676.0,,4.808,40780116676.0,-8100000.0,4.808,ETF close,-0.389448,沪深300ETF嘉实,SZSE
2025-11-05,159919,40781916676.0,,4.808,40772016676.0,9900000.0,4.808,ETF close,0.475992,沪深300ETF嘉实,SZSE
2025-11-06,159919,40761216676.0,,4.883,40781916676.0,-20700000.0,4.883,ETF close,-1.010781,沪深300ETF嘉实,SZSE
2025-11-07,159919,40712616676.0,,4.868,40761216676.0,-48600000.0,4.868,ETF close,-2.365848,沪深300ETF嘉实,SZSE
2025-11-10,159919,40682916676.0,,4.887,40712616676.0,-29700000.0,4.887,ETF close,-1.451439,沪深300ETF嘉实,SZSE
