date,hsi_close,hstech_close,vhsi_close,up_count,down_count,southbound_net_buy_100mn,short_ratio,hstech_hsi_ratio,advance_line,advance_line_ma20,southbound_ma20,breadth_z,vhsi_z,relative_z,southbound_z,short_z,hk_sentiment_z
2024-03-04,16595.97,3474.77,25.27,36.0,43.0,,0.1854,0.2093743240075753,-7.0,2.0,,,,,,,
2024-03-05,16162.64,3323.89,25.63,4.0,78.0,,0.2092,0.2056526656536308,-74.0,-2.1875,,,,,,,
2024-03-06,16438.09,3412.57,24.88,71.0,8.0,,0.1719,0.2076013697455118,63.0,3.4375,,,,,,,
2024-03-07,16229.78,3359.34,24.43,24.0,53.0,,0.1715,0.2069861698679834,-29.0,-3.125,,,,,,,
2024-03-08,16353.39,3385.58,23.5,60.0,19.0,,0.1429,0.2070261884538924,41.0,0.875,,,,,,,
2024-03-11,16587.57,3482.29,23.47,65.0,14.0,,0.1536,0.2099337033694507,51.0,5.625,,,,,,,
2024-03-12,17093.5,3643.91,24.25,73.0,6.0,,0.1439,0.2131751835493023,67.0,9.235294117647058,,,,,,,
2024-03-13,17082.11,3656.3,23.64,32.0,43.0,,0.1475,0.214042644614746,-11.0,8.11111111111111,,,,,,,
2024-03-14,16961.66,3603.83,22.94,31.0,48.0,,0.1632,0.212469180492947,-17.0,6.7894736842105265,,,,,,,
2024-03-15,16720.89,3549.84,22.62,11.0,68.0,,0.1739,0.2122997041425426,-57.0,3.6,,,,,,,
2024-03-18,16737.12,3594.22,22.6,41.0,38.0,,0.1716,0.2147454281262248,3.0,6.05,,,,,,,
2024-03-19,16529.48,3528.47,22.18,12.0,67.0,,0.1884,0.2134652753746639,-55.0,1.3,,,,,,,
2024-03-20,16543.07,3551.42,21.91,41.0,35.0,,0.2006,0.2146772032035166,6.0,-1.4,,,,,,,
2024-03-21,16863.1,3582.9,21.48,74.0,8.0,,0.1837,0.2124698305768216,66.0,-1.15,,,,,,,
2024-03-22,16499.47,3455.88,21.6,9.0,73.0,,0.226,0.209454000643657,-64.0,-3.6,,,,,,,
2024-03-25,16473.64,3437.2,21.5,34.0,48.0,,0.2069,0.2086484832738848,-14.0,-3.05,,,,,,,
2024-03-26,16618.32,3471.49,21.09,44.0,33.0,,0.173,0.2088953636709366,11.0,-3.8,,,,,,,
2024-03-27,16392.84,3393.43,21.16,18.0,63.0,,0.2031,0.2070068395714226,-45.0,-3.9,,,-1.5635181214447953,-0.013527233707458,,1.2643636940140854,-0.1042272203793893
2024-03-28,16541.42,3477.55,20.37,48.0,30.0,,0.1735,0.2102328578803996,18.0,-2.85,,,-1.859263244706522,0.4896645032875004,,0.0205566035368198,-0.4496807126274005
2024-04-02,16931.52,3543.12,21.89,69.0,13.0,,0.1561,0.209261779214152,56.0,0.45,,,-1.144949230682363,0.332693623921962,,-0.7078370747815995,-0.5066975605140002
2024-04-03,16725.1,3460.87,21.49,14.0,67.0,,0.1593,0.2069267149374294,-53.0,-1.85,,,-1.298074212827884,-0.0398590857133896,,-0.5657090059222678,-0.6345474348211805
2024-04-05,16723.92,3450.89,22.01,,,,0.2434,0.2063445651497974,,1.9473684210526316,,0.7636086309043534,-1.045687049978613,-0.1324987678678708,,2.8119597120056663,0.5993456312658839
2024-04-08,16732.85,3444.61,22.61,47.0,32.0,,0.1831,0.2058591333813427,15.0,-0.5789473684210527,,0.5450305468989929,-0.7654288107092764,-0.2095398493225281,,0.3780964981889773,-0.0129604037359585
2024-04-09,16828.07,3478.24,22.39,59.0,17.0,,0.1532,0.2066927461081395,42.0,3.1578947368421053,,0.8494144058043483,-0.8536127363956802,-0.0727494372929788,,-0.8244010726913164,-0.2253372101439067
2024-04-10,17139.17,3552.01,22.73,62.0,13.0,,0.1577,0.2072451583128004,49.0,3.5789473684210527,,0.8726833304896189,-0.6916383490259548,0.0180779924843857,,-0.6346291865506488,-0.1088765531506497
2024-04-11,17095.03,3538.39,22.51,28.0,53.0,,0.1819,0.2069835501897335,-25.0,-0.4210526315789473,,0.527269188485918,-0.7823705428644536,-0.0251381556850181,,0.3510854868547222,0.0177114941977921
2024-04-12,16721.69,3474.47,22.4,7.0,75.0,,0.1941,0.2077822277532952,-68.0,-7.526315789473684,,-0.0796085144930957,-0.8224227876559945,0.1075571090917921,,0.8421122937581043,0.0119095251752015
2024-04-15,16600.46,3442.49,23.0,23.0,59.0,,0.1976,0.2073731691772396,-36.0,-8.842105263157896,,-0.1914570787019295,-0.5427283434230445,0.038413492005316,,0.9725208538045385,0.06918723092122
2024-04-16,16248.97,3337.85,24.05,3.0,79.0,,0.2096,0.205419174261507,-76.0,-11.947368421052632,,-0.4568077753562755,-0.059309990304701,-0.2906714918794285,,1.4351529144362896,0.1570909142239711
2024-04-17,16251.84,3340.22,22.98,41.0,37.0,,0.2123,0.2055287278240494,4.0,-8.736842105263158,,-0.1751420188483126,-0.5499526363357692,-0.2699400919047913,,1.5099525656473072,0.1287294546396085
2024-04-18,16385.87,3356.82,22.45,52.0,28.0,,0.209,0.2048606512806461,24.0,-7.631578947368421,,-0.0773717999960674,-0.7877821366042701,-0.3816709306514848,,1.3494019736342364,0.0256442765956035
2024-04-19,16224.14,3278.06,22.49,21.0,58.0,,0.2109,0.2020483057961778,-37.0,-6.684210526315789,,0.0065021712857809,-0.7608642990797423,-0.8573917738639935,,1.3971934734038969,-0.0536401070635144
2024-04-22,16511.69,3336.35,22.74,68.0,13.0,,0.1834,0.2020598739438543,55.0,-4.105263157894737,,0.2348382973397696,-0.6377899043043138,-0.8455531168133066,,0.2949019120159634,-0.2384007029404718
2024-04-23,16828.93,3449.1,22.89,66.0,15.0,,0.1848,0.2049506415440553,51.0,-4.894736842105263,,0.1627531480944827,-0.5623731013338499,-0.3417095487779676,,0.3486511861471229,-0.0981695789675529
2024-04-24,17201.27,3573.59,23.6,71.0,9.0,,0.1866,0.2077515206726015,62.0,1.736842105263158,,0.7542477398202114,-0.2256910535446828,0.1458768216247111,,0.4182958834216935,0.2731823478304833
2024-04-25,17284.54,3554.3,23.47,58.0,20.0,,0.1677,0.2056346307162354,38.0,4.473684210526316,,0.9889932594529988,-0.2854342145021502,-0.2242212812994403,,-0.3484703620948879,0.03271685038913
2024-04-26,17651.15,3718.27,24.11,71.0,10.0,,0.1577,0.2106531302493038,61.0,7.105263157894737,,1.2074106119652364,0.0202064870120962,0.6561733639575846,,-0.750284337547233,0.283376531346921
2024-04-29,17746.91,3713.32,24.06,55.0,24.0,,0.1624,0.2092375517766191,31.0,11.105263157894736,,1.5340579348516563,-0.0038103230156218,0.4022841222808964,,-0.5527947859938859,0.3449342370307612
2024-04-30,17763.03,3700.67,22.92,33.0,48.0,,0.1295,0.2083355148305216,-15.0,9.36842105263158,,1.352908294643558,-0.5509128854897845,0.2399564457316559,,-1.8560235182114408,-0.2035179158315028
2024-05-02,18207.13,3865.48,23.57,,,,0.1552,0.2123058384270338,,6.777777777777778,,1.1060510184832824,-0.2335350673267903,0.9406316541991236,,-0.8048978101469518,0.2520624488021659
2024-05-03,18475.92,3971.29,24.02,,,,0.1545,0.214944100212601,,10.294117647058824,,1.39213209043928,-0.0135079646384126,1.3886754523983669,,-0.8248849417413363,0.4856036591144744
2024-05-06,18578.3,4007.78,23.97,49.0,30.0,,0.128,0.215723720684885,19.0,10.77777777777778,,1.4078806898274931,-0.0378670691429612,1.4979102372728337,,-1.853617721945238,0.2535765340030319
2024-05-07,18479.37,3922.54,22.94,44.0,36.0,,0.1334,0.2122658943459652,8.0,10.38888888888889,,1.3495931625830788,-0.5432079995541869,0.8767819883108685,,-1.602196188855204,0.0202427406211391
2024-05-08,18313.86,3872.01,22.04,18.0,62.0,,0.1307,0.2114251173701229,-44.0,5.611111111111111,,0.9216759808809236,-0.978940868359756,0.7213483327707793,,-1.671385060913425,-0.2518254039053696
2024-05-09,18537.81,3947.41,21.86,72.0,7.0,,0.1309,0.2129383136411474,65.0,6.5,,0.9874264757414511,-1.0553134335790724,0.978998738808342,,-1.628240445056334,-0.1792821660214033
2024-05-10,18963.68,3962.32,22.27,68.0,12.0,,0.1213,0.2089425681091433,56.0,11.0,,1.3573138875158586,-0.8434375700924499,0.2672820253539877,,-1.9467391059399184,-0.2913951907906305
2024-05-13,19115.06,4018.69,22.39,53.0,25.0,,0.1181,0.2102368498974107,28.0,16.333333333333332,,1.7761255085750065,-0.7766738324497666,0.4950097558420335,,-2.00983722897588,-0.1288439492521517
2024-05-14,19073.71,4041.45,21.82,31.0,50.0,,0.1158,0.2118858890063862,-19.0,17.27777777777778,,1.8104144506735675,-1.048302871777609,0.7837466430605393,,-2.0355673667869136,-0.1224272862076039
2024-05-16,19376.53,4072.15,22.01,59.0,19.0,,0.1255,0.2101588880981269,40.0,23.72222222222222,,2.271074748859804,-0.9437130952000176,0.4700533596106303,,-1.6428552157550194,0.0386399493788493
2024-05-17,19553.61,4112.59,21.75,53.0,24.0,,0.1207,0.2103238225575737,29.0,25.11111111111111,,2.298958321263499,-1.0608104133532936,0.4964380531065646,,-1.7768714788633502,-0.0105713794616449
2024-05-20,19636.22,4135.38,21.56,55.0,24.0,,0.1204,0.2105995960526007,31.0,25.5,,2.2495148478231877,-1.1410329796141152,0.5426233037077492,,-1.748288767334705,-0.0242958988544708
2024-05-21,19220.62,3980.63,21.93,6.0,74.0,,0.1208,0.2071020601832823,-68.0,23.77777777777778,,2.0520944724700896,-0.9473960507108572,-0.0934376163851931,,-1.6978117010912308,-0.1716377239292978
2024-05-22,19195.6,3992.59,21.44,37.0,39.0,,0.127,0.2079950613682302,-2.0,20.61111111111111,,1.7665072607451373,-1.176062316907072,0.0695852347966226,,-1.4541818895706424,-0.1985379277339886
2024-05-23,18868.71,3896.19,21.21,7.0,75.0,,0.1354,0.2064894738432039,-68.0,14.0,,1.2452372799496136,-1.2724876533050746,-0.2062198103062069,,-1.144982556894785,-0.3446131851391132
2024-05-24,18608.94,3799.47,21.64,5.0,74.0,,0.1293,0.2041744451860234,-69.0,6.722222222222222,,0.6870381848869312,-1.0482681417664157,-0.6295985218129606,,-1.3392491859102311,-0.582519416150669
2024-05-27,18827.35,3864.48,21.26,63.0,17.0,,0.1278,0.2052588388700481,46.0,7.166666666666667,,0.7150677608824149,-1.2203200163336252,-0.4259200660256808,,-1.3710443690524752,-0.5755541726323415
2024-05-28,18821.16,3854.57,20.67,31.0,44.0,,0.1398,0.2047998104261374,-13.0,3.0555555555555554,,0.3987048744152064,-1.486524445076378,-0.5081388463955221,,-0.9446743980076452,-0.6351582037660847
2024-05-29,18477.01,3765.24,21.48,11.0,69.0,,0.1342,0.203779724100382,-58.0,-1.8888888888888888,,0.0193828243464328,-1.0778238949302177,-0.6936169053359352,,-1.126468940511041,-0.7196317291076902
2024-05-30,18230.19,3752.76,21.61,14.0,66.0,,0.1567,0.2058541353655667,-52.0,-3.9444444444444446,,-0.1383651573315945,-1.0040535141020912,-0.3032144261455139,,-0.3430087505942028,-0.4471604620433506
2024-05-31,18079.61,3690.76,22.15,22.0,59.0,,0.1204,0.2041393592007792,-37.0,-5.684210526315789,,-0.2716814125758998,-0.7341353716433522,-0.6217525633479906,,-1.5815814719159305,-0.8022877048707933
2024-06-03,18403.04,3784.04,22.04,70.0,11.0,,0.1335,0.2056203757640042,59.0,-2.45,,-0.0197643446348117,-0.7819099317171507,-0.340252083310353,,-1.1156543817760731,-0.5643951853595972
2024-06-04,18444.11,3796.17,21.48,54.0,27.0,,0.1663,0.2058201778237063,27.0,-2.05,,0.011480345314709,-1.0464461912432603,-0.3007735661973859,,0.0184761984961632,-0.3293158034074435
2024-06-05,18424.96,3807.73,21.43,32.0,49.0,,0.1695,0.2066615069992011,-17.0,-3.3,,-0.0863986479861935,-1.0601213456804357,-0.1398432344277679,,0.1290382254352733,-0.2893312506647809
2024-06-06,18476.8,3840.66,21.43,44.0,35.0,,0.1766,0.2078639158295809,9.0,-0.65,,0.122443150383744,-1.0495596538469076,0.0898239425723288,,0.3748741306685131,-0.1156046075555803
2024-06-07,18366.95,3772.47,20.84,31.0,49.0,,0.15,0.2053944721360922,-18.0,-4.8,,-0.2061165260449166,-1.321751253402624,-0.3828963879138584,,-0.5541333612504767,-0.616224382152969
2024-06-11,18176.34,3755.42,21.22,7.0,74.0,,0.1696,0.2066103516989669,-67.0,-10.95,,-0.6918902808602374,-1.12400489833893,-0.1474845805288541,,0.1345095510804365,-0.4572175521618963
2024-06-12,17937.84,3691.28,21.26,15.0,64.0,,0.1887,0.2057817440672901,-49.0,-14.8,,-0.9903980113141864,-1.093295478836149,-0.3066150833383823,,0.8031515387329364,-0.3967892586889452
2024-06-13,18112.63,3739.14,20.58,60.0,19.0,,0.1911,0.2064382698702507,41.0,-11.8,,-0.744875242309847,-1.4055920778413669,-0.1779310652029347,,0.8808783793952373,-0.3618800014897278
2024-06-14,17941.78,3707.62,19.95,21.0,58.0,,0.1791,0.2066472780292702,-37.0,-15.65,,-1.0431872843814924,-1.6817286279943866,-0.136420782812474,,0.4533490006496865,-0.6019969236346667
2024-06-17,17936.12,3709.35,20.08,26.0,53.0,,0.1862,0.2068089419562313,-27.0,-18.45,,-1.252387396287653,-1.5933541124233586,-0.1041867753103306,,0.7010250492739827,-0.5622258086868398
2024-06-18,17915.55,3697.21,19.3,34.0,44.0,,0.1913,0.2063687690302558,-10.0,-20.5,,-1.3969007376149496,-1.9248715118826063,-0.1901700025902705,,0.8758020317541778,-0.6590350550834122
2024-06-19,18430.39,3832.32,20.24,79.0,2.0,,0.1703,0.207934829376915,77.0,-13.25,,-0.8139298022467728,-1.4605270134619068,0.1196577595364929,,0.1262794750473072,-0.5071298952812199
2024-06-20,18335.32,3767.88,20.12,16.0,64.0,,0.1859,0.205498458712474,-48.0,-15.55,,-0.9882580427455804,-1.495403297874219,-0.3634835861771059,,0.6806912253681724,-0.5416134253571833
2024-06-21,18028.52,3701.4,19.66,1.0,80.0,,0.1731,0.2053080341592099,-79.0,-16.1,,-1.0226116501833842,-1.681842099313247,-0.3995181480955421,,0.2201301587101113,-0.7209604347205154
2024-06-24,18027.71,3677.51,20.15,39.0,37.0,,0.1632,0.2039920766420139,2.0,-12.55,,-0.7347676331087039,-1.435622389146385,-0.6593221634800099,,-0.1361805295698186,-0.7414731788262293
2024-06-25,18072.9,3655.46,19.27,50.0,30.0,,0.178,0.2022619502127494,20.0,-13.85,,-0.8322846249944909,-1.807895089620784,-0.9985380440249378,,0.39766401598988,-0.8102634356625832
2024-06-26,18089.93,3689.68,18.86,48.0,31.0,,0.1647,0.2039631994153653,17.0,-12.35,,-0.7077315291584841,-1.9543183742550023,-0.6526307784369136,,-0.0852049043175447,-0.8499713965419863
2024-06-27,17716.47,3588.86,20.12,4.0,77.0,,0.155,0.2025719570546502,-73.0,-13.1,,-0.7625540617826434,-1.3691894445854524,-0.9257076785312042,,-0.4369320758253374,-0.8735958151811594
2024-06-28,17718.61,3554.45,19.21,35.0,43.0,,0.1428,0.200605465101382,-8.0,-10.9,,-0.5826549910639199,-1.7481256876911926,-1.3072809471231128,,-0.8770820417383179,-1.128785916904136
2024-07-02,17769.14,3539.13,20.12,36.0,44.0,,0.1548,0.1991728356014979,-8.0,-9.45,,-0.4635681697196293,-1.327409466891306,-1.5723710865167042,,-0.4352227430208644,-0.949642866537126
2024-07-03,17978.57,3626.93,19.94,62.0,14.0,,0.1541,0.2017362893711791,48.0,-10.0,,-0.5052883175501243,-1.390463743981092,-1.0511978552408026,,-0.4586851463443392,-0.8514087657790896
2024-07-04,18028.28,3649.67,19.81,41.0,35.0,,0.1559,0.2024413865327141,6.0,-11.05,,-0.5870141259093676,-1.4300813486368489,-0.9037236542314828,,-0.3904660951299347,-0.8278213059769084
2024-07-05,17799.61,3596.8,19.54,13.0,69.0,,0.1741,0.2020718431471251,-56.0,-13.0,,-0.7405976266107853,-1.5281973615434885,-0.9699413655834864,,0.281908989405465,-0.7392068410830738
2024-07-08,17524.06,3566.63,20.39,14.0,66.0,,0.1975,0.203527607186919,-52.0,-16.05,,-0.9807802451174462,-1.1452123121202555,-0.6750791190884654,,1.1406132201126364,-0.4151146140533827
2024-07-09,17523.23,3600.9,19.81,42.0,35.0,,0.1979,0.2054929370897945,7.0,-14.8,,-0.8727426252234867,-1.3828154756662172,-0.2802699493324539,,1.1448938377154951,-0.3477335531266657
2024-07-10,17471.67,3600.49,19.79,33.0,47.0,,0.1999,0.2060758931458756,-14.0,-12.15,,-0.6531023539614814,-1.375719612767197,-0.1624358983599817,,1.2072442961986358,-0.246003392222506
2024-07-11,17832.33,3696.49,20.53,77.0,5.0,,0.1699,0.2072914756512469,72.0,-6.1,,-0.158516444846577,-1.0457455114512288,0.0825166507152566,,0.0972831222426764,-0.2561155458349682
2024-07-12,18293.38,3782.08,21.13,72.0,10.0,,0.161,0.2067458282723039,62.0,-5.05,,-0.0721668821793443,-0.7803934798640539,-0.0279006597489736,,-0.2322158296081473,-0.2781692128501298
2024-07-15,18015.94,3672.58,21.5,9.0,73.0,,0.213,0.203851700216586,-64.0,-6.4,,-0.1825077713485425,-0.6162542936181534,-0.6131502632332756,,1.680466441049739,0.0671385282124418
2024-07-16,17727.98,3622.84,21.06,10.0,71.0,,0.217,0.2043571800058438,-61.0,-8.1,,-0.3215368323178202,-0.8029606171756896,-0.5076840408238213,,1.7988852821487509,0.0416759479578549
2024-07-17,17739.41,3640.88,20.81,55.0,25.0,,0.1683,0.2052424516937147,30.0,-6.1,,-0.1551311352476976,-0.9057950264651272,-0.3253720212783741,,0.0125953361499358,-0.3434257117103158
2024-07-18,17778.41,3613.13,20.99,50.0,25.0,,0.1754,0.203231335085646,25.0,-8.7,,-0.3698454280850602,-0.8220046166219822,-0.7335889146495901,,0.2728962781677549,-0.4131356702972194
2024-07-19,17417.68,3536.54,20.36,5.0,76.0,,0.2189,0.203043114812076,-71.0,-9.85,,-0.4636890045984664,-1.0885248308859623,-0.7676983870560253,,1.848977788312844,-0.1177336085569025
2024-07-22,17635.88,3610.71,21.1,65.0,16.0,,0.1866,0.204736593807624,49.0,-3.45,,0.071953666802426,-0.7607748492285594,-0.4174413494194106,,0.6630522322418193,-0.1108025749009312
2024-07-23,17469.36,3545.09,20.14,9.0,72.0,,0.2027,0.2029318761534481,-63.0,-6.7,,-0.2004352351175778,-1.170572839970384,-0.7852304012021851,,1.241943932133068,-0.2285736360392697
2024-07-24,17311.05,3491.2,20.33,19.0,62.0,,0.2066,0.2016746528951161,-43.0,-9.85,,-0.4640488624336328,-1.078991191658209,-1.03717183037198,,1.3701993694683487,-0.3025031287488682
2024-07-25,17004.97,3421.26,20.8,14.0,68.0,,0.1654,0.2011917692298193,-54.0,-13.4,,-0.7599262041994919,-0.8682256034228504,-1.1276110818309797,,-0.1326133583053279,-0.7220940619396624
2024-07-26,17021.31,3443.73,21.15,39.0,39.0,,0.186,0.2023187404494718,0.0,-9.75,,-0.4486328130844861,-0.7113994697281939,-0.8892648661632441,,0.6186296918919141,-0.3576668642710025
2024-07-29,17238.34,3466.6,20.79,51.0,27.0,,0.154,0.2010982495994394,24.0,-8.15,,-0.3113958030654858,-0.8636189117954697,-1.132082840377476,,-0.5531386397603836,-0.7150590487497037
2024-07-30,17002.91,3414.04,20.74,5.0,76.0,,0.2009,0.2007915115706664,-71.0,-11.3,,-0.5771902259623511,-0.8799795285691,-1.185208363184465,,1.1625160088485955,-0.36996552721683
2024-07-31,17344.6,3516.87,20.59,77.0,4.0,,0.1599,0.2027645491968682,73.0,-10.05,,-0.4682762488589487,-0.9395161508876,-0.7743360487428731,,-0.3425519839567746,-0.631170108111549
2024-08-01,17304.96,3476.58,19.62,29.0,53.0,,0.1913,0.2009007822034838,-24.0,-11.55,,-0.5939629043871064,-1.3516142318036368,-1.1494845816043395,,0.8100189913392232,-0.5712606816139649
2024-08-02,16945.51,3385.6,21.55,12.0,67.0,,0.1867,0.1997933375861806,-55.0,-11.5,,-0.5868491865050589,-0.5051633914846289,-1.364047454270522,,0.6371698991552716,-0.4547225332762344
2024-08-05,16698.36,3339.42,26.06,29.0,53.0,,0.1773,0.1999849086976206,-24.0,-10.1,,-0.4642854331076358,1.4569184645541415,-1.31228156903504,,0.2885277754953662,-0.007780190523292
2024-08-06,16647.34,3342.52,23.68,38.0,43.0,,0.1819,0.2007840291602141,-5.0,-10.7,,-0.5138128304162412,0.4155736296859799,-1.139501941729158,,0.4572574757919048,-0.1951209166668785
2024-08-07,16877.86,3382.42,22.11,68.0,12.0,,0.2162,0.2004057386422212,56.0,-7.2,,-0.2100220878837153,-0.2712124338363686,-1.206802947810875,,1.7098139931143774,0.0054441308958546
2024-08-08,16891.83,3366.68,22.81,32.0,45.0,,0.2222,0.1993081862651944,-13.0,-11.45,,-0.5765412908322642,0.0362806326192195,-1.4166192292322208,,1.9013372885897488,-0.0138856497138791
2024-08-09,17090.23,3436.8,21.57,64.0,13.0,,0.1815,0.2010973521128738,51.0,-12.0,,-0.62145719381304,-0.5083280546214207,-1.04483051388046,,0.4095330515637149,-0.4412706776878015
2024-08-12,17111.65,3429.84,21.09,36.0,40.0,,0.2121,0.2004388822819541,-4.0,-9.0,,-0.3583205506018285,-0.7168788260210215,-1.1696260884176528,,1.5162115448231286,-0.1821534800543435
2024-08-13,17174.06,3429.69,21.06,45.0,35.0,,0.2205,0.1997017595140578,10.0,-5.45,,-0.047495112565906,-0.7264821263703696,-1.307712195113091,,1.797714269230842,-0.0709937912046311
2024-08-14,17113.36,3395.7,20.23,28.0,46.0,,0.1734,0.1984239214274695,-18.0,-7.85,,-0.2573073054488025,-1.0866932603162855,-1.5494413634635844,,0.088572130709338,-0.7012174496298336
2024-08-15,17109.14,3384.38,19.46,39.0,40.0,,0.1951,0.1978112283843606,-1.0,-9.15,,-0.3704041926445607,-1.4139428385022494,-1.6527651647471149,,0.8733992093266647,-0.6409282466418151
2024-08-16,17430.16,3459.09,19.26,58.0,19.0,,0.1814,0.1984542884287924,39.0,-3.65,,0.1150680851933125,-1.4866406883271224,-1.5074878214720129,,0.3729696471693199,-0.6265226943591257
2024-08-19,17569.57,3517.09,19.65,55.0,24.0,,0.1852,0.2001807670876407,31.0,-4.55,,0.0351861563169486,-1.3036445404205967,-1.15359911309103,,0.5097079834640753,-0.4780873784326507
2024-08-20,17511.08,3498.08,19.66,24.0,55.0,,0.2193,0.1997638066869661,-31.0,-2.95,,0.1768605401637137,-1.28820421024719,-1.226961444558338,,1.7356853410452595,-0.1506549433991386
