date,wind_all_a_close,pb_dispersion_raw,pb_dispersion_ma5
2021-04-28,,0.2880487612937065,0.2881618686039056
2021-04-29,,0.2876134628831123,0.2884840597043006
2021-04-30,,0.28717816447251815,0.2880487612937065
2021-05-01,,0.286742866061924,0.2876134628831123
2021-05-02,,0.28630756765132986,0.2871781644725181
2021-05-03,,0.28448306975991633,0.28646502616576014
2021-05-04,,0.28265857186850285,0.28547404796283826
2021-05-05,,0.2808340739770893,0.28420522986375246
2021-05-06,,0.2790095760856758,0.28265857186850285
2021-05-07,,0.27718507819426225,0.2808340739770893
2021-05-08,,0.27536058030284877,0.2790095760856758
2021-05-09,,0.27353608241143523,0.2771850781942623
2021-05-10,,0.27246392231056077,0.27551104786095654
2021-05-11,,0.2713917622096863,0.27398748508575865
2021-05-12,,0.27031960210881184,0.2726143898686686
2021-05-13,,0.2692474420079373,0.2713917622096863
2021-05-14,,0.26817528190706286,0.2703196021088118
2021-05-15,,0.2671031218061884,0.2692474420079373
2021-05-16,,0.26603096170531393,0.26817528190706286
2021-05-17,,0.2682460446991432,0.26776057042512913
2021-05-18,,0.2704611276929724,0.2680033075621362
2021-05-19,,0.2726762106868017,0.26890349331808394
2021-05-20,,0.274891293680631,0.2704611276929724
2021-05-21,,0.27710637667446025,0.27267621068680176
2021-05-22,,0.2793214596682895,0.274891293680631
2021-05-23,,0.28153654266211875,0.27710637667446025
2021-05-24,,0.28251760729571407,0.2790746559962427
2021-05-25,,0.28349867192930933,0.2807961316459784
2021-05-26,,0.28447973656290465,0.2822708036236673
2021-05-27,,0.2854608011964999,0.28349867192930933
2021-05-28,,0.28644186583009523,0.28447973656290465
2021-05-29,,0.2874229304636905,0.2854608011964999
2021-05-30,,0.2884039950972858,0.28644186583009523
2021-05-31,,0.28892179546337815,0.2873302776101899
2021-06-01,,0.2894395958294705,0.28812603653678404
2021-06-02,,0.2899573961955628,0.2888291426098776
2021-06-03,,0.29047519656165516,0.28943959582947054
2021-06-04,,0.2909929969277475,0.2899573961955628
2021-06-05,,0.29151079729383983,0.29047519656165516
2021-06-06,,0.29202859765993217,0.2909929969277475
2021-06-07,,0.29274069760884364,0.2915496572104036
2021-06-08,,0.2934527975577551,0.29214517740962365
2021-06-09,,0.2941648975066666,0.29277955752540746
2021-06-10,,0.2948769974555781,0.2934527975577551
2021-06-11,,0.2955890974044896,0.29416489750666663
2021-06-12,,0.29630119735340105,0.29487699745557805
2021-06-13,,0.2970132973023125,0.2955890974044896
2021-06-14,,0.29864549252623096,0.2964852164084024
2021-06-15,,0.30027768775014946,0.29756535446731674
2021-06-16,,0.3019098829740679,0.2988295115812324
2021-06-17,,0.3035420781979864,0.30027768775014946
2021-06-18,,0.30517427342190484,0.30190988297406796
2021-06-19,,0.30680646864582334,0.3035420781979864
2021-06-20,,0.3084386638697418,0.30517427342190484
2021-06-21,,0.30938167304946995,0.30666863143698525
2021-06-22,,0.3103246822291981,0.30802515224322763
2021-06-23,,0.3112676914089263,0.30924383584063186
2021-06-24,,0.3122107005886544,0.3103246822291982
2021-06-25,,0.3131537097683826,0.3112676914089263
2021-06-26,,0.31409671894811075,0.3122107005886544
2021-06-27,,0.3150397281278389,0.31315370976838264
2021-06-28,,0.3157979166943723,0.31405975482547177
2021-06-29,,0.31655610526090566,0.31492883575992203
2021-06-30,,0.31731429382743903,0.3157609525717333
2021-07-01,,0.3180724823939724,0.31655610526090566
2021-07-02,,0.31883067096050577,0.31731429382743903
2021-07-03,,0.31958885952703914,0.31807248239397234
2021-07-04,,0.3203470480935725,0.31883067096050577
2021-07-05,,0.3234091910447307,0.32004965040396416
2021-07-06,,0.32647133399588885,0.3217294207243474
2021-07-07,,0.32953347694704704,0.3238699819216556
2021-07-08,,0.33259561989820524,0.3264713339958889
2021-07-09,,0.33565776284936344,0.32953347694704704
2021-07-10,,0.3387199058005216,0.3325956198982052
2021-07-11,,0.3417820487516798,0.33565776284936344
2021-07-12,,0.3412279848523161,0.3379966644304172
2021-07-13,,0.3406739209529524,0.33961232464136665
2021-07-14,,0.3401198570535887,0.3405047434822117
2021-07-15,,0.33956579315422497,0.34067392095295235
2021-07-16,,0.3390117292548613,0.3401198570535887
2021-07-17,,0.3384576653554976,0.33956579315422497
2021-07-18,,0.3379036014561339,0.3390117292548613
2021-07-19,,0.3398741729811675,0.3389625924403771
2021-07-20,,0.34184474450620106,0.3394183827107723
2021-07-21,,0.34381531603123466,0.34037910006604694
2021-07-22,,0.34578588755626827,0.34184474450620106
2021-07-23,,0.34775645908130187,0.3438153160312346
2021-07-24,,0.3497270306063354,0.34578588755626827
2021-07-25,,0.351697602131369,0.3477564590813018
2021-07-26,,0.3523952225508199,0.3494724403852189
2021-07-27,,0.35309284297027077,0.3509338314680194
2021-07-28,,0.35379046338972164,0.35214063232970333
2021-07-29,,0.35448808380917246,0.35309284297027077
2021-07-30,,0.35518570422862333,0.35379046338972164
2021-07-31,,0.3558833246480742,0.3544880838091725
2021-08-01,,0.3565809450675251,0.3551857042286234
2021-08-02,,0.35663863225610143,0.3557553380018993
2021-08-03,,0.3566963194446777,0.35619698512900033
2021-08-04,,0.3567540066332541,0.3565106456099265
2021-08-05,,0.35681169382183037,0.3566963194446778
2021-08-06,,0.3568693810104067,0.3567540066332541
2021-08-07,,0.356927068198983,0.35681169382183037
2021-08-08,,0.35698475538755936,0.3568693810104067
2021-08-09,,0.35564068372331525,0.35664671642841894
2021-08-10,,0.3542966120590711,0.35614370007586704
2021-08-11,,0.352952540394827,0.35536033195275113
2021-08-12,,0.3516084687305828,0.35429661205907115
2021-08-13,,0.3502643970663387,0.352952540394827
2021-08-14,,0.34892032540209456,0.3516084687305828
2021-08-15,,0.34757625373785045,0.3502643970663387
2021-08-16,,0.34756464454641367,0.34918681789665607
2021-08-17,,0.3475530353549769,0.34837573122153487
2021-08-18,,0.3475414261635401,0.3478311370409751
2021-08-19,,0.3475298169721034,0.3475530353549769
2021-08-20,,0.3475182077806666,0.34754142616354017
2021-08-21,,0.34750659858922983,0.3475298169721034
2021-08-22,,0.34749498939779305,0.34751820778066655
2021-08-23,,0.34761948398980336,0.34753381934591926
2021-08-24,,0.3477439785818136,0.3475766516678613
2021-08-25,,0.3478684731738239,0.34764670474649273
2021-08-26,,0.34799296776583416,0.3477439785818136
2021-08-27,,0.34811746235784446,0.3478684731738239
2021-08-28,,0.3482419569498547,0.34799296776583416
2021-08-29,,0.348366451541865,0.34811746235784446
2021-08-30,,0.34542558638465864,0.34762888500001143
2021-08-31,,0.3424847212274523,0.346527235692335
2021-09-01,,0.33954385607024595,0.3448125144348153
2021-09-02,,0.33660299091303963,0.3424847212274523
2021-09-03,,0.33366212575583326,0.33954385607024595
2021-09-04,,0.33072126059862694,0.3366029909130396
2021-09-05,,0.32778039544142057,0.3336621257558333
2021-09-06,,0.32729699063928497,0.33121275266964106
2021-09-07,,0.3268135858371494,0.32925487165446304
2021-09-08,,0.3263301810350138,0.32778848271029914
2021-09-09,,0.3258467762328782,0.32681358583714937
2021-09-10,,0.3253633714307426,0.32633018103501377
2021-09-11,,0.3248799666286071,0.3258467762328782
2021-09-12,,0.3243965618264715,0.3253633714307426
2021-09-13,,0.32473616394361965,0.3250445680124638
2021-09-14,,0.3250757660607679,0.3248903659780418
2021-09-15,,0.32541536817791605,0.3249007653274764
2021-09-16,,0.3257549702950643,0.3250757660607679
2021-09-17,,0.32609457241221246,0.32541536817791605
2021-09-18,,0.3264341745293607,0.3257549702950643
2021-09-19,,0.32677377664650886,0.32609457241221246
2021-09-20,,0.32654135832899917,0.3263197704424291
2021-09-21,,0.3263089400114894,0.3264305643857141
2021-09-22,,0.3260765216939797,0.3264269542420676
2021-09-23,,0.32584410337647,0.32630894001148947
2021-09-24,,0.3256116850589603,0.3260765216939797
2021-09-25,,0.32537926674145057,0.32584410337646996
2021-09-26,,0.32514684842394087,0.32561168505896027
2021-09-27,,0.32497283688264256,0.3253909480966929
2021-09-28,,0.3247988253413443,0.3251818924896677
2021-09-29,,0.324624813800046,0.3249845182378849
2021-09-30,,0.32445080225874773,0.3247988253413443
2021-10-01,,0.3242767907174494,0.324624813800046
2021-10-02,,0.32410277917615116,0.32445080225874773
2021-10-03,,0.32392876763485284,0.3242767907174494
2021-10-04,,0.3216904856916922,0.32368992509577865
2021-10-05,,0.3194522037485315,0.3226902053937354
2021-10-06,,0.31721392180537084,0.3212776316113197
2021-10-07,,0.3149756398622101,0.3194522037485315
2021-10-08,,0.31273735791904944,0.3172139218053708
2021-10-09,,0.31049907597588877,0.3149756398622101
2021-10-10,,0.3082607940327281,0.31273735791904944
2021-10-11,,0.3102614004914054,0.31134685365625636
2021-10-12,,0.3122620069500826,0.3108041270738308
2021-10-13,,0.3142626134087599,0.31110917817177297
2021-10-14,,0.31626321986743716,0.31226200695008266
2021-10-15,,0.31826382632611444,0.3142626134087599
2021-10-16,,0.32026443278479166,0.31626321986743716
2021-10-17,,0.32226503924346894,0.3182638263261144
2021-10-18,,0.32202618404937905,0.31981654045423824
2021-10-19,,0.32178732885528916,0.3209213622518087
2021-10-20,,0.32154847366119926,0.3215782917188256
2021-10-21,,0.32130961846710937,0.32178732885528916
2021-10-22,,0.3210707632730195,0.32154847366119926
2021-10-23,,0.3208319080789296,0.32130961846710937
2021-10-24,,0.3205930528848397,0.3210707632730195
2021-10-25,,0.3227192831478239,0.32130492517034437
2021-10-26,,0.3248455134108081,0.3220121041590841
2021-10-27,,0.3269717436737923,0.3231923002392387
2021-10-28,,0.3290979739367765,0.3248455134108081
2021-10-29,,0.3312242041997607,0.32697174367379234
2021-10-30,,0.33335043446274487,0.3290979739367764
2021-10-31,,0.33547666472572907,0.3312242041997607
2021-11-01,,0.3362096729799204,0.3330717900609863
2021-11-02,,0.33694268123411164,0.3346407315204533
2021-11-03,,0.33767568948830295,0.3359310285781618
2021-11-04,,0.3384086977424942,0.3369426812341117
2021-11-05,,0.3391417059966855,0.33767568948830295
2021-11-06,,0.3398747142508768,0.3384086977424942
2021-11-07,,0.3406077225050681,0.3391417059966855
2021-11-08,,0.3402099466662487,0.3396485574322746
2021-11-09,,0.33981217082742937,0.3399292520492617
2021-11-10,,0.33941439498861,0.3399837898476466
2021-11-11,,0.3390166191497906,0.33981217082742937
2021-11-12,,0.3386188433109712,0.33941439498861
2021-11-13,,0.33822106747215186,0.33901661914979064
2021-11-14,,0.33782329163333247,0.33861884331097125
2021-11-15,,0.33760960006434865,0.3382578843261189
2021-11-16,,0.3373959084953648,0.3379337421952338
2021-11-17,,0.337182216926381,0.33764641691831576
2021-11-18,,0.3369685253573972,0.3373959084953648
2021-11-19,,0.33675483378841337,0.337182216926381
2021-11-20,,0.33654114221942955,0.3369685253573972
2021-11-21,,0.3363274506504457,0.33675483378841337
2021-11-22,,0.33715909514745923,0.336750209432629
2021-11-23,,0.3379907396444728,0.3369546522900441
2021-11-24,,0.3388223841414863,0.3373681623606587
2021-11-25,,0.3396540286384998,0.3379907396444728
2021-11-26,,0.3404856731355133,0.33882238414148624
2021-11-27,,0.3413173176325269,0.3396540286384998
2021-11-28,,0.3421489621295404,0.34048567313551337
2021-11-29,,0.34219954881957837,0.34116110607113176
2021-11-30,,0.3422501355096163,0.34168032744535504
2021-12-01,,0.3423007221996543,0.34204333725818326
2021-12-02,,0.3423513088896923,0.34225013550961636
2021-12-03,,0.3424018955797303,0.3423007221996543
2021-12-04,,0.3424524822697682,0.34235130888969223
2021-12-05,,0.3425030689598062,0.3424018955797303
2021-12-06,,0.34073209108965735,0.34208816935773084
2021-12-07,,0.33896111321950845,0.3414101302236941
2021-12-08,,0.3371901353493596,0.34036777817762
2021-12-09,,0.33541915747921075,0.33896111321950845
2021-12-10,,0.3336481796090619,0.33719013534935965
2021-12-11,,0.331877201738913,0.33541915747921075
2021-12-12,,0.33010622386876415,0.3336481796090619
2021-12-13,,0.32943206472565534,0.332096565484321
2021-12-14,,0.3287579055825465,0.33076431510498816
2021-12-15,,0.32808374643943766,0.3296514284710633
2021-12-16,,0.32740958729632885,0.32875790558254653
2021-12-17,,0.32673542815322004,0.32808374643943766
2021-12-18,,0.3260612690101112,0.32740958729632885
2021-12-19,,0.32538710986700237,0.32673542815322004
2021-12-20,,0.3235952123420681,0.3258377213337461
2021-12-21,,0.3218033148171338,0.3247164668379071
2021-12-22,,0.32001141729219956,0.323371664665703
2021-12-23,,0.31821951976726526,0.3218033148171338
2021-12-24,,0.316427622242331,0.32001141729219956
2021-12-25,,0.3146357247173967,0.31821951976726526
2021-12-26,,0.31284382719246245,0.316427622242331
2021-12-27,,0.3125353690514392,0.3149324125941789
2021-12-28,,0.31222691091041593,0.31373389082280906
2021-12-29,,0.3119184527693927,0.31283205692822136
2021-12-30,,0.3116099946283694,0.31222691091041593
2021-12-31,,0.31130153648734615,0.3119184527693927
2022-01-01,,0.3109930783463229,0.3116099946283694
2022-01-02,,0.31068462020529963,0.31130153648734615
2022-01-03,,0.30685486601519024,0.31028881913650563
2022-01-04,,0.3030251118250809,0.308571842575848
2022-01-05,,0.2991953576349715,0.30615060680537304
2022-01-06,,0.2953656034448622,0.3030251118250809
2022-01-07,,0.2915358492547528,0.2991953576349715
2022-01-08,,0.28770609506464345,0.2953656034448622
2022-01-09,,0.28387634087453406,0.29153584925475284
2022-01-10,,0.2843352956605514,0.28856383685986875
2022-01-11,,0.28479425044656875,0.28644956626021006
2022-01-12,,0.28525320523258607,0.28519303745577673
2022-01-13,,0.2857121600186034,0.2847942504465687
2022-01-14,,0.2861711148046207,0.2852532052325861
2022-01-15,,0.2866300695906381,0.28571216001860333
2022-01-16,,0.2870890243766554,0.28617111480462076
2022-01-17,,0.2856261351407009,0.2862457007862437
2022-01-18,,0.2841632459047464,0.2859359179634723
2022-01-19,,0.2827003566687919,0.2852417663363066
2022-01-20,,0.28123746743283745,0.2841632459047464
2022-01-21,,0.27977457819688295,0.2827003566687919
2022-01-22,,0.27831168896092845,0.2812374674328374
2022-01-23,,0.27684879972497395,0.2797745781968829
2022-01-24,,0.2757224824302405,0.27837900334917265
2022-01-25,,0.2745961651355071,0.2770507428897066
2022-01-26,,0.27346984784077366,0.2757897968184847
2022-01-27,,0.27234353054604027,0.27459616513550705
2022-01-28,,0.2712172132513068,0.27346984784077366
2022-01-29,,0.27009089595657343,0.27234353054604027
2022-01-30,,0.26896457866184,0.2712172132513068
2022-01-31,,0.26833847585646253,0.2701909388544446
2022-02-01,,0.2677123730510851,0.2692647073554536
2022-02-02,,0.2670862702457077,0.2684385187543338
2022-02-03,,0.26646016744033024,0.2677123730510851
2022-02-04,,0.2658340646349528,0.26708627024570764
2022-02-05,,0.26520796182957534,0.26646016744033024
2022-02-06,,0.26458185902419795,0.2658340646349528
2022-02-07,,0.2639557562188205,0.2652079618295754
2022-02-08,,0.26332965341344305,0.26458185902419795
2022-02-09,,0.2627035506080656,0.2639557562188205
2022-02-10,,0.26207744780268816,0.26332965341344305
2022-02-11,,0.26145134499731076,0.2627035506080656
2022-02-12,,0.2608252421919333,0.26207744780268816
2022-02-13,,0.26019913938655587,0.2614513449973107
2022-02-14,,0.26186638294426756,0.26128391146455116
2022-02-15,,0.26353362650197926,0.26157514720440933
2022-02-16,,0.26520087005969095,0.2623250522168854
2022-02-17,,0.2668681136174027,0.2635336265019793
2022-02-18,,0.2685353571751144,0.26520087005969095
2022-02-19,,0.2702026007328261,0.2668681136174027
2022-02-20,,0.2718698442905378,0.2685353571751144
2022-02-21,,0.27443752305102354,0.2703826877733809
2022-02-22,,0.2770052018115093,0.27241010541220223
2022-02-23,,0.27957288057199503,0.27461761009157837
2022-02-24,,0.2821405593324808,0.27700520181150934
2022-02-25,,0.2847082380929665,0.27957288057199503
2022-02-26,,0.2872759168534523,0.2821405593324807
2022-02-27,,0.289843595613938,0.2847082380929665
2022-02-28,,0.28940780071132705,0.28667522212083296
2022-03-01,,0.28897200580871607,0.28804151141608
2022-03-02,,0.2885362109061051,0.28880710597870773
2022-03-03,,0.2881004160034941,0.28897200580871607
2022-03-04,,0.28766462110088314,0.28853621090610504
2022-03-05,,0.28722882619827217,0.2881004160034941
2022-03-06,,0.2867930312956612,0.2876646211008832
2022-03-07,,0.2868374770378382,0.28732487432722975
2022-03-08,,0.2868819227800151,0.28708117568253394
2022-03-09,,0.2869263685221921,0.28693352516679577
2022-03-10,,0.28697081426436905,0.2868819227800151
2022-03-11,,0.28701526000654604,0.2869263685221921
2022-03-12,,0.28705970574872297,0.28697081426436905
2022-03-13,,0.28710415149089996,0.28701526000654604
2022-03-14,,0.2864758449889352,0.28692515529989465
2022-03-15,,0.28584753848697037,0.28670050014441495
2022-03-16,,0.2852192319850056,0.2863412945401068
2022-03-17,,0.28459092548304077,0.2858475384869704
2022-03-18,,0.283962618981076,0.2852192319850056
2022-03-19,,0.28333431247911117,0.2845909254830408
2022-03-20,,0.2827060059771464,0.28396261898107594
2022-03-21,,0.2823780941482013,0.28339439141371514
2022-03-22,,0.28205018231925616,0.2828862427809582
2022-03-23,,0.28172227049031107,0.2824381730828052
2022-03-24,,0.281394358661366,0.2820501823192562
2022-03-25,,0.2810664468324209,0.2817222704903111
2022-03-26,,0.28073853500347573,0.281394358661366
2022-03-27,,0.28041062317453064,0.2810664468324209
2022-03-28,,0.2782185836962417,0.280365709473607
2022-03-29,,0.2760265442179528,0.27929214658492435
2022-03-30,,0.27383450473966386,0.2778457581663729
2022-03-31,,0.2716424652613749,0.27602654421795275
2022-04-01,,0.269450425783086,0.27383450473966386
2022-04-02,,0.2672583863047971,0.2716424652613749
2022-04-03,,0.26506634682650815,0.269450425783086
2022-04-04,,0.2655763340218891,0.2677987916395311
2022-04-05,,0.2660863212172701,0.2666875628307101
2022-04-06,,0.2665963084126511,0.2661167393566231
2022-04-07,,0.2671062956080321,0.2660863212172701
2022-04-08,,0.2676162828034131,0.2665963084126511
2022-04-09,,0.2681262699987941,0.26710629560803206
2022-04-10,,0.26863625719417505,0.2676162828034131
2022-04-11,,0.26771349806619693,0.26783972073412227
2022-04-12,,0.2667907389382188,0.26777660940015957
2022-04-13,,0.2658679798102407,0.2674269488015251
2022-04-14,,0.2649452206822625,0.2667907389382188
2022-04-15,,0.2640224615542844,0.2658679798102407
2022-04-16,,0.26309970242630626,0.26494522068226256
2022-04-17,,0.26217694329832814,0.26402246155428444
2022-04-18,,0.2603321615725589,0.26291529790674806
2022-04-19,,0.2584873798467897,0.2616237297396535
2022-04-20,,0.25664259812102047,0.2601477570530007
2022-04-21,,0.2547978163952513,0.2584873798467897
2022-04-22,,0.25295303466948205,0.2566425981210205
2022-04-23,,0.25110825294371286,0.2547978163952513
2022-04-24,,0.24926347121794362,0.25295303466948205
2022-04-25,,0.2481477395460152,0.251254062954481
2022-04-26,,0.2470320078740868,0.2497009012502481
2022-04-27,,0.2459162762021584,0.24829354955678337
2022-04-28,,0.24480054453022995,0.2470320078740868
2022-04-29,,0.24368481285830154,0.24591627620215836
2022-04-30,,0.24256908118637313,0.24480054453022998
2022-05-01,,0.24145334951444472,0.24368481285830157
2022-05-02,,0.23999468592974252,0.24250049480381838
2022-05-03,,0.23853602234504032,0.24124759036678042
2022-05-04,,0.2370773587603381,0.23992609954718777
2022-05-05,,0.2356186951756359,0.23853602234504034
2022-05-06,,0.2341600315909337,0.23707735876033814
2022-05-07,,0.2327013680062315,0.2356186951756359
2022-05-08,,0.2312427044215293,0.2341600315909337
2022-05-09,,0.23303517494339648,0.2333515948275454
2022-05-10,,0.23482764546526363,0.23319338488547095
2022-05-11,,0.2366201159871308,0.23368540176471037
2022-05-12,,0.238412586508998,0.23482764546526366
2022-05-13,,0.24020505703086517,0.23662011598713084
2022-05-14,,0.24199752755273232,0.23841258650899796
2022-05-15,,0.2437899980745995,0.2402050570308652
2022-05-16,,0.24649017135319015,0.24217906810407702
2022-05-17,,0.2491903446317808,0.24433461972863357
2022-05-18,,0.2518905179103714,0.24667171190453488
2022-05-19,,0.2545906911889621,0.24919034463178077
2022-05-20,,0.2572908644675527,0.2518905179103714
2022-05-21,,0.2599910377461434,0.2545906911889621
2022-05-22,,0.26269121102473403,0.2572908644675528
2022-05-23,,0.26300425793133475,0.25951361247174537
2022-05-24,,0.2633173048379355,0.2612589352015401
2022-05-25,,0.2636303517445362,0.2625268326569367
2022-05-26,,0.26394339865113686,0.2633173048379355
2022-05-27,,0.2642564455577376,0.2636303517445362
2022-05-28,,0.2645694924643383,0.2639433986511369
2022-05-29,,0.26488253937093903,0.2642564455577376
2022-05-30,,0.2669854032902974,0.2649274558668898
2022-05-31,,0.2690882672096558,0.2659564295785936
2022-06-01,,0.27119113112901416,0.2673433666928489
2022-06-02,,0.2732939950483725,0.2690882672096558
2022-06-03,,0.27539685896773086,0.27119113112901416
2022-06-04,,0.27749972288708924,0.2732939950483725
2022-06-05,,0.2796025868064476,0.27539685896773086
2022-06-06,,0.2819288812039808,0.2775444089827242
2022-06-07,,0.284255175601514,0.2797366450933525
2022-06-08,,0.28658146999904716,0.2819735672996158
2022-06-09,,0.2889077643965803,0.284255175601514
2022-06-10,,0.29123405879411346,0.2865814699990471
2022-06-11,,0.29356035319164664,0.28890776439658034
2022-06-12,,0.2958866475891798,0.29123405879411346
2022-06-13,,0.2964695733419191,0.29321167946268784
2022-06-14,,0.29705249909465836,0.29484062640230346
2022-06-15,,0.29763542484739763,0.2961208996129603
2022-06-16,,0.29821835060013685,0.29705249909465836
2022-06-17,,0.2988012763528761,0.2976354248473976
2022-06-18,,0.2993842021056154,0.2982183506001369
2022-06-19,,0.29996712785835467,0.2988012763528761
2022-06-20,,0.2990574558942634,0.29908568256224927
2022-06-21,,0.2981477839301721,0.29907156922825634
2022-06-22,,0.29723811196608085,0.2987589363508973
2022-06-23,,0.2963284400019896,0.29814778393017216
2022-06-24,,0.29541876803789835,0.29723811196608085
2022-06-25,,0.29450909607380704,0.2963284400019896
2022-06-26,,0.2935994241097158,0.29541876803789835
2022-06-27,,0.2938748757528629,0.29474612079525475
2022-06-28,,0.2941503273960101,0.29431049827405886
2022-06-29,,0.29442577903915723,0.2941119004743106
2022-06-30,,0.29470123068230436,0.2941503273960101
2022-07-01,,0.2949766823254515,0.29442577903915723
2022-07-02,,0.2952521339685987,0.29470123068230436
2022-07-03,,0.2955275856117458,0.2949766823254515
2022-07-04,,0.2971808449821607,0.2955276955140522
2022-07-05,,0.29883410435257557,0.29635427024810646
2022-07-06,,0.30048736372299045,0.2974564065276143
2022-07-07,,0.30214062309340534,0.29883410435257557
2022-07-08,,0.3037938824638202,0.30048736372299045
2022-07-09,,0.3054471418342351,0.3021406230934053
2022-07-10,,0.30710040120465,0.3037938824638202
2022-07-11,,0.3076720011237074,0.3052308099439636
2022-07-12,,0.3082436010427648,0.30645140553383554
2022-07-13,,0.30881520096182224,0.3074556692334359
2022-07-14,,0.3093868008808796,0.3082436010427648
2022-07-15,,0.30995840079993703,0.30881520096182224
2022-07-16,,0.31053000071899445,0.30938680088087966
2022-07-17,,0.31110160063805187,0.30995840079993703
2022-07-18,,0.3098959865850133,0.31017455792457527
2022-07-19,,0.3086903725319748,0.31003527225479427
2022-07-20,,0.30748475847893625,0.30954054379059415
2022-07-21,,0.30627914442589765,0.3086903725319748
2022-07-22,,0.3050735303728591,0.3074847584789362
2022-07-23,,0.3038679163198206,0.30627914442589765
2022-07-24,,0.30266230226678204,0.3050735303728591
2022-07-25,,0.30306479742485576,0.3041895381620431
2022-07-26,,0.30346729258292954,0.3036271677934494
2022-07-27,,0.30386978774100326,0.3033864192670782
2022-07-28,,0.304272282899077,0.30346729258292954
2022-07-29,,0.3046747780571507,0.30386978774100326
