date,wind_all_a_close,pb_dispersion_raw,pb_dispersion_ma5
2008-11-24,1412.4614,0.1935263931560603,0.1841031222921399
2008-11-25,1407.3141,0.19561093042503688,0.1878856748811863
2008-11-26,1415.0844,0.18988403225116068,0.18946067419861287
2008-11-27,1436.2472,0.1862254228143349,0.18986461235910182
2008-11-28,1410.1641,0.19174073065699573,0.19139750186071772
2008-11-29,,0.1920854604129786,0.19110931531210135
2008-11-30,,0.19195113491618632,0.19037735621033125
2008-12-01,1445.2114,0.18415838634281528,0.18923222702866216
2008-12-02,1454.6228,0.18131846948881913,0.18825083636355902
2008-12-03,1516.3572,0.1734411806382339,0.18459092635980665
2008-12-04,1534.5244,0.16923578594363548,0.18002099146593803
2008-12-05,1562.1953,0.16328068614262703,0.17428690171122616
2008-12-06,,0.16198665560033668,0.16985255556273043
2008-12-07,,0.1618739300223267,0.16596364766943197
2008-12-08,1625.7947,0.14690156115311812,0.1606557237724088
2008-12-09,1584.543,0.15273827921682914,0.15735622242704755
2008-12-10,1627.9438,0.1461761940351746,0.15393532400555704
2008-12-11,1585.9695,0.15290636275558792,0.15211926543660728
2008-12-12,1518.5996,0.16503102415417192,0.15275068426297633
2008-12-13,,0.1642037828764488,0.15621112860764247
2008-12-14,,0.1640900683453709,0.15848148643335083
2008-12-15,1535.2996,0.1654931890829638,0.16234488544290865
2008-12-16,1553.1232,0.16501826704940856,0.1647672663016728
2008-12-17,1562.939,0.16240683280714924,0.16424242803226824
2008-12-18,1594.6024,0.15419707859454576,0.16224108717588764
2008-12-19,1603.7252,0.1520909398577444,0.15984126147836236
2008-12-20,,0.1500564268126438,0.15675390902429837
2008-12-21,,0.14995301094302793,0.1537408578030222
2008-12-22,1585.9991,0.15373189183972993,0.15200586960953838
2008-12-23,1502.5857,0.1713266275705639,0.155431779404742
2008-12-24,1475.2223,0.1726381445368172,0.15954122034055657
2008-12-25,1466.4025,0.17442724134235477,0.16441538324649876
2008-12-26,1460.0336,0.1753430958594595,0.16949340022978507
2008-12-27,,0.1771064776106842,0.17416831738397592
2008-12-28,,0.17698500540381817,0.17529999295062676
2008-12-29,1457.9377,0.17836626057178193,0.17644561615761972
2008-12-30,1444.764,0.17864628737075686,0.1772894253633001
2008-12-31,1430.793,0.1809444784957096,0.17840970189055014
2009-01-01,,0.1819271367348658,0.17937383371538645
2009-01-02,,0.1818027846249992,0.1803373895596227
2009-01-03,,0.1816786023950641,0.1809998579242791
2009-01-04,,0.1815545896971835,0.18158151838956443
2009-01-05,1486.1136,0.17225890975515168,0.17984440464145285
2009-01-06,1533.1956,0.16396953089126928,0.17625288347273355
2009-01-07,1530.2023,0.16088473037751724,0.17206927262323715
2009-01-08,1496.3386,0.1655444249046564,0.16884243712515562
2009-01-09,1526.0046,0.16135835073365953,0.1648031893324508
2009-01-10,,0.15802908934932683,0.16195722525128584
2009-01-11,,0.15792173263101886,0.16074766559923578
2009-01-12,1532.6343,0.15558530509841384,0.1596877805434151
2009-01-13,1495.7859,0.15878952025271253,0.15833679961302632
2009-01-14,1557.2196,0.1505792871800821,0.15618098690231083
2009-01-15,1562.3286,0.15144269348390868,0.15486370772922722
2009-01-16,1584.4375,0.14744667927006364,0.15276869705703616
2009-01-17,,0.14425903408729668,0.1505034428548127
2009-01-18,,0.14416149586276167,0.14757783797682253
2009-01-19,1596.2539,0.14397941214255097,0.14625786296931634
2009-01-20,1609.8495,0.1469011610328325,0.14534955647910108
2009-01-21,1605.8326,0.1447643783763126,0.14481309630035089
2009-01-22,1626.0684,0.1432122404679378,0.1446037375764791
2009-01-23,1618.8582,0.14414172030792619,0.14459978246551203
2009-01-24,,0.13994204109110847,0.1437923082552235
2009-01-25,,0.1398478674429987,0.14238164953725674
2009-01-26,,0.13975382045749565,0.14137953795349337
2009-01-27,,0.13965989987923125,0.14066906983575206
2009-01-28,,0.13956610545352324,0.13975394686487147
2009-01-29,,0.13947243692637318,0.1396600260319244
2009-01-30,,0.13937889404446419,0.1395662313522175
2009-01-31,,0.13928547655515822,0.13947256257175
2009-02-01,,0.13919218420649435,0.13937901943720263
2009-02-02,1648.2607,0.14107585416930996,0.13968096918036
2009-02-03,1689.7445,0.13216194141029214,0.13821887007714376
2009-02-04,1731.1626,0.12650908091326588,0.13564490745090413
2009-02-05,1715.0173,0.1267567136264806,0.13313915486516859
2009-02-06,1784.7722,0.11923513110711775,0.12914774424529327
2009-02-07,,0.11992040487342104,0.1249166543861155
2009-02-08,,0.11984045793683877,0.12245235769142482
2009-02-09,1834.1404,0.11580406166636614,0.12031135384204487
2009-02-10,1865.4177,0.11378750698541044,0.11771751251383082
2009-02-11,1870.326,0.11363884656195718,0.11659825560479872
2009-02-12,1874.5706,0.11564364353281549,0.11574290333667761
2009-02-13,1939.6035,0.11427538052312251,0.11462988785393435
2009-02-14,,0.11496028102839996,0.11446113172634112
2009-02-15,,0.1148839968339551,0.11468042969605005
2009-02-16,1985.515,0.10817581364662247,0.11358782311298313
2009-02-17,1918.4017,0.1124050593434209,0.11294010627510417
2009-02-18,1835.2311,0.11696867673861468,0.11347876551820262
2009-02-19,1860.3833,0.11961087329070579,0.1144088839706638
2009-02-20,1904.6025,0.11912957047120142,0.11525799869811307
2009-02-21,,0.11996199066390786,0.11761523410157013
2009-02-22,,0.11988275553136894,0.11911077333915973
2009-02-23,1959.897,0.11859912017030325,0.11943686202549744
2009-02-24,1873.5916,0.12388686351753238,0.12029206007086277
2009-02-25,1876.9362,0.12226595652022329,0.12091933728066714
2009-02-26,1772.6082,0.12203895232535544,0.12133472961295666
2009-02-27,1711.6703,0.13008007811165267,0.1233741941290134
2009-02-28,,0.12863054884280786,0.12538047986351433
2009-03-01,,0.1285459791197028,0.1263123029839484
2009-03-02,1737.5874,0.12938115279978163,0.1277353422398601
2009-03-03,1730.1986,0.13395920220177882,0.13011939221514476
2009-03-04,1841.6871,0.1206511101275568,0.1282335986183256
2009-03-05,1857.4594,0.1168254174428617,0.12587257233833635
2009-03-06,1843.645,0.11767385315398401,0.1236981471451926
2009-03-07,,0.11951722912401548,0.12172536241003937
2009-03-08,,0.11943901104212805,0.11882132417810923
2009-03-09,1772.0095,0.12579292722913574,0.119849687598425
2009-03-10,1807.3876,0.11891892837757453,0.12026838978536758
2009-03-11,1794.2286,0.12166806225936054,0.12106723160644287
2009-03-12,1793.281,0.12140921288135229,0.12144562835791024
2009-03-13,1782.4777,0.12200338805569101,0.12195850376062282
2009-03-14,,0.12380537089886114,0.12156099249456791
2009-03-15,,0.1237247159341062,0.12252215000587423
2009-03-16,1810.2043,0.1204441981095871,0.12227737717591954
2009-03-17,1874.5575,0.11685373558899878,0.12136628171744886
2009-03-18,1887.0389,0.11877021942276111,0.12071964799086288
2009-03-19,1927.8315,0.11650364806354502,0.11925930342379965
2009-03-20,1923.4618,0.11808721882992078,0.11813180400296257
2009-03-21,,0.11918633181395911,0.11788023074383695
2009-03-22,,0.11910903847296432,0.11833129132063007
2009-03-23,1968.694,0.11533958125933848,0.11764516368794553
2009-03-24,1981.022,0.11388233167660082,0.11712090041055671
2009-03-25,1937.1666,0.11588903089635902,0.11668126282384435
2009-03-26,1995.1011,0.1121046004265364,0.11526491654635981
2009-03-27,2011.5227,0.11139096446124915,0.11372130174401678
2009-03-28,,0.11305512351934435,0.11326441019601793
2009-03-29,,0.11298213764231442,0.11308437138916068
2009-03-30,2006.582,0.11493976626713101,0.11289451846331507
2009-03-31,2026.4078,0.11575674294940926,0.11362494696788965
2009-04-01,2057.6682,0.11336347538909419,0.11401944915345866
2009-04-02,2073.1357,0.11049998113716908,0.1135084206770236
2009-04-03,2063.1602,0.1090013591215884,0.11271226497287838
2009-04-04,,0.10979610571782107,0.1116835328630164
2009-04-05,,0.10972554266787389,0.11047729280670933
2009-04-06,,0.10965507025768256,0.10973561178042701
2009-04-07,2074.1763,0.10770652055502651,0.10917691966399849
2009-04-08,1997.9828,0.11624481349597424,0.11062561053887565
2009-04-09,2030.7097,0.11568638348995047,0.11180366609330154
2009-04-10,2093.5957,0.11326205586429984,0.11251096873258673
2009-04-11,,0.1139708861106739,0.11337413190318499
2009-04-12,,0.1138979680773337,0.11461242140764642
2009-04-13,2136.542,0.10769474381379732,0.11290240747121105
2009-04-14,2160.8674,0.10729116200883992,0.11122336317498893
2009-04-15,2177.2383,0.10848940204301781,0.11026883241073253
2009-04-16,2180.7097,0.10893229441882968,0.10926111407236369
2009-04-17,2152.6477,0.11113817502744278,0.10870915546238549
2009-04-18,,0.11172063243519365,0.10951433318666477
2009-04-19,,0.1116494727966999,0.11038599534423676
2009-04-20,2202.3171,0.10725895298073289,0.11013990553177977
2009-04-21,2184.1729,0.11147849858799987,0.1106491463656138
2009-04-22,2096.0049,0.1131102662361711,0.1110435646073595
2009-04-23,2109.4617,0.11492384765782844,0.11168420765188644
2009-04-24,2092.3784,0.11878826180398806,0.11311196545334408
2009-04-25,,0.12083083882712199,0.11582634262262188
2009-04-26,,0.12075421813033875,0.11768148653108967
2009-04-27,2033.5148,0.12006314813476744,0.11907206291080893
2009-04-28,2044.009,0.12355952826796944,0.12079919903283713
2009-04-29,2106.6289,0.11962682261332365,0.12096691119470426
2009-04-30,2126.0664,0.12323845270065951,0.12144843396941177
2009-05-01,,0.12428264661769382,0.12215411966688279
2009-05-02,,0.12420413578597071,0.12298231719712342
2009-05-03,,0.12412572408408563,0.12309555636034666
2009-05-04,2197.8037,0.11882625512937182,0.12293544286355629
2009-05-05,2212.7683,0.11886722393451087,0.12206119711032656
2009-05-06,2243.772,0.11939318810182327,0.12108330540715247
2009-05-07,2239.551,0.11722834841407218,0.11968814793277276
2009-05-08,2253.5981,0.11212823384994355,0.11728864988594434
2009-05-09,,0.11266120927324079,0.11605564071471812
2009-05-10,,0.11259039770235882,0.11480027546828772
2009-05-11,2192.4109,0.11287548733415124,0.11349673531475331
2009-05-12,2243.9802,0.11071614473475543,0.11219429457888996
2009-05-13,2262.6072,0.10976092752288472,0.1117208333134782
2009-05-14,2254.4841,0.11397209176700722,0.11198300981223148
2009-05-15,2261.9434,0.11444851681512674,0.11235463363478507
2009-05-16,,0.11491805404972266,0.11276314697789935
2009-05-17,,0.11484614037384673,0.11358914610571762
2009-05-18,2274.1082,0.11554854850563953,0.11474667030226857
2009-05-19,2295.6641,0.11426353938507595,0.11480495982588232
2009-05-20,2275.3721,0.11705438314336422,0.11532613309152981
2009-05-21,2228.4836,0.11810527778464583,0.11596357783851445
2009-05-22,2225.3162,0.11771741966594795,0.11653783369693471
2009-05-23,,0.1182019387406641,0.11706851174393962
2009-05-24,,0.1181282926729129,0.11784146240150699
2009-05-25,2233.5203,0.11900492106849445,0.11823156998653303
2009-05-26,2219.7119,0.12187459087407855,0.11898543260441959
2009-05-27,2241.2397,0.11445652747198794,0.1183332541656276
2009-05-28,,0.11549938602730414,0.1177927436229556
2009-05-29,,0.11542764727821886,0.11725261454401678
2009-05-30,,0.1153559975902746,0.11652282984837281
2009-05-31,,0.11528443679772479,0.11520479903310206
2009-06-01,2305.3772,0.10388031071131111,0.11308955568096671
2009-06-02,2313.6648,0.10577402743635478,0.11114448396277683
2009-06-03,2356.5671,0.09218207685453719,0.1064953698780405
2009-06-04,2363.4028,0.08481562637122834,0.10038729563423124
2009-06-05,2352.8701,0.08796879555232083,0.09492416738515044
2009-06-06,,0.08886240717538606,0.09192058667796543
2009-06-07,,0.08880751995662423,0.08852728518201933
2009-06-08,2354.9443,0.0740156009707969,0.08489399000527127
2009-06-09,2368.084,0.06838708339963281,0.08160828141095217
2009-06-10,2392.5452,0.06756429115040698,0.07752738053056939
2009-06-11,2375.4102,0.0659736788811084,0.07294963487171387
2009-06-12,2330.6055,0.06864428859181057,0.06891698859875113
2009-06-13,,0.06957772015846067,0.06802941243628388
2009-06-14,,0.06953492943265595,0.06825898164288852
2009-06-15,2373.0356,0.058214744355854095,0.06638907228397795
2009-06-16,2370.2083,0.059559143173108765,0.06510616514237802
2009-06-17,2406.8809,0.058848134382569944,0.0631469343005299
2009-06-18,2436.4673,0.054162859634687754,0.0600639621957753
2009-06-19,2450.0464,0.04927873904256005,0.05601272411775613
2009-06-20,,0.05060347320765082,0.05449046988811547
2009-06-21,,0.05057248516527015,0.052693138286547744
2009-06-22,2444.9011,0.04796860601860834,0.050517232613755424
2009-06-23,2442.7095,0.048660595887141105,0.0494167798642461
2009-06-24,2473.3696,0.05024681526892174,0.04961039510951844
2009-06-25,2471.8921,0.04921660551792188,0.04933302157157264
2009-06-26,2480.6362,0.049265527158154125,0.04907162997014944
2009-06-27,,0.0501727611661263,0.04951246099965303
2009-06-28,,0.050142168019073785,0.049808775426039564
2009-06-29,2513.2686,0.04820569447638477,0.04940055126753218
2009-06-30,2500.6418,0.04922330531022749,0.0494018912259933
2009-07-01,2547.8818,0.04937581926284222,0.04942394964693091
2009-07-02,2579.7644,0.04496714607739929,0.04838282662918551
2009-07-03,2611.188,0.045919269079236345,0.047538246841218025
2009-07-04,,0.046826833512492616,0.04726247464843959
2009-07-05,,0.04679840191958885,0.04677749397031187
2009-07-06,2643.4385,0.04532072881650712,0.04596647588104484
2009-07-07,2626.626,0.0472821695109398,0.04642948056775295
2009-07-08,2635.5596,0.043786201337593283,0.04600286701942434
2009-07-09,2675.8687,0.04299129447984666,0.045235759212895146
2009-07-10,2680.2454,0.04383510881384955,0.04464310059174728
2009-07-11,,0.04476723108968271,0.044532401046382404
2009-07-12,,0.04474016504912062,0.04402400015401857
2009-07-13,2668.1433,0.04788631489665492,0.04484402286583089
2009-07-14,2730.0032,0.04530140040685188,0.04530604405123193
2009-07-15,2755.821,0.04434990502467227,0.045409003293396484
2009-07-16,2754.8064,0.04234463124054809,0.044924483323569554
2009-07-17,2764.6948,0.04428947371983655,0.04483434505771274
2009-07-18,,0.04535108443401302,0.044327298965184364
2009-07-19,,0.04532378095151212,0.04433177507411641
2009-07-20,2815.5415,0.04385330638354737,0.04423245534589143
2009-07-21,2768.6079,0.04282828069193564,0.04432918523616893
2009-07-22,2816.3367,0.04128207000674081,0.04372770449354979
2009-07-23,2849.4561,0.0406912542991337,0.04279573846657393
2009-07-24,2852.0144,0.04243198779614074,0.042217379835499655
2009-07-25,,0.04281391531596643,0.04200950162198346
2009-07-26,,0.0427882475010288,0.042001494983802096
2009-07-27,2911.2957,0.04102116858163542,0.041949314698781014
2009-07-28,2928.2188,0.043411998816403174,0.04249346360223491
2009-07-29,2775.7808,0.04062546598985381,0.042132159240977525
2009-07-30,2828.9719,0.03897454505239007,0.041364285188262254
2009-07-31,2907.0378,0.041545703802599226,0.041115776448576336
2009-08-01,,0.04194636841560625,0.041300816415370506
2009-08-02,,0.04192132580759693,0.04100268181360926
2009-08-03,2953.0107,0.04072772334268706,0.04102313328417591
2009-08-04,2959.762,0.0423439610835965,0.041697016490417196
2009-08-05,2938.4719,0.043583112627613003,0.04210449825541994
2009-08-06,2884.1853,0.04616432829116058,0.04294809023053082
2009-08-07,2802.2051,0.04412523434852606,0.04338887193871664
2009-08-08,,0.04478928427209257,0.04420118412459774
2009-08-09,,0.04476265568453486,0.04468492304478542
2009-08-10,2804.4341,0.04525989097472777,0.04502027871420837
2009-08-11,2817.3872,0.045770685722722776,0.044941550200520805
2009-08-12,2693.9119,0.04574599218841514,0.045265701768498624
2009-08-13,2714.854,0.04393867160565088,0.045095579235210285
2009-08-14,2625.55,0.04860342238057659,0.04586373257441863
2009-08-15,,0.05071021512654773,0.04695379740478262
2009-08-16,,0.050680191316526076,0.04793569852354328
2009-08-17,2463.0603,0.06091888179092084,0.050970276444044414
2009-08-18,2494.3069,0.05940617697335248,0.054063777517584746
2009-08-19,2377.771,0.06878797436839647,0.05810068791514872
2009-08-20,2471.5894,0.06217531446843518,0.06039370778352621
2009-08-21,2523.7246,0.05990359821487602,0.0622383891631962
2009-08-22,,0.0642933451431112,0.06291328183363427
2009-08-23,,0.06425543633111644,0.06388313370518707
2009-08-24,2551.7378,0.06374303762111373,0.0628741463557305
2009-08-25,2477.8884,0.0704020470389721,0.06451949286983791
2009-08-26,2535.0442,0.07089944020984004,0.0667186612688307
2009-08-27,2538.0938,0.07185546322591894,0.06823108488539224
2009-08-28,2460.324,0.0811661669121732,0.0716132310016036
2009-08-29,,0.08314486265123466,0.0754935960076278
2009-08-30,,0.083096040066002,0.07803239461303377
2009-08-31,2290.3669,0.10103522988203058,0.08405955254747188
2009-09-01,2294.5708,0.08829256233609027,0.08734697236950614
2009-09-02,2321.7961,0.07916514531107617,0.08694676804928674
2009-09-03,2439.8274,0.06995053170860897,0.0843079018607616
2009-09-04,2464.2466,0.07194489278563014,0.08207767240468722
2009-09-05,,0.07330184318008931,0.07653099506429897
2009-09-06,,0.07325897660513019,0.07352427791810695
2009-09-07,2487.3386,0.07327821814878338,0.07234689248564839
2009-09-08,2535.074,0.0709592584830254,0.0725486378405317
2009-09-09,2550.4365,0.07246746531883196,0.07265315234717204
2009-09-10,2526.4753,0.07208068596512242,0.07240892090417868
2009-09-11,2581.6362,0.061838470717738854,0.0701248197267004
2009-09-12,,0.06303375160484583,0.0680759264179129
2009-09-13,,0.06299704004304917,0.06648348272991764
2009-09-14,2629.2842,0.06048318221121141,0.06408662610839354
2009-09-15,2641.1228,0.06251157194577205,0.06217280330452346
2009-09-16,2618.2334,0.06877063008488225,0.06355923517795214
2009-09-17,2669.7319,0.06347677230211085,0.06364783931740516
2009-09-18,2579.6609,0.0704765538507852,0.06514374207895235
2009-09-19,,0.0716156246938381,0.0673702305754777
2009-09-20,,0.07157408430828485,0.06918273304798025
2009-09-21,2597.3918,0.07353649339482173,0.07013590570996815
2009-09-22,2539.2256,0.07943751906610177,0.07332805506276632
2009-09-23,2480.3601,0.08100607575030018,0.07543395944266933
2009-09-24,2482.1772,0.07278249116940827,0.07566733273778335
2009-09-25,2462.6953,0.07229944691174303,0.075812405258475
2009-09-26,,0.07345901538072427,0.0757969096556555
2009-09-27,,0.07341657805237027,0.07459272145290921
2009-09-28,2398.6887,0.07709036110098863,0.0738095785230469
2009-09-29,2381.9404,0.07367131506802077,0.07398734330276939
2009-09-30,2406.5757,0.0756767038814362,0.07466279469670803
2009-10-01,,0.07732577050753363,0.0754361457220699
