date,market_amount_100mn,top10_amount_100mn,top100_amount_100mn,top1000_amount_100mn,top10_names,top10_share_pct,top100_share_pct,top1000_share_pct,上证指数
2026-03-16,23391.14022595,1434.20978294,5962.3365683600005,16768.2287065,新易盛、中际旭创、宁德时代、紫金矿业、金风科技、华工科技、兆易创新、中国电建、阳光电源、佰维存储,6.131423133229289,25.489721795371985,71.68623908251134,4084.79
2026-03-17,22238.24681222,1430.00570919,5658.07333091,15767.80460641,新易盛、中际旭创、沪电股份、天孚通信、宁德时代、胜宏科技、华工科技、阳光电源、兆易创新、东山精密,6.430388695947949,25.442982887485837,70.90399139623513,4049.91
2026-03-18,20605.2318734,1510.71900294,5538.81164477,14855.265132,新易盛、中际旭创、东山精密、天孚通信、沪电股份、金风科技、兆易创新、胜宏科技、佰维存储、华工科技,7.331725322102485,26.880608181460175,72.09462734159847,4062.98
2026-03-19,21266.11248927,1369.86926948,5477.08992353,15162.32488577,新易盛、中际旭创、紫金矿业、华工科技、宁德时代、佰维存储、天孚通信、阳光电源、金风科技、沪电股份,6.441559406643689,25.755012470161216,71.29805644271036,4006.55
2026-03-20,23019.29291645,1824.90409891,6391.41257845,16670.50765867,中际旭创、新易盛、宁德时代、阳光电源、华工科技、天孚通信、紫金矿业、东山精密、寒武纪、东方财富,7.927715701492685,27.765460049741936,72.41972079323496,3957.05
2026-03-23,24464.10112721,1536.91580376,5776.11785344,16715.24591323,中际旭创、新易盛、比亚迪、宁德时代、阳光电源、紫金矿业、华工科技、协鑫集成、东山精密、胜宏科技,6.2823309786378285,23.610586889765422,68.32560831200375,3813.28
2026-03-24,20948.54419893,1295.45839936,5201.62109681,14765.6843251,新易盛、中际旭创、阳光电源、紫金矿业、宁德时代、华工科技、佰维存储、比亚迪、天孚通信、寒武纪,6.184002034022816,24.830465770865768,70.48549142548146,3881.28
2026-03-25,21916.38803936,1384.48414581,5729.66441891,16013.94123125,新易盛、中际旭创、紫金矿业、佰维存储、立讯精密、天孚通信、华工科技、阳光电源、宁德时代、寒武纪,6.3171182373828305,26.143287884025423,73.06834138221271,3931.84
2026-03-26,19560.7453135,1221.33063738,5101.86562566,14229.36326449,新易盛、中际旭创、华工科技、天孚通信、立讯精密、宁德时代、紫金矿业、佰维存储、阳光电源、兆易创新,6.243783750597117,26.08216376161755,72.7444841003553,3889.08
2026-03-27,18629.03944528,1025.09082784,4713.33473909,13432.71877069,新易盛、中际旭创、宁德时代、华工科技、赣锋锂业、阳光电源、天孚通信、立讯精密、佰维存储、紫金矿业,5.502649939901893,25.301007885751233,72.10634133953386,3913.72
2026-03-30,19263.68102163,929.1270687,4610.06335962,13775.306902369999,中际旭创、新易盛、阳光电源、宁德时代、赣锋锂业、立讯精密、比亚迪、紫金矿业、中国铝业、天孚通信,4.823206258745358,23.93137300417113,71.509214084798,3923.29
2026-03-31,20047.6778571,1055.32338482,5040.66110247,14396.87267987,中际旭创、新易盛、工业富联、兆易创新、宁德时代、阳光电源、亨通光电、佰维存储、贵州茅台、紫金矿业,5.264067950125462,25.143366420788833,71.81316850006777,3891.86
2026-04-01,20239.56191859,1296.0556545,5155.40034091,14545.69512115,阳光电源、中际旭创、新易盛、天孚通信、德明利、工业富联、紫金矿业、寒武纪、佰维存储、兆易创新,6.403575629320195,25.47189688021248,71.8676381418602,3948.55
2026-04-02,18569.65334822,923.56110654,4440.29197626,13186.139081,阳光电源、中际旭创、新易盛、天孚通信、宁德时代、紫金矿业、工业富联、亨通光电、赣锋锂业、寒武纪,4.973496754200466,23.911550167335925,71.00907504158639,3919.29
2026-04-03,16681.17829731,1047.93724914,4280.8287484,11854.09648461,中际旭创、新易盛、天孚通信、亨通光电、宁德时代、胜宏科技、阳光电源、中油资本、光迅科技、华工科技,6.282153637246296,25.662628095584378,71.06270476421672,3880.1
2026-04-07,16229.54546133,989.1090602600001,4120.44274866,11638.486419,寒武纪、中际旭创、新易盛、天孚通信、亨通光电、中油资本、宁德时代、佰维存储、阳光电源、工业富联,6.094496377712745,25.38852833850303,71.71172135862291,3890.16
2026-04-08,24497.11779394,1621.44996153,6356.49207052,17622.43524277,中际旭创、新易盛、兆易创新、天孚通信、宁德时代、紫金矿业、工业富联、胜宏科技、寒武纪、亨通光电,6.618941767635652,25.947918134648656,71.93676983146715,3995.0
2026-04-09,21466.78280446,1383.16381672,5798.37904519,15770.55806374,中际旭创、天孚通信、立讯精密、新易盛、蓝色光标、华工科技、东山精密、寒武纪、亨通光电、兆易创新,6.443274846161998,27.01093637554908,73.46493513906267,3966.17
2026-04-10,23367.02951531,1804.39105862,6826.80026067,17375.58417998,中际旭创、新易盛、立讯精密、宁德时代、东山精密、天孚通信、兆易创新、胜宏科技、阳光电源、亨通光电,7.721953093942766,29.215524618553264,74.35940528339545,3986.22
2026-04-13,21623.14147911,1457.08774769,6182.18840974,16012.84966369,新易盛、宁德时代、中际旭创、东山精密、立讯精密、华工科技、胜宏科技、天孚通信、阳光电源、亨通光电,6.7385571569130445,28.590611663492922,74.05422417071047,3988.56
2026-04-14,23960.94312743,1706.39768446,6782.72142557,17843.13468289,中际旭创、新易盛、宁德时代、胜宏科技、华工科技、天孚通信、工业富联、阳光电源、佰维存储、立讯精密,7.12157979502297,28.307405887564073,74.46758079594764,4026.63
2026-04-15,24284.02848219,1612.69078867,6754.99959596,18056.26373408,中际旭创、新易盛、宁德时代、寒武纪、华工科技、天孚通信、胜宏科技、沪电股份、阳光电源、东山精密,6.64095246739129,27.816635122603913,74.35448260704575,4027.21
2026-04-16,23538.1484551,1609.19669517,6416.43259164,17330.39329995,宁德时代、中际旭创、新易盛、天孚通信、佰维存储、胜宏科技、立讯精密、东山精密、兆易创新、芯原股份,6.836547480527663,27.25971672699581,73.62683319381917,4055.55
2026-04-17,24519.80144193,1834.27036518,6973.55682794,18065.48950777,中际旭创、新易盛、胜宏科技、东山精密、天孚通信、宁德时代、贵州茅台、佰维存储、蓝色光标、兆易创新,7.480771691908207,28.44051100680976,73.67714437066024,4051.43
2026-04-20,26056.92083537,1841.65648129,7276.57819047,19222.64442569,立讯精密、中际旭创、宁德时代、新易盛、胜宏科技、东山精密、蓝色光标、天孚通信、亨通光电、工业富联,7.067820840865095,27.925702489730398,73.77174205325494,4082.13
2026-04-21,24259.88965804,1694.24968651,6795.20396295,17813.10456383,宁德时代、中际旭创、天孚通信、立讯精密、新易盛、胜宏科技、东山精密、兆易创新、中天科技、中国卫星,6.983748526442726,28.01003656130807,73.42615656920985,4085.08
2026-04-22,25779.69422015,1871.86543148,7346.66482873,19250.57163393,新易盛、中际旭创、工业富联、宁德时代、天孚通信、英维克、立讯精密、胜宏科技、东山精密、紫金矿业,7.261007114727169,28.497874202819983,74.67339010903905,4106.26
2026-04-23,28224.38817581,1940.4834655,8120.25689184,20972.80083509,中际旭创、新易盛、东山精密、天孚通信、工业富联、亨通光电、胜宏科技、立讯精密、宁德时代、光迅科技,6.875201167914461,28.770355769127175,74.30737100287246,4093.25
2026-04-24,26566.36917213,2248.78563045,8123.46748298,19947.823544,新易盛、中际旭创、东山精密、天孚通信、宁德时代、工业富联、立讯精密、寒武纪、胜宏科技、亨通光电,8.464783485765663,30.578011734859473,75.08675127847985,4079.9
2026-04-27,26040.5752379,1820.4958453899999,7428.7580908,19135.24521429,中际旭创、新易盛、立讯精密、亨通光电、东山精密、工业富联、澜起科技、宁德时代、海光信息、中天科技,6.990997045028452,28.527626686172542,73.48242133468757,4086.34
2026-04-28,25499.22121701,1561.85297214,6776.38894234,18413.19431932,中际旭创、新易盛、工业富联、阳光电源、立讯精密、宁德时代、东山精密、亨通光电、澜起科技、兆易创新,6.125100679930258,26.574885894239042,72.2108105287425,4078.64
2026-04-29,26081.20401457,1635.05787536,7078.61453669,19057.33026034,中际旭创、胜宏科技、工业富联、东山精密、宁德时代、阳光电源、新易盛、立讯精密、兆易创新、寒武纪,6.269104273125549,27.14067392262874,73.06921202600086,4107.51
2026-04-30,27579.37609662,1689.14956629,7728.51663612,20370.53506733,寒武纪、工业富联、兆易创新、中际旭创、新易盛、东山精密、海光信息、北方稀土、宁德时代、中芯国际,6.124683750540007,28.022811716423025,73.86147893978836,4112.16
2026-05-06,32458.61338899,2233.31764804,9217.0741631,24014.70046882,寒武纪、中际旭创、新易盛、澜起科技、宁德时代、海光信息、东山精密、佰维存储、天孚通信、胜宏科技,6.880508484067111,28.396389126796283,73.98560185249877,4160.17
2026-05-07,31678.18666255,1983.22953069,8865.3963627,23500.74540153,新易盛、中际旭创、寒武纪、胜宏科技、天孚通信、澜起科技、兆易创新、宁德时代、东山精密、海光信息,6.260552574603574,27.98580757521921,74.1858921783317,4180.09
2026-05-08,30752.29859027,1731.97438168,8299.35685056,22460.27908877,寒武纪、胜宏科技、东山精密、中际旭创、新易盛、海光信息、宁德时代、中国长城、立讯精密、兆易创新,5.632016015310138,26.987761016296545,73.03609849793932,4179.95
2026-05-11,35649.8337848,2365.01379228,9817.16703115,26111.8044572,新易盛、中际旭创、寒武纪、澜起科技、胜宏科技、兆易创新、立讯精密、东山精密、海光信息、中天科技,6.634010712522226,27.53776382356021,73.24523478797613,4225.02
2026-05-12,32691.37765842,2234.05974775,9139.02401236,24126.92498507,中际旭创、新易盛、寒武纪、澜起科技、东山精密、中天科技、胜宏科技、天孚通信、光迅科技、中国长城,6.833788930808779,27.955456964372228,73.80210536601801,4214.49
2026-05-13,32637.340173,2180.95189554,9095.35397234,24289.22754586,工业富联、中际旭创、天孚通信、新易盛、澜起科技、寒武纪、立讯精密、胜宏科技、东山精密、兆易创新,6.682382461252903,27.867938760108718,74.42159016975847,4242.57
2026-05-14,33875.7833243,2414.31338056,9581.64676812,25192.02318929,中际旭创、澜起科技、工业富联、胜宏科技、天孚通信、新易盛、寒武纪、光迅科技、立讯精密、中天科技,7.126959567096265,28.28465005928536,74.36587649685164,4177.92
2026-05-15,33696.59725706,2381.88335474,9762.14706454,25117.00033709,中际旭创、澜起科技、天孚通信、阳光电源、工业富联、兆易创新、新易盛、东山精密、寒武纪、胜宏科技,7.068616859350556,28.970720663774642,74.53868456058295,4135.39
2026-05-18,29166.3390579,1924.28529596,8024.20263284,21491.04682026,兆易创新、中际旭创、天孚通信、澜起科技、新易盛、工业富联、佰维存储、东山精密、寒武纪、立讯精密,6.597623692640944,27.511860905513824,73.68441674355057,4131.53
2026-05-19,29085.83968475,2073.26512345,8187.25728211,21570.28819586,中际旭创、东山精密、寒武纪、华工科技、兆易创新、天孚通信、新易盛、光迅科技、澜起科技、阳光电源,7.128091008962804,28.148602106208614,74.16078899441064,4169.54
2026-05-20,29759.55852852,2200.41631926,8504.00223224,22245.60925155,中芯国际、兆易创新、寒武纪、中际旭创、华工科技、阳光电源、澜起科技、新易盛、长电科技、光迅科技,7.393981725741114,28.575700221124617,74.7511399748453,4162.18
2026-05-21,35067.89753738,2236.3220121,9720.02731558,25918.08065633,澜起科技、兆易创新、中际旭创、长电科技、中芯国际、寒武纪、光迅科技、东山精密、华工科技、新易盛,6.377120298461669,27.71773615803203,73.90828215094186,4077.28
2026-05-22,29243.25003307,2280.70896053,8619.44349871,21881.39864524,京东方Ａ、胜宏科技、兆易创新、新易盛、中际旭创、澜起科技、天孚通信、长电科技、东山精密、中芯国际,7.79909537397806,29.4749847878147,74.82546782760198,4112.9
2026-05-25,32265.64703441,2630.57212903,9775.23163247,24468.61346182,中芯国际、新易盛、兆易创新、胜宏科技、中际旭创、澜起科技、寒武纪、京东方Ａ、长电科技、天孚通信,8.152857205140196,30.296096718733434,75.83487613226916,4152.57
2026-05-26,32640.25817627,2699.02392871,10259.10352642,24911.3687313,兆易创新、新易盛、长电科技、京东方Ａ、胜宏科技、中芯国际、中际旭创、通富微电、寒武纪、澜起科技,8.26900300277721,31.43082836850395,76.32099169304664,4145.37
2026-05-27,32594.61395691,2614.30721024,10437.3114207,24973.58021416,兆易创新、长电科技、京东方Ａ、中际旭创、新易盛、华天科技、胜宏科技、宁德时代、天孚通信、澜起科技,8.020672414455063,32.021583180884114,76.61873292064453,4093.73
2026-05-28,29867.86972756,2375.29841711,9245.54176286,22807.81835423,中际旭创、兆易创新、工业富联、中芯国际、新易盛、长电科技、天孚通信、华天科技、京东方Ａ、寒武纪,7.9526877503360724,30.9548081171951,76.3623872819578,4098.64
2026-05-29,33404.47256813,2546.89051749,10398.19273297,25365.25779294,中际旭创、天孚通信、工业富联、兆易创新、长电科技、亨通光电、新易盛、中芯国际、宁德时代、立讯精密,7.624399733585066,31.128145225949595,75.93371738232466,4068.57
2026-06-01,28960.31624163,2219.35342395,8872.2917162,21817.96650337,中际旭创、东山精密、兆易创新、长电科技、工业富联、新易盛、天孚通信、京东方Ａ、亨通光电、胜宏科技,7.663429520012334,30.636031879535274,75.33745944392352,4057.74
2026-06-02,28124.29405939,2274.39153466,8816.39361078,21411.84816072,中际旭创、工业富联、新易盛、兆易创新、东山精密、天孚通信、长电科技、中天科技、立讯精密、宁德时代,8.086928439366952,31.34796412013914,76.13292662743697,4075.1
2026-06-03,31526.01915506,2880.7523248400003,10523.53339466,24701.09330077,中际旭创、新易盛、工业富联、天孚通信、兆易创新、东山精密、长电科技、澜起科技、寒武纪、京东方Ａ,9.137697692407933,33.38047009011903,78.3514505249719,4083.97
2026-06-04,27787.8655944,2204.21458186,8768.45655138,21396.82114083,兆易创新、中际旭创、亨通光电、工业富联、京东方Ａ、东山精密、新易盛、佰维存储、胜宏科技、长电科技,7.932291792516113,31.55498403284015,77.0005924641511,4057.78
2026-06-05,31001.86102973,2806.85572018,10014.87699339,23939.65091904,中际旭创、京东方Ａ、新易盛、兆易创新、亨通光电、天孚通信、工业富联、东山精密、胜宏科技、中天科技,9.053829760375663,32.30411549740832,77.22004461629733,4027.74
2026-06-08,28227.95887599,2264.56027146,8422.78871988,21165.87792025,中际旭创、京东方Ａ、中天科技、亨通光电、新易盛、兆易创新、天孚通信、胜宏科技、沪电股份、东山精密,8.022401766307583,29.838461777851798,74.98196385092926,3959.34
2026-06-09,26663.01614533,2271.64169132,8391.2407864,20526.464010390002,中际旭创、新易盛、京东方Ａ、中天科技、兆易创新、亨通光电、沪电股份、胜宏科技、东山精密、天孚通信,8.51982265974015,31.47146122052556,76.9847788356277,4010.03
2026-06-10,26437.46311974,1982.30238646,7971.88350593,20153.74189136,中际旭创、新易盛、亨通光电、京东方Ａ、中天科技、海光信息、天孚通信、寒武纪、兆易创新、东山精密,7.498080952328133,30.153738540736352,76.2317541591646,3993.23
2026-06-11,25744.43323765,1969.4072488,7877.8982686,19775.60012162,新易盛、中际旭创、亨通光电、京东方Ａ、中天科技、烽火通信、兆易创新、东山精密、天孚通信、寒武纪,7.649837270139768,30.600395028619047,76.81505333238073,3987.01
2026-06-12,32353.83131675,2194.70100071,9928.47940295,25170.72603245,中际旭创、新易盛、亨通光电、兆易创新、佰维存储、寒武纪、东山精密、京东方Ａ、中天科技、宁德时代,6.783434639389291,30.68718293591986,77.7982854210493,4031.51
2026-06-15,30502.2295915,2246.16464407,9194.71568574,23557.28776318,中际旭创、新易盛、兆易创新、亨通光电、寒武纪、东山精密、紫金矿业、京东方Ａ、天孚通信、中天科技,7.363935929116259,30.144405208668008,77.23136334186097,4096.47
2026-06-16,30859.88667196,2071.53791631,9526.33023833,24062.01519565,中际旭创、东山精密、亨通光电、兆易创新、新易盛、天孚通信、中天科技、生益科技、胜宏科技、京东方Ａ,6.712720426780591,30.86962158868147,77.97181970053474,4091.89
2026-06-17,31137.34816157,2216.54411759,10121.99500935,24571.68956883,兆易创新、中际旭创、东山精密、亨通光电、新易盛、生益科技、澜起科技、长电科技、佰维存储、寒武纪,7.118602734209971,32.50756922788518,78.91388001742745,4108.08
2026-06-18,33312.55794506,2769.65313303,11011.89961964,26450.31225124,中际旭创、兆易创新、工业富联、寒武纪、京东方Ａ、新易盛、亨通光电、澜起科技、东山精密、长电科技,8.31414128449034,33.0563015839286,79.40042399284557,4090.48
2026-06-22,37615.96967405,2626.63560079,12055.38451052,29549.08352536,中际旭创、兆易创新、新易盛、京东方Ａ、东山精密、宁德时代、工业富联、澜起科技、东方财富、寒武纪,6.982767222406679,32.048581001586165,78.5546239573479,4163.1
2026-06-23,34656.35816441,2482.72307616,11363.806103930001,27311.92476631,兆易创新、中际旭创、新易盛、东方财富、亨通光电、澜起科技、寒武纪、中天科技、京东方Ａ、长电科技,7.1638314227419535,32.789960358846784,78.80783271208718,4106.25
2026-06-24,33064.87393169,2547.59027999,10807.58126064,26122.41593937,兆易创新、中际旭创、立讯精密、京东方Ａ、长电科技、新易盛、中芯国际、寒武纪、亨通光电、中天科技,7.704823811677507,32.68598961837205,79.00352498950186,4110.81
2026-06-25,36181.34898453,2966.58096225,12368.48769497,29034.72172567,中际旭创、新易盛、兆易创新、京东方Ａ、天孚通信、澜起科技、寒武纪、佰维存储、海光信息、东山精密,8.199199437031538,34.184705772740465,80.24775897129852,4120.28
