date,market_amount_100mn,top10_amount_100mn,top100_amount_100mn,top1000_amount_100mn,top10_names,top10_share_pct,top100_share_pct,top1000_share_pct,上证指数
2026-03-04,23810.66577628,1206.36344503,6022.82511266,16939.83377916,中际旭创、中国石油、特变电工、新易盛、紫金矿业、华工科技、华胜天成、中国海油、天孚通信、中国石化,5.066483467386998,25.294652275787648,71.14388962628391,4082.47
2026-03-05,24074.03700895,1586.88028313,6317.65818109,17424.63078551,新易盛、中际旭创、佰维存储、特变电工、华工科技、胜宏科技、ST洲际、天孚通信、宁德时代、寒武纪,6.59166670941,26.242620540714817,72.37934700786597,4108.57
2026-03-06,22148.00211425,1210.78492493,5501.75124906,15699.51028585,新易盛、华工科技、特变电工、航天发展、中际旭创、佰维存储、天孚通信、中国西电、华胜天成、岩山科技,5.466790723082793,24.84084668530973,70.88454391897024,4124.19
2026-03-09,26647.95456908,1370.85498237,6614.11932357,19033.80433536,新易盛、中际旭创、华工科技、紫金矿业、拓维信息、特变电工、阳光电源、网宿科技、华胜天成、天孚通信,5.144315969228732,24.820364003638975,71.42688676543,4096.6
2026-03-10,24123.97197731,1373.30914358,6153.99182614,17407.05128446,宁德时代、新易盛、中际旭创、华工科技、拓维信息、天孚通信、航天发展、华胜天成、网宿科技、特变电工,5.6927157139449385,25.50986144374644,72.15665521760822,4123.14
2026-03-11,25239.95424632,1495.57884249,6468.98783499,18300.26500527,阳光电源、宁德时代、华工科技、华胜天成、新易盛、中际旭创、金风科技、拓维信息、烽火通信、中国西电,5.925441971464968,25.62995071963406,72.5051433401001,4133.43
2026-03-12,24564.04007806,1492.56184274,6093.47961625,17760.76184496,华工科技、阳光电源、中国能建、金风科技、新易盛、中际旭创、天孚通信、宁德时代、光迅科技、华胜天成,6.076206674459548,24.80650412914994,72.30391168765222,4129.1
2026-03-13,24119.85679636,1412.39095955,5998.4240687,17275.63278404,华工科技、阳光电源、新易盛、中国能建、宁德时代、中国电建、金风科技、东山精密、中际旭创、沪电股份,5.855718678077508,24.86923583064241,71.62411008446418,4095.45
2026-03-16,23345.87058429,1434.20978294,5962.3365683600005,16752.51288576,新易盛、中际旭创、宁德时代、紫金矿业、金风科技、华工科技、兆易创新、中国电建、阳光电源、佰维存储,6.143312487584482,25.53914854806143,71.75792748989694,4084.79
2026-03-17,22189.06732605,1430.00570919,5658.07333091,15747.27749052,新易盛、中际旭创、沪电股份、天孚通信、宁德时代、胜宏科技、华工科技、阳光电源、兆易创新、东山精密,6.444640904357304,25.499374298925186,70.9686318001869,4049.91
2026-03-18,20562.5043994,1510.71900294,5538.81164477,14834.71806014,新易盛、中际旭创、东山精密、天孚通信、沪电股份、金风科技、兆易创新、胜宏科技、佰维存储、华工科技,7.346960144524428,26.93646424183437,72.14451008493337,4062.98
2026-03-19,21216.55104949,1369.86926948,5477.08992353,15139.25667041,新易盛、中际旭创、紫金矿业、华工科技、宁德时代、佰维存储、天孚通信、阳光电源、金风科技、沪电股份,6.456606760847346,25.815175665234513,71.35587982747985,4006.55
2026-03-20,22976.36252424,1824.90409891,6391.41257845,16653.79085406,中际旭创、新易盛、宁德时代、阳光电源、华工科技、天孚通信、紫金矿业、东山精密、寒武纪、东方财富,7.942528313542803,27.817338674505493,72.48227754280207,3957.05
2026-03-23,24402.78942893,1536.91580376,5776.11785344,16685.89708395,中际旭创、新易盛、比亚迪、宁德时代、阳光电源、紫金矿业、华工科技、协鑫集成、东山精密、胜宏科技,6.298115255373041,23.669908189234693,68.3770071964336,3813.28
2026-03-24,20904.7684002,1295.45839936,5201.62109681,14748.00839009,新易盛、中际旭创、阳光电源、紫金矿业、宁德时代、华工科技、佰维存储、比亚迪、天孚通信、寒武纪,6.196951693316087,24.882462207810136,70.5485375764742,3881.28
2026-03-25,21873.20011679,1384.48414581,5729.66441891,15995.00027023,新易盛、中际旭创、紫金矿业、佰维存储、立讯精密、天孚通信、华工科技、阳光电源、宁德时代、寒武纪,6.329591181983753,26.194906956078523,73.12601807154931,3931.84
2026-03-26,19526.58715531,1221.33063738,5101.86562566,14215.08811789,新易盛、中际旭创、华工科技、天孚通信、立讯精密、宁德时代、紫金矿业、佰维存储、阳光电源、兆易创新,6.25470609720898,26.12778969044068,72.79863093753376,3889.08
2026-03-27,18596.76343661,1025.09082784,4713.33473909,13421.45140078,新易盛、中际旭创、宁德时代、华工科技、赣锋锂业、阳光电源、天孚通信、立讯精密、佰维存储、紫金矿业,5.512200181145411,25.344919588594784,72.17089923485415,3913.72
2026-03-30,19227.88851073,929.1270687,4610.06335962,13760.69675173,中际旭创、新易盛、阳光电源、宁德时代、赣锋锂业、立讯精密、比亚迪、紫金矿业、中国铝业、天孚通信,4.832184606133463,23.9759210016606,71.56634356419806,3923.29
2026-03-31,19975.89855256,1055.32338482,5030.99508012,14346.67649043,中际旭创、新易盛、工业富联、兆易创新、宁德时代、阳光电源、亨通光电、佰维存储、贵州茅台、紫金矿业,5.282983301318156,25.185325540588792,71.81993066635498,3891.86
2026-04-01,20190.11502159,1296.0556545,5155.40034091,14520.364009,阳光电源、中际旭创、新易盛、天孚通信、德明利、工业富联、紫金矿业、寒武纪、佰维存储、兆易创新,6.419258400034283,25.53427920245699,71.91818369272718,3948.55
2026-04-02,18517.1957926,923.56110654,4440.29197626,13154.84747257,阳光电源、中际旭创、新易盛、天孚通信、宁德时代、紫金矿业、工业富联、亨通光电、赣锋锂业、寒武纪,4.987586224632789,23.97928944529748,71.04125062946655,3919.29
2026-04-03,16627.31578972,1047.93724914,4280.8287484,11821.45451321,中际旭创、新易盛、天孚通信、亨通光电、宁德时代、胜宏科技、阳光电源、中油资本、光迅科技、华工科技,6.302504038492475,25.74575958343598,71.09658986881531,3880.1
2026-04-07,16178.39446284,989.1090602600001,4120.44274866,11609.2933334,寒武纪、中际旭创、新易盛、天孚通信、亨通光电、中油资本、宁德时代、佰维存储、阳光电源、工业富联,6.113765259784431,25.468798885601444,71.7580063959083,3890.16
2026-04-08,24429.28962,1621.44996153,6356.49207052,17588.78197286,中际旭创、新易盛、兆易创新、天孚通信、宁德时代、紫金矿业、工业富联、胜宏科技、寒武纪、亨通光电,6.637319327544164,26.01996279628208,71.9987451393603,3995.0
2026-04-09,21415.3898723,1383.16381672,5798.37904519,15744.75936658,中际旭创、天孚通信、立讯精密、新易盛、蓝色光标、华工科技、东山精密、寒武纪、亨通光电、兆易创新,6.458737501244703,27.075757573248694,73.52076922468385,3966.17
2026-04-10,23312.2449542,1804.39105862,6826.80026067,17349.38170565,中际旭创、新易盛、立讯精密、宁德时代、东山精密、天孚通信、兆易创新、胜宏科技、阳光电源、亨通光电,7.740099943892001,29.28418208577576,74.42175448883265,3986.22
2026-04-13,21576.22795433,1457.08774769,6182.18840974,15992.00975841,新易盛、宁德时代、中际旭创、东山精密、立讯精密、华工科技、胜宏科技、天孚通信、阳光电源、亨通光电,6.7532089055333975,28.652776670814394,74.11865406807895,3988.56
2026-04-14,23913.11853803,1706.39768446,6782.72142557,17822.28921315,中际旭创、新易盛、宁德时代、胜宏科技、华工科技、天孚通信、工业富联、阳光电源、佰维存储、立讯精密,7.135822463917646,28.364018748885318,74.52933913578228,4026.63
2026-04-15,24230.07899099,1612.69078867,6754.99959596,18029.0925308,中际旭创、新易盛、宁德时代、寒武纪、华工科技、天孚通信、胜宏科技、沪电股份、阳光电源、东山精密,6.655738882525649,27.87857026166468,74.40789828833884,4027.21
2026-04-16,23485.99681003,1609.19669517,6416.43259164,17306.3237997,宁德时代、中际旭创、新易盛、天孚通信、佰维存储、胜宏科技、立讯精密、东山精密、兆易创新、芯原股份,6.8517283221411835,27.32024807607817,73.68784020403643,4055.55
2026-04-17,24462.38429716,1834.27036518,6973.55682794,18039.67972432,中际旭创、新易盛、胜宏科技、东山精密、天孚通信、宁德时代、贵州茅台、佰维存储、蓝色光标、兆易创新,7.498330264531707,28.5072654538814,73.74456841647422,4051.43
2026-04-20,25982.27621071,1841.65648129,7276.57819047,19181.06106853,立讯精密、中际旭创、宁德时代、新易盛、胜宏科技、东山精密、蓝色光标、天孚通信、亨通光电、工业富联,7.088126022349273,28.005930394468535,73.82363620868402,4082.13
2026-04-21,24189.0099967,1694.24968651,6795.20396295,17770.72412637,宁德时代、中际旭创、天孚通信、立讯精密、新易盛、胜宏科技、东山精密、兆易创新、中天科技、中国卫星,7.004212602091359,28.092112756483377,73.46610766126594,4085.08
2026-04-22,25712.93083449,1871.86543148,7346.66482873,19213.68220553,新易盛、中际旭创、工业富联、宁德时代、天孚通信、英维克、立讯精密、胜宏科技、东山精密、紫金矿业,7.279860252138882,28.57186866802272,74.72381242420548,4106.26
2026-04-23,28161.62389959,1940.4834655,8120.25689184,20946.65583158,中际旭创、新易盛、东山精密、天孚通信、工业富联、亨通光电、胜宏科技、立讯精密、宁德时代、光迅科技,6.8905240422880984,28.834476736116848,74.38014194872108,4093.25
2026-04-24,26484.69941669,2248.78563045,8123.46748298,19897.955692,新易盛、中际旭创、东山精密、天孚通信、宁德时代、工业富联、立讯精密、寒武纪、胜宏科技、亨通光电,8.490885983145692,30.67230386560775,75.13000385218947,4079.9
2026-04-27,25937.51943561,1820.4958453899999,7414.48836488,19063.82928713,中际旭创、新易盛、立讯精密、亨通光电、东山精密、工业富联、澜起科技、宁德时代、海光信息、中天科技,7.0187739036085866,28.585957817926644,73.49904579139125,4086.34
2026-04-28,25397.12253013,1561.85297214,6759.97736622,18344.13124176,中际旭创、新易盛、工业富联、阳光电源、立讯精密、宁德时代、东山精密、亨通光电、澜起科技、兆易创新,6.149724128342052,26.617099469438976,72.22917171028863,4078.64
2026-04-29,25997.82686193,1635.05787536,7078.61453669,19007.25356303,中际旭创、胜宏科技、工业富联、东山精密、宁德时代、阳光电源、新易盛、立讯精密、兆易创新、寒武纪,6.2892098022019765,27.22771627906943,73.11093217127056,4107.51
2026-04-30,27472.01646611,1689.14956629,7724.58335049,20300.28821026,寒武纪、工业富联、兆易创新、中际旭创、新易盛、东山精密、海光信息、北方稀土、宁德时代、中芯国际,6.1486187895008255,28.11800640851826,73.89442356844398,4112.16
2026-05-06,32335.75246849,2233.31764804,9217.0741631,23934.09452807,寒武纪、中际旭创、新易盛、澜起科技、宁德时代、海光信息、东山精密、佰维存储、天孚通信、胜宏科技,6.906651237562156,28.504282286554794,74.01743488540399,4160.17
2026-05-07,31590.68524014,1983.22953069,8865.3963627,23452.93667931,新易盛、中际旭创、寒武纪、胜宏科技、天孚通信、澜起科技、兆易创新、宁德时代、东山精密、海光信息,6.277893358799491,28.063324031462862,74.24003784985977,4180.09
2026-05-08,30683.32813788,1731.97438168,8299.35685056,22430.42485088,寒武纪、胜宏科技、东山精密、中际旭创、新易盛、海光信息、宁德时代、中国长城、立讯精密、兆易创新,5.644675746702318,27.04842451661577,73.10297223979623,4179.95
2026-05-11,35549.37097788,2365.01379228,9817.16703115,26057.54593038,新易盛、中际旭创、寒武纪、澜起科技、胜宏科技、兆易创新、立讯精密、东山精密、海光信息、中天科技,6.652758479894315,27.615585764537347,73.29959775264062,4225.02
2026-05-12,32586.86246669,2234.05974775,9139.02401236,24062.6416289,中际旭创、新易盛、寒武纪、澜起科技、东山精密、中天科技、胜宏科技、天孚通信、光迅科技、中国长城,6.85570680526128,28.045117941936965,73.84154167495143,4214.49
2026-05-13,32535.70085104,2180.95189554,9095.35397234,24228.37288064,工业富联、中际旭创、天孚通信、新易盛、澜起科技、寒武纪、立讯精密、胜宏科技、东山精密、兆易创新,6.7032577706722,27.954996309997327,74.4670385050751,4242.57
2026-05-14,33767.33815047,2414.31338056,9581.64676812,25125.1495665,中际旭创、澜起科技、工业富联、胜宏科技、天孚通信、新易盛、寒武纪、光迅科技、立讯精密、中天科技,7.149848086341966,28.37548735829695,74.40666319192911,4177.92
2026-05-15,33565.27064686,2381.88335474,9759.65142346,25029.77147799,中际旭创、澜起科技、天孚通信、阳光电源、工业富联、兆易创新、新易盛、东山精密、寒武纪、胜宏科技,7.096273346935825,29.07663556817769,74.57044437784539,4135.39
2026-05-18,29072.91902063,1924.28529596,8024.20263284,21436.62029149,兆易创新、中际旭创、天孚通信、澜起科技、新易盛、工业富联、佰维存储、东山精密、寒武纪、立讯精密,6.618823842884633,27.600264793315265,73.73397998418623,4131.53
2026-05-19,28987.91126561,2073.26512345,8187.25728211,21509.91920687,中际旭创、东山精密、寒武纪、华工科技、兆易创新、天孚通信、新易盛、光迅科技、澜起科技、阳光电源,7.152171484358143,28.243695128951934,74.20306696049686,4169.54
2026-05-20,29665.61605786,2200.41631926,8504.00223224,22188.13580647,中芯国际、兆易创新、寒武纪、中际旭创、华工科技、阳光电源、澜起科技、新易盛、长电科技、光迅科技,7.417396338469069,28.66619124192042,74.79411775300443,4162.18
2026-05-21,34923.34554086,2236.3220121,9700.95803412,25824.42164665,澜起科技、兆易创新、中际旭创、长电科技、中芯国际、寒武纪、光迅科技、东山精密、华工科技、新易盛,6.4035159789703515,27.7778600070545,73.94601303714062,4077.28
2026-05-22,29139.87809119,2280.70896053,8619.37775783,21819.69989361,京东方Ａ、胜宏科技、兆易创新、新易盛、中际旭创、澜起科技、天孚通信、长电科技、东山精密、中芯国际,7.826762189576687,29.57931989576833,74.87917356870088,4112.9
2026-05-25,32141.6199675,2630.57212903,9762.09554328,24387.31634776,中芯国际、新易盛、兆易创新、胜宏科技、中际旭创、澜起科技、寒武纪、京东方Ａ、长电科技、天孚通信,8.184317192754762,30.372132932786037,75.87457126435828,4152.57
2026-05-26,32527.08678382,2699.02392871,10259.10352642,24841.83643673,兆易创新、新易盛、长电科技、京东方Ａ、胜宏科技、中芯国际、中际旭创、通富微电、寒武纪、澜起科技,8.29777331935112,31.540185552439954,76.37276772381323,4145.37
2026-05-27,32482.17199216,2614.30721024,10437.3114207,24905.10511098,兆易创新、长电科技、京东方Ａ、中际旭创、新易盛、华天科技、胜宏科技、宁德时代、天孚通信、澜起科技,8.04843718847064,32.13243074760882,76.6731520201025,4093.73
2026-05-28,29763.51008506,2375.29841711,9245.54176286,22744.71223098,中际旭创、兆易创新、工业富联、中芯国际、新易盛、长电科技、天孚通信、华天科技、京东方Ａ、寒武纪,7.980572218537818,31.063344801864833,76.41811119044345,4098.64
2026-05-29,33291.76320577,2546.89051749,10398.19273297,25298.65495789,中际旭创、天孚通信、工业富联、兆易创新、长电科技、亨通光电、新易盛、中芯国际、宁德时代、立讯精密,7.650212161332995,31.23352965326818,75.99073320786246,4068.57
2026-06-01,28861.53616467,2219.35342395,8872.2917162,21758.59167147,中际旭创、东山精密、兆易创新、长电科技、工业富联、新易盛、天孚通信、京东方Ａ、亨通光电、胜宏科技,7.689657997715161,30.74088525842486,75.38958268654162,4057.74
2026-06-02,28027.18474907,2274.39153466,8816.39361078,21350.15595113,中际旭创、工业富联、新易盛、兆易创新、东山精密、天孚通信、长电科技、中天科技、立讯精密、宁德时代,8.114948236945093,31.456579352203924,76.17659833579413,4075.1
2026-06-03,31380.67414051,2880.7523248400003,10512.87639707,24593.7610361,中际旭创、新易盛、工业富联、天孚通信、兆易创新、东山精密、长电科技、澜起科技、寒武纪、京东方Ａ,9.180020518173553,33.50111712067619,78.37231579531739,4083.97
2026-06-04,27672.80253278,2204.21458186,8765.93324155,21318.3316757,兆易创新、中际旭创、亨通光电、工业富联、京东方Ａ、东山精密、新易盛、佰维存储、胜宏科技、长电科技,7.9652741324229215,31.6770707671052,77.03712571376619,4057.78
2026-06-05,30876.06041672,2806.85572018,10001.99471762,23850.70242617,中际旭创、京东方Ａ、新易盛、兆易创新、亨通光电、天孚通信、工业富联、东山精密、胜宏科技、中天科技,9.090718447551787,32.394012003564164,77.24658555614941,4027.74
2026-06-08,28104.42222257,2264.56027146,8402.617072860001,21076.92974369,中际旭创、京东方Ａ、中天科技、亨通光电、新易盛、兆易创新、天孚通信、胜宏科技、沪电股份、东山精密,8.057665279599254,29.897846702972092,74.99506510674186,3959.34
2026-06-09,26567.71171915,2271.64169132,8389.32843066,20464.16297615,中际旭创、新易盛、京东方Ａ、中天科技、兆易创新、亨通光电、沪电股份、胜宏科技、东山精密、天孚通信,8.550385201908831,31.577158467181704,77.02644169162464,4010.03
2026-06-10,26328.87664391,1982.30238646,7964.36154643,20081.29595706,中际旭创、新易盛、亨通光电、京东方Ａ、中天科技、海光信息、天孚通信、寒武纪、兆易创新、东山精密,7.529004800584671,30.24953040779351,76.2709941204609,3993.23
2026-06-11,25616.72779968,1969.4072488,7850.87269529,19681.74293655,新易盛、中际旭创、亨通光电、京东方Ａ、中天科技、烽火通信、兆易创新、东山精密、天孚通信、寒武纪,7.6879735155893,30.647445515613715,76.83160429567378,3987.01
2026-06-12,32195.51112197,2194.70100071,9891.12657865,25056.44622699,中际旭创、新易盛、亨通光电、兆易创新、佰维存储、寒武纪、东山精密、京东方Ａ、中天科技、宁德时代,6.816791919828695,30.722067250860825,77.82589980344076,4031.51
2026-06-15,30362.87800719,2246.16464407,9180.58814012,23458.90820842,中际旭创、新易盛、兆易创新、亨通光电、寒武纪、东山精密、紫金矿业、京东方Ａ、天孚通信、中天科技,7.397732993354921,30.236225096797533,77.26180700941748,4096.47
2026-06-16,30724.86802558,2071.53791631,9498.22670485,23967.28828355,中际旭创、东山精密、亨通光电、兆易创新、新易盛、天孚通信、中天科技、生益科技、胜宏科技、京东方Ａ,6.742219086459023,30.913807984275955,78.0061553514112,4091.89
2026-06-17,31016.38507683,2216.54411759,10113.12280697,24488.65595034,兆易创新、中际旭创、东山精密、亨通光电、新易盛、生益科技、澜起科技、长电科技、佰维存储、寒武纪,7.146365097349185,32.60574300299344,78.95393318621655,4108.08
2026-06-18,33195.37432541,2769.65313303,11011.89961964,26374.31978783,中际旭创、兆易创新、工业富联、寒武纪、京东方Ａ、新易盛、亨通光电、澜起科技、东山精密、长电科技,8.343491192114435,33.172994260259756,79.45179207586554,4090.48
2026-06-22,37471.72788726,2626.63560079,12051.333238879999,29457.0915697,中际旭创、兆易创新、新易盛、京东方Ａ、东山精密、宁德时代、工业富联、澜起科技、东方财富、寒武纪,7.009646335745913,32.16113565709717,78.61151121273781,4163.1
2026-06-23,34574.59796826,2482.72307616,11363.806103930001,27269.8806412,兆易创新、中际旭创、新易盛、东方财富、亨通光电、澜起科技、寒武纪、中天科技、京东方Ａ、长电科技,7.180772075612207,32.86750033756617,78.8725892524742,4106.25
2026-06-24,32976.764084,2547.59027999,10807.58126064,26071.84283712,兆易创新、中际旭创、立讯精密、京东方Ａ、长电科技、新易盛、中芯国际、寒武纪、亨通光电、中天科技,7.72541015091916,32.773322552541565,79.06125285885706,4110.81
2026-06-25,36086.29837939,2966.58096225,12368.48769497,28979.2709789,中际旭创、新易盛、兆易创新、京东方Ａ、天孚通信、澜起科技、寒武纪、佰维存储、海光信息、东山精密,8.220795968212428,34.27474762009402,80.30546850283474,4120.28
