price,amount,code,name,market_cap,float_cap,market_cap_100mn
1.296,1276160027.438,159206,卫星ETF永赢,15494915617,15494915617,154.94915617
1.138,1718090321.0,515220,煤炭ETF国泰,15210140198,15210140198,152.10140198
0.653,430551973.16,159928,消费ETF汇添富,15210086732,15210086732,152.10086732
1.467,646469825.0,513750,港股通非银ETF广发,14512793182,14512793182,145.12793182
1.126,1221495505.268,159781,科创创业ETF易方达,14456556973,14456556973,144.56556973
8.391,386032223.0,518850,黄金ETF华夏,14296407105,14296407105,142.96407105
0.413,974183916.0,512690,酒ETF鹏华,14038840636,14038840636,140.38840636
2.567,754584449.0,513300,纳斯达克ETF华夏,13382209813,13382209813,133.82209813
0.749,681024322.994,159870,化工ETF鹏华,13312431577,13312431577,133.12431577
0.955,3695991414.0,510210,上证指数ETF富国,13206879032,13206879032,132.06879032
0.514,557266867.21,159636,港股通科技30ETF工银,13083613576,13083613576,130.83613576
1.139,300022559.0,563020,红利低波ETF易方达,12990192581,12990192581,129.90192581
1.984,186499872.8,159501,纳指ETF嘉实,12965413208,12965413208,129.65413208
0.685,335848373.0,520920,恒生科技ETF天弘,12906098108,12906098108,129.06098108
0.588,568300936.0,513980,港股科技ETF景顺,12474540008,12474540008,124.74540008
1.493,491502255.0,515080,中证红利ETF招商,12411531350,12411531350,124.1153135
1.032,1766712414.0,560780,半导体设备ETF广发,12305039616,12305039616,123.05039616
1.546,597762808.0,513630,港股低波红利ETF摩根,12240237175,12240237175,122.40237175
0.789,1943623465.0,512800,银行ETF华宝,11871672619,11871672619,118.71672619
0.995,409502356.014,159841,证券ETF天弘,11776261399,11776261399,117.76261399
0.629,1823509650.0,515120,创新药ETF广发,11772988934,11772988934,117.72988934
2.995,4558634298.446,159845,中证1000ETF华夏,11651824672,11651824672,116.51824672
2.326,510158407.789,159632,纳斯达克ETF华安,11301384506,11301384506,113.01384506
1.155,964216729.0,512760,芯片ETF国泰,10849429705,10849429705,108.49429705
4.636,15267572174.0,513310,中韩半导体ETF华泰柏瑞,10822403609,10822403609,108.22403609
2.226,291557995.29,159659,纳斯达克100ETF招商,10011978429,10011978429,100.11978429
3.04,1604999013.101,159922,中证500ETF嘉实,9955017375,9955017375,99.55017375
1.044,499590300.321,159842,券商ETF银华,9897381651,9897381651,98.97381651
0.532,285584685.0,513380,恒生科技ETF广发,9814753565,9814753565,98.14753565
1.624,495519759.0,517520,黄金股ETF永赢,9513236304,9513236304,95.13236304
1.452,522161926.912,159920,恒生ETF华夏,9385087912,9385087912,93.85087912
1.033,1061168069.551,159611,电力ETF广发,9268037655,9268037655,92.68037655
1.755,807942241.0,588050,科创50ETF工银,9089568334,9089568334,90.89568334
1.191,768304213.0,563800,A500ETF广发,8756205779,8756205779,87.56205779
1.061,920659330.871,159869,游戏ETF华夏,8626017053,8626017053,86.26017053
1.15,366098174.0,515070,人工智能ETF华夏,8623781478,8623781478,86.23781478
2.112,1630036360.921,159952,创业板ETF广发,8544064168,8544064168,85.44064168
0.99,842903129.0,562590,半导体设备ETF华夏,8463499039,8463499039,84.63499039
0.919,448549885.205,159755,电池ETF广发,8408525453,8408525453,84.08525453
